m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,kg/m/s
u_strm_bot-x,u_strm_bot,u_strm_rib-x,u_strm_rib,mu_strm_bot-x,mu_strm_bot,urms_strm_bot-x,urms_strm_bot,urms_strm_rib-x,urms_strm_rib,u_prof_rib-z,u_prof_rib,urms_prof_rib-z,urms_prof_rib,mu_prof_rib-z,mu_prof_rib
-3.8750000E-001, 6.8505281E-002,-3.7500000E-002, 1.3866917E+000,-3.8750000E-001, 3.2561839E-004,-3.8750000E-001, 3.3576833E-001,-3.7500000E-002, 2.4385514E-001, 1.1250000E-001, 1.1280864E+000, 1.1250000E-001, 3.1798864E-001, 1.1250000E-001, 1.0178526E-003
-3.6250000E-001, 8.6918116E-002,-1.2500000E-002, 1.2224052E+000,-3.6250000E-001, 3.1417485E-004,-3.6250000E-001, 3.5618195E-001,-1.2500000E-002, 2.8054901E-001, 1.3750000E-001, 1.7345229E+000, 1.3750000E-001, 2.1164102E-001, 1.3750000E-001, 3.8297757E-004
-3.3750000E-001, 1.7568183E-001, 1.2500000E-002, 1.1280864E+000,-3.3750000E-001, 3.4082796E-004,-3.3750000E-001, 3.3883742E-001, 1.2500000E-002, 3.1798864E-001, 1.6250000E-001, 1.7960704E+000, 1.6250000E-001, 1.8768529E-001, 1.6250000E-001, 3.2716711E-004
-3.1250000E-001, 2.0511128E-001, 3.7500000E-002, 1.0635176E+000,-3.1250000E-001, 3.5207265E-004,-3.1250000E-001, 3.5729464E-001, 3.7500000E-002, 3.1676315E-001, 1.8750000E-001, 1.7673864E+000, 1.8750000E-001, 1.7780388E-001, 1.8750000E-001, 3.2265105E-004
-2.8750000E-001, 2.6193368E-001,NaN,NaN,-2.8750000E-001, 3.7746898E-004,-2.8750000E-001, 3.4659928E-001,NaN,NaN, 2.1250000E-001, 1.6951789E+000, 2.1250000E-001, 1.8130238E-001, 2.1250000E-001, 2.9137879E-004
-2.6250000E-001, 2.9674842E-001,NaN,NaN,-2.6250000E-001, 3.9029722E-004,-2.6250000E-001, 3.4488692E-001,NaN,NaN, 2.3750000E-001, 1.6219989E+000, 2.3750000E-001, 1.9034916E-001, 2.3750000E-001, 2.7233168E-004
-2.3750000E-001, 3.2111398E-001,NaN,NaN,-2.3750000E-001, 4.0136669E-004,-2.3750000E-001, 3.3489830E-001,NaN,NaN, 2.6250000E-001, 1.5351183E+000, 2.6250000E-001, 1.9290996E-001, 2.6250000E-001, 2.4237233E-004
-2.1250000E-001, 3.3611163E-001,NaN,NaN,-2.1250000E-001, 4.2789177E-004,-2.1250000E-001, 3.4380678E-001,NaN,NaN, 2.8750000E-001, 1.4168446E+000, 2.8750000E-001, 1.7137598E-001, 2.8750000E-001, 1.0449984E-003
-1.8750000E-001, 2.9416166E-001,NaN,NaN,-1.8750000E-001, 4.3951692E-004,-1.8750000E-001, 3.5541852E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.6250000E-001, 2.2198346E-001,NaN,NaN,-1.6250000E-001, 4.5660655E-004,-1.6250000E-001, 3.8969424E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.3750000E-001, 7.0470932E-002,NaN,NaN,-1.3750000E-001, 4.6577446E-004,-1.3750000E-001, 4.0274058E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.1250000E-001,-8.5631226E-002,NaN,NaN,-1.1250000E-001, 4.6083992E-004,-1.1250000E-001, 3.9136304E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-8.7500000E-002,-2.3276875E-001,NaN,NaN,-8.7500000E-002, 4.3972836E-004,-8.7500000E-002, 2.5112545E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-6.2500000E-002, 4.8116299E-006,NaN,NaN,-6.2500000E-002, 6.5079736E-004,-6.2500000E-002, 8.1754898E-004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-3.7500000E-002,-3.1244550E-006,NaN,NaN,-3.7500000E-002, 6.5079736E-004,-3.7500000E-002, 5.4477460E-004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.2500000E-002,-5.3043016E-006,NaN,NaN,-1.2500000E-002, 1.2000000E-005,-1.2500000E-002, 4.0637998E-004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.2500000E-002,-6.5766784E-006,NaN,NaN, 1.2500000E-002, 1.2000000E-005, 1.2500000E-002, 3.3460160E-004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 3.7500000E-002,-8.5435502E-006,NaN,NaN, 3.7500000E-002, 1.5169351E-004, 3.7500000E-002, 3.4949545E-004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 6.2500000E-002,-1.2954356E-002,NaN,NaN, 6.2500000E-002, 1.5169351E-004, 6.2500000E-002, 1.6269136E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 8.7500000E-002,-4.9421417E-002,NaN,NaN, 8.7500000E-002, 1.1814214E-004, 8.7500000E-002, 1.8311983E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.1250000E-001,-9.5918516E-002,NaN,NaN, 1.1250000E-001, 1.3469407E-004, 1.1250000E-001, 1.9380610E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.3750000E-001,-1.4448113E-001,NaN,NaN, 1.3750000E-001, 1.5295371E-004, 1.3750000E-001, 2.0159320E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.6250000E-001,-1.8572295E-001,NaN,NaN, 1.6250000E-001, 1.7590652E-004, 1.6250000E-001, 2.1196494E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 1.8750000E-001,-2.2426653E-001,NaN,NaN, 1.8750000E-001, 1.9887513E-004, 1.8750000E-001, 2.1893382E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.1250000E-001,-2.5679922E-001,NaN,NaN, 2.1250000E-001, 2.3350326E-004, 2.1250000E-001, 2.3627310E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.3750000E-001,-2.8826008E-001,NaN,NaN, 2.3750000E-001, 2.5936082E-004, 2.3750000E-001, 2.4232752E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 2.6250000E-001,-3.2169563E-001,NaN,NaN, 2.6250000E-001, 2.8701526E-004, 2.6250000E-001, 2.3251349E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
