s,m/s
Time,"Ub"
 0.0000000E+000, 1.0420000E+000
 1.0140785E-001, 1.0598422E+000
 2.0143040E-001, 1.0289153E+000
 3.0354381E-001, 1.0133263E+000
 4.0205523E-001, 1.0039726E+000
 5.0132830E-001, 9.9741856E-001
 6.0180098E-001, 9.9230910E-001
 7.0055144E-001, 9.8888214E-001
 8.0015234E-001, 9.8490274E-001
 9.0106379E-001, 9.7958710E-001
 1.0016706E+000, 9.7708718E-001
 1.1004401E+000, 9.7650345E-001
 1.2000722E+000, 9.7749814E-001
 1.3005283E+000, 9.7682661E-001
 1.4014019E+000, 9.7987893E-001
 1.5015415E+000, 9.8006228E-001
 1.6012388E+000, 9.7799032E-001
 1.7009365E+000, 9.7426067E-001
 1.8010182E+000, 9.7183351E-001
 1.9010999E+000, 9.7114285E-001
 2.0011816E+000, 9.7075074E-001
 2.1014708E+000, 9.7379373E-001
 2.2011215E+000, 9.7396930E-001
 2.3001849E+000, 9.7278483E-001
 2.4014018E+000, 9.7212065E-001
 2.5004652E+000, 9.7239765E-001
 2.6016821E+000, 9.7335920E-001
 2.7002786E+000, 9.7073317E-001
 2.8017910E+000, 9.7193163E-001
 2.9002243E+000, 9.7569086E-001
 3.0017803E+000, 9.7581943E-001
 3.1012637E+000, 9.7390095E-001
 3.2017702E+000, 9.7109783E-001
 3.3019569E+000, 9.6762816E-001
 3.4001398E+000, 9.6703009E-001
 3.5003265E+000, 9.6748567E-001
 3.6005132E+000, 9.6888723E-001
 3.7006999E+000, 9.6822053E-001
 3.8008866E+000, 9.7029685E-001
 3.9016430E+000, 9.6713977E-001
 4.0012942E+000, 9.6561557E-001
 4.1010528E+000, 9.6529039E-001
 4.2004270E+000, 9.6754144E-001
 4.3013213E+000, 9.6906696E-001
 4.4003669E+000, 9.6688619E-001
 4.5013986E+000, 9.6364669E-001
 4.6008065E+000, 9.6381085E-001
 4.7000340E+000, 9.6211649E-001
 4.8005193E+000, 9.6371594E-001
 4.9008868E+000, 9.6981417E-001
 5.0008958E+000, 9.7048863E-001
 5.1017172E+000, 9.6445147E-001
 5.2013140E+000, 9.5982916E-001
 5.3013266E+000, 9.6006971E-001
 5.4006576E+000, 9.6331157E-001
 5.5001523E+000, 9.6870311E-001
 5.6010258E+000, 9.6596396E-001
 5.7014348E+000, 9.6100253E-001
 5.8003052E+000, 9.5223180E-001
 5.9002499E+000, 9.4492432E-001
 6.0010191E+000, 9.4067357E-001
 6.1014375E+000, 9.4365883E-001
 6.2006745E+000, 9.4549341E-001
 6.3001483E+000, 9.4867505E-001
 6.4008261E+000, 9.4942236E-001
 6.5002997E+000, 9.4711617E-001
 6.6015514E+000, 9.4606302E-001
 6.7016264E+000, 9.4655420E-001
 6.8004458E+000, 9.5015074E-001
 6.9003119E+000, 9.5005333E-001
 7.0015905E+000, 9.5145670E-001
 7.1002749E+000, 9.5065660E-001
 7.2002377E+000, 9.4816705E-001
 7.3017051E+000, 9.5023463E-001
 7.4001292E+000, 9.5093995E-001
 7.5002800E+000, 9.5562014E-001
 7.6018122E+000, 9.6165929E-001
 7.7005817E+000, 9.6404600E-001
 7.8006488E+000, 9.6827772E-001
 7.9016843E+000, 9.7197123E-001
 8.0002919E+000, 9.7276455E-001
 8.1006119E+000, 9.6561902E-001
 8.2008595E+000, 9.5897630E-001
 8.3003528E+000, 9.5403703E-001
 8.4015301E+000, 9.5391087E-001
 8.5012057E+000, 9.5167946E-001
 8.6008787E+000, 9.5230462E-001
 8.7015357E+000, 9.5884101E-001
 8.8014158E+000, 9.6335051E-001
 8.9015611E+000, 9.6149752E-001
 9.0016848E+000, 9.5727345E-001
 9.1014786E+000, 9.5846987E-001
 9.2007281E+000, 9.6055581E-001
 9.3002342E+000, 9.6304828E-001
 9.4009354E+000, 9.6271454E-001
 9.5007286E+000, 9.6131952E-001
 9.6009427E+000, 9.5810310E-001
 9.7002263E+000, 9.5142672E-001
 9.8010777E+000, 9.4938844E-001
 9.9011279E+000, 9.5569518E-001
 1.0000573E+001, 9.5848663E-001
