m,m/s,m,m/s,m,kg/m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,kg/m/s
u_strm_bot-x,u_strm_bot,u_strm_rib-x,u_strm_rib,mu_strm_bot-x,mu_strm_bot,urms_strm_bot-x,urms_strm_bot,urms_strm_rib-x,urms_strm_rib,u_prof_rib-z,u_prof_rib,urms_prof_rib-z,urms_prof_rib,mu_prof_rib-z,mu_prof_rib
-3.8750000E-001, 5.6850587E-002,-3.7500000E-002, 1.3392598E+000,-3.8750000E-001, 3.1987731E-004,-3.8750000E-001, 3.6483575E-001,-3.7500000E-002, 2.6914686E-001, 1.1250000E-001, 1.0749180E+000, 1.1250000E-001, 3.7574461E-001, 1.1250000E-001, 9.9398117E-004
-3.6250000E-001, 8.2493405E-002,-1.2500000E-002, 1.1687626E+000,-3.6250000E-001, 3.2111386E-004,-3.6250000E-001, 3.8466823E-001,-1.2500000E-002, 3.3123424E-001, 1.3750000E-001, 1.6982440E+000, 1.3750000E-001, 2.2522828E-001, 1.3750000E-001, 3.8291242E-004
-3.3750000E-001, 1.6141595E-001, 1.2500000E-002, 1.0749180E+000,-3.3750000E-001, 3.3880488E-004,-3.3750000E-001, 3.7739283E-001, 1.2500000E-002, 3.7574461E-001, 1.6250000E-001, 1.7849448E+000, 1.6250000E-001, 1.8331228E-001, 1.6250000E-001, 3.1951975E-004
-3.1250000E-001, 1.9146667E-001, 3.7500000E-002, 1.0061091E+000,-3.1250000E-001, 3.5110145E-004,-3.1250000E-001, 3.9521636E-001, 3.7500000E-002, 3.8342609E-001, 1.8750000E-001, 1.7470322E+000, 1.8750000E-001, 1.7548093E-001, 1.8750000E-001, 3.0528018E-004
-2.8750000E-001, 2.4312054E-001,NaN,NaN,-2.8750000E-001, 3.6537055E-004,-2.8750000E-001, 3.8232267E-001,NaN,NaN, 2.1250000E-001, 1.6683553E+000, 2.1250000E-001, 1.8411040E-001, 2.1250000E-001, 2.7463073E-004
-2.6250000E-001, 2.5674720E-001,NaN,NaN,-2.6250000E-001, 3.8052974E-004,-2.6250000E-001, 3.9944028E-001,NaN,NaN, 2.3750000E-001, 1.5992637E+000, 2.3750000E-001, 1.9003079E-001, 2.3750000E-001, 2.5330261E-004
-2.3750000E-001, 2.7293665E-001,NaN,NaN,-2.3750000E-001, 3.9581380E-004,-2.3750000E-001, 3.9646872E-001,NaN,NaN, 2.6250000E-001, 1.5202743E+000, 2.6250000E-001, 1.8738442E-001, 2.6250000E-001, 2.2717564E-004
-2.1250000E-001, 2.6477733E-001,NaN,NaN,-2.1250000E-001, 4.0775844E-004,-2.1250000E-001, 4.1060627E-001,NaN,NaN, 2.8750000E-001, 1.3940648E+000, 2.8750000E-001, 1.7160698E-001, 2.8750000E-001, 1.0322055E-003
-1.8750000E-001, 2.3203411E-001,NaN,NaN,-1.8750000E-001, 4.2202016E-004,-1.8750000E-001, 4.1423926E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.6250000E-001, 1.7192007E-001,NaN,NaN,-1.6250000E-001, 4.3741433E-004,-1.6250000E-001, 4.2164995E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.3750000E-001, 2.5128062E-002,NaN,NaN,-1.3750000E-001, 4.3793676E-004,-1.3750000E-001, 4.0938298E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-1.1250000E-001,-1.0444368E-001,NaN,NaN,-1.1250000E-001, 4.2045590E-004,-1.1250000E-001, 3.9644896E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
-8.7500000E-002,-2.1500361E-001,NaN,NaN,-8.7500000E-002, 4.0062670E-004,-8.7500000E-002, 2.6571779E-001,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
