,,s,s
Time Step,Wall Time,Step Size,Simulation Time
      1,2020-02-19T19:27:11.572+01:00,   0.941E-02,   0.00941
      2,2020-02-19T19:27:11.705+01:00,   0.839E-02,   0.01780
      3,2020-02-19T19:27:11.809+01:00,   0.839E-02,   0.02619
      4,2020-02-19T19:27:11.897+01:00,   0.839E-02,   0.03458
      5,2020-02-19T19:27:11.986+01:00,   0.839E-02,   0.04297
      6,2020-02-19T19:27:12.071+01:00,   0.839E-02,   0.05136
      7,2020-02-19T19:27:12.163+01:00,   0.839E-02,   0.05975
      8,2020-02-19T19:27:12.249+01:00,   0.839E-02,   0.06814
      9,2020-02-19T19:27:12.330+01:00,   0.839E-02,   0.07653
     10,2020-02-19T19:27:12.415+01:00,   0.839E-02,   0.08492
     20,2020-02-19T19:27:13.270+01:00,   0.839E-02,   0.16883
     30,2020-02-19T19:27:14.136+01:00,   0.839E-02,   0.25273
     40,2020-02-19T19:27:14.990+01:00,   0.839E-02,   0.33663
     50,2020-02-19T19:27:15.923+01:00,   0.748E-02,   0.41415
     60,2020-02-19T19:27:16.831+01:00,   0.673E-02,   0.48819
     70,2020-02-19T19:27:17.738+01:00,   0.673E-02,   0.55548
     80,2020-02-19T19:27:18.716+01:00,   0.590E-02,   0.62029
     90,2020-02-19T19:27:19.641+01:00,   0.590E-02,   0.67930
    100,2020-02-19T19:27:20.582+01:00,   0.590E-02,   0.73832
    200,2020-02-19T19:27:29.365+01:00,   0.456E-02,   1.23715
    300,2020-02-19T19:27:38.927+01:00,   0.502E-02,   1.72428
    400,2020-02-19T19:27:49.286+01:00,   0.451E-02,   2.17649
    500,2020-02-19T19:28:00.069+01:00,   0.451E-02,   2.62718
    600,2020-02-19T19:28:10.693+01:00,   0.451E-02,   3.07786
    700,2020-02-19T19:28:21.417+01:00,   0.451E-02,   3.52854
    800,2020-02-19T19:28:32.015+01:00,   0.438E-02,   3.96001
    900,2020-02-19T19:28:42.601+01:00,   0.380E-02,   4.37243
   1000,2020-02-19T19:28:53.268+01:00,   0.412E-02,   4.76820
   1100,2020-02-19T19:29:03.840+01:00,   0.402E-02,   5.16755
   1200,2020-02-19T19:29:14.621+01:00,   0.442E-02,   5.59704
   1300,2020-02-19T19:29:25.269+01:00,   0.409E-02,   5.99954
   1400,2020-02-19T19:29:35.773+01:00,   0.349E-02,   6.39914
   1500,2020-02-19T19:29:46.221+01:00,   0.384E-02,   6.78032
   1600,2020-02-19T19:29:56.927+01:00,   0.384E-02,   7.16465
   1700,2020-02-19T19:30:07.574+01:00,   0.450E-02,   7.57205
   1800,2020-02-19T19:30:18.065+01:00,   0.401E-02,   7.99303
   1900,2020-02-19T19:30:28.835+01:00,   0.401E-02,   8.39410
   2000,2020-02-19T19:30:39.536+01:00,   0.401E-02,   8.79518
   2100,2020-02-19T19:30:50.092+01:00,   0.397E-02,   9.19144
   2200,2020-02-19T19:31:00.660+01:00,   0.436E-02,   9.59884
   2300,2020-02-19T19:31:11.155+01:00,   0.399E-02,   9.99397
   2400,2020-02-19T19:31:21.775+01:00,   0.394E-02,  10.38338
   2500,2020-02-19T19:31:32.630+01:00,   0.426E-02,  10.80121
   2600,2020-02-19T19:31:43.552+01:00,   0.417E-02,  11.21824
   2700,2020-02-19T19:31:54.423+01:00,   0.417E-02,  11.63547
   2800,2020-02-19T19:32:04.939+01:00,   0.304E-02,  11.98871
   2900,2020-02-19T19:32:15.489+01:00,   0.398E-02,  12.36664
   3000,2020-02-19T19:32:26.473+01:00,   0.398E-02,  12.76477
   3100,2020-02-19T19:32:37.232+01:00,   0.389E-02,  13.17387
   3200,2020-02-19T19:32:48.195+01:00,   0.416E-02,  13.57562
   3300,2020-02-19T19:32:59.278+01:00,   0.399E-02,  13.98964
   3400,2020-02-19T19:33:10.641+01:00,   0.393E-02,  14.39742
   3500,2020-02-19T19:33:21.988+01:00,   0.432E-02,  14.82502
   3600,2020-02-19T19:33:33.303+01:00,   0.432E-02,  15.25733
   3700,2020-02-19T19:33:44.359+01:00,   0.476E-02,  15.71082
   3800,2020-02-19T19:33:55.410+01:00,   0.384E-02,  16.14448
   3900,2020-02-19T19:34:06.696+01:00,   0.423E-02,  16.56050
   4000,2020-02-19T19:34:17.797+01:00,   0.389E-02,  16.95310
   4100,2020-02-19T19:34:29.075+01:00,   0.385E-02,  17.35630
   4200,2020-02-19T19:34:39.855+01:00,   0.409E-02,  17.74289
