s,m/s,Pa,kg/m/s,,,
Time,"UVEL","PRES","VISC","scarc-iter","scarc-rate","scarc-res"
 0.0000000E+000, 1.0981353E+000,-1.9903472E+000, 1.0000000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1343808E-002, 1.1149082E+000,-3.9834806E+000, 1.0000000E-001, 9.2428571E+001, 6.4348966E-001, 7.0413135E-015
 1.6747004E-002, 1.1310629E+000,-3.9698006E+000, 1.0000000E-001, 9.4000000E+001, 6.4532307E-001, 4.2503042E-015
 2.2690520E-002, 1.1426756E+000,-3.9612168E+000, 1.0000000E-001, 9.1000000E+001, 6.4079068E-001, 8.2882049E-015
 2.8099996E-002, 1.1532092E+000,-3.9509158E+000, 1.0000000E-001, 9.4000000E+001, 6.4438588E-001, 3.6731111E-015
 3.4050419E-002, 1.1647557E+000,-3.9419354E+000, 1.0000000E-001, 9.1000000E+001, 6.4072314E-001, 8.1294564E-015
 3.9466081E-002, 1.1752262E+000,-3.9311103E+000, 1.0000000E-001, 9.4000000E+001, 6.4482441E-001, 3.8762408E-015
 4.5423309E-002, 1.1867003E+000,-3.9217381E+000, 1.0000000E-001, 9.1000000E+001, 6.3944133E-001, 6.7041434E-015
 5.0845231E-002, 1.1971025E+000,-3.9103968E+000, 1.0000000E-001, 9.4000000E+001, 6.4545338E-001, 4.2021593E-015
 5.6809346E-002, 1.2084985E+000,-3.9006378E+000, 1.0000000E-001, 9.1000000E+001, 6.3992730E-001, 7.1030902E-015
 6.8208687E-002, 1.2247525E+000,-3.8834764E+000, 1.0000000E-001, 9.2428571E+001, 6.4213466E-001, 5.2011365E-015
 7.3643328E-002, 1.2403890E+000,-3.8662979E+000, 1.0000000E-001, 9.4000000E+001, 6.4629517E-001, 4.6361800E-015
 7.9621433E-002, 1.2516116E+000,-3.8557801E+000, 1.0000000E-001, 9.1000000E+001, 6.3970675E-001, 6.7133249E-015
 8.5062269E-002, 1.2617768E+000,-3.8429391E+000, 1.0000000E-001, 9.4000000E+001, 6.4670967E-001, 4.8589862E-015
 9.1047188E-002, 1.2729037E+000,-3.8320502E+000, 1.0000000E-001, 9.1000000E+001, 6.3839780E-001, 5.4955824E-015
 9.6494294E-002, 1.2829793E+000,-3.8187273E+000, 1.0000000E-001, 9.4000000E+001, 6.4707276E-001, 5.0502672E-015
 1.0248611E-001, 1.2940048E+000,-3.8074726E+000, 1.0000000E-001, 9.1000000E+001, 6.3689760E-001, 4.3721832E-015
 1.0793956E-001, 1.3039857E+000,-3.7936770E+000, 1.0000000E-001, 9.4000000E+001, 6.4826862E-001, 5.9181171E-015
 1.1393836E-001, 1.3149042E+000,-3.7820619E+000, 1.0000000E-001, 9.1000000E+001, 6.3996964E-001, 6.6706425E-015
 1.1939823E-001, 1.3247855E+000,-3.7678031E+000, 1.0000000E-001, 9.4000000E+001, 6.4909371E-001, 6.5650074E-015
 1.3087022E-001, 1.3402496E+000,-3.7488230E+000, 1.0000000E-001, 9.2429430E+001, 6.4305869E-001, 5.5600538E-015
 1.3688297E-001, 1.3560553E+000,-3.7288021E+000, 1.0000000E-001, 9.1000000E+001, 6.3921092E-001, 5.7912885E-015
