,,s,s
Time Step,Wall Time,Step Size,Simulation Time
      1,2020-02-19T19:30:36.960+01:00,   0.203E-01,   0.02030
      2,2020-02-19T19:30:36.965+01:00,   0.223E-01,   0.04264
      3,2020-02-19T19:30:36.972+01:00,   0.203E-01,   0.06296
      4,2020-02-19T19:30:36.976+01:00,   0.223E-01,   0.08530
      5,2020-02-19T19:30:36.983+01:00,   0.203E-01,   0.10564
      6,2020-02-19T19:30:36.988+01:00,   0.224E-01,   0.12800
      7,2020-02-19T19:30:36.994+01:00,   0.203E-01,   0.14831
      8,2020-02-19T19:30:36.999+01:00,   0.223E-01,   0.17065
      9,2020-02-19T19:30:37.005+01:00,   0.203E-01,   0.19095
     10,2020-02-19T19:30:37.010+01:00,   0.223E-01,   0.21328
     20,2020-02-19T19:30:37.084+01:00,   0.223E-01,   0.42656
     30,2020-02-19T19:30:37.137+01:00,   0.223E-01,   0.63985
     40,2020-02-19T19:30:37.191+01:00,   0.223E-01,   0.85314
     50,2020-02-19T19:30:37.259+01:00,   0.223E-01,   1.06643
     60,2020-02-19T19:30:37.311+01:00,   0.223E-01,   1.27972
     70,2020-02-19T19:30:37.370+01:00,   0.223E-01,   1.49302
     80,2020-02-19T19:30:37.421+01:00,   0.224E-01,   1.70632
     90,2020-02-19T19:30:37.475+01:00,   0.224E-01,   1.91962
    100,2020-02-19T19:30:37.554+01:00,   0.224E-01,   2.13293
    200,2020-02-19T19:30:38.123+01:00,   0.223E-01,   4.26579
    295,2020-02-19T19:30:38.647+01:00,   0.125E-01,   6.28318
