s,m/s,Pa,kg/m/s,,,
Time,"UVEL","PRES","VISC","scarc-iter","scarc-rate","scarc-res"
 0.0000000E+000, 1.0981353E+000,-1.9903472E+000, 1.0000000E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1325849E-002, 1.1150805E+000,-3.9868788E+000, 1.0000000E-010, 9.2428571E+001, 6.4248020E-001, 6.1414942E-015
 1.6719182E-002, 1.1314470E+000,-3.9833331E+000, 1.0000000E-010, 9.4000000E+001, 6.4539229E-001, 4.3222197E-015
 2.2651848E-002, 1.1432472E+000,-3.9811562E+000, 1.0000000E-010, 9.1000000E+001, 6.3844471E-001, 5.9902976E-015
 2.8045202E-002, 1.1539633E+000,-3.9778581E+000, 1.0000000E-010, 9.4000000E+001, 6.4622351E-001, 4.8547819E-015
 3.3977891E-002, 1.1657369E+000,-3.9752433E+000, 1.0000000E-010, 9.1000000E+001, 6.3988961E-001, 7.3203703E-015
 3.9371161E-002, 1.1764258E+000,-3.9713666E+000, 1.0000000E-010, 9.4000000E+001, 6.4473446E-001, 3.8866820E-015
 4.5303758E-002, 1.1881665E+000,-3.9683145E+000, 1.0000000E-010, 9.1000000E+001, 6.3311814E-001, 2.7637294E-015
 5.0697010E-002, 1.1988230E+000,-3.9638614E+000, 1.0000000E-010, 9.4000000E+001, 6.4523212E-001, 4.1526741E-015
 5.6629588E-002, 1.2105250E+000,-3.9603726E+000, 1.0000000E-010, 9.1000000E+001, 6.3498360E-001, 3.5879333E-015
 6.7955520E-002, 1.2272499E+000,-3.9532898E+000, 1.0000000E-010, 9.2428571E+001, 6.4023931E-001, 4.0518039E-015
 7.3348918E-002, 1.2433765E+000,-3.9458227E+000, 1.0000000E-010, 9.4000000E+001, 6.4643839E-001, 4.8759921E-015
 7.9281654E-002, 1.2549835E+000,-3.9414630E+000, 1.0000000E-010, 9.1000000E+001, 6.3394220E-001, 3.0416233E-015
