,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-06-26T16:17:43.279+02:00,   0.106E-01,   0.01059,   1.58575
      2,2020-06-26T16:17:43.301+02:00,   0.116E-01,   0.02223,   1.67401
      3,2020-06-26T16:17:43.344+02:00,   0.106E-01,   0.03283,   1.83369
      4,2020-06-26T16:17:43.393+02:00,   0.117E-01,   0.04448,   2.02852
      5,2020-06-26T16:17:43.471+02:00,   0.106E-01,   0.05509,   2.34169
      6,2020-06-26T16:17:43.527+02:00,   0.117E-01,   0.06677,   2.56528
      7,2020-06-26T16:17:43.606+02:00,   0.106E-01,   0.07741,   2.88028
      8,2020-06-26T16:17:43.819+02:00,   0.117E-01,   0.08912,   3.72400
      9,2020-06-26T16:17:43.844+02:00,   0.107E-01,   0.09978,   3.82432
     10,2020-06-26T16:17:43.863+02:00,   0.117E-01,   0.11151,   3.89974
     20,2020-06-26T16:17:44.227+02:00,   0.119E-01,   0.22428,   5.33630
     30,2020-06-26T16:17:44.483+02:00,   0.120E-01,   0.33836,   6.34320
     40,2020-06-26T16:17:44.736+02:00,   0.121E-01,   0.45377,   7.30939
     50,2020-06-26T16:17:44.962+02:00,   0.123E-01,   0.57052,   8.19812
     60,2020-06-26T16:17:45.184+02:00,   0.124E-01,   0.68862,   9.07308
     70,2020-06-26T16:17:45.405+02:00,   0.126E-01,   0.80810,   9.94641
     80,2020-06-26T16:17:45.612+02:00,   0.127E-01,   0.92897,  10.77421
     90,2020-06-26T16:17:45.841+02:00,   0.129E-01,   1.05124,  11.67980
    100,2020-06-26T16:17:46.085+02:00,   0.130E-01,   1.17492,  12.63495
    200,2020-06-26T16:17:48.463+02:00,   0.146E-01,   2.49255,  21.95611
    300,2020-06-26T16:17:51.721+02:00,   0.162E-01,   3.96414,  34.62268
    400,2020-06-26T16:17:55.121+02:00,   0.179E-01,   5.59379,  47.69277
    440,2020-06-26T16:17:56.736+02:00,   0.127E-01,   6.28318,  53.94489
