s,m/s,Pa,kg/m/s,,,
Time,"UVEL","PRES","VISC","scarc-iter","scarc-rate","scarc-res"
 0.0000000E+000, 1.1960343E+000,-1.9612058E+000, 1.0000000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0587018E-002, 1.2164920E+000,-3.9509428E+000, 1.0000000E-001, 6.2000000E+001, 5.3314317E-001, 9.0057073E-015
 2.2232738E-002, 1.2388343E+000,-3.9316826E+000, 1.0000000E-001, 6.2000000E+001, 5.2536812E-001, 3.5785187E-015
 3.2825193E-002, 1.2589994E+000,-3.9076644E+000, 1.0000000E-001, 6.2000000E+001, 5.2846100E-001, 5.0893006E-015
 4.4476892E-002, 1.2809989E+000,-3.8869742E+000, 1.0000000E-001, 6.2000000E+001, 5.2869425E-001, 5.1599866E-015
 5.5094283E-002, 1.3008697E+000,-3.8611363E+000, 1.0000000E-001, 6.2000000E+001, 5.3225851E-001, 7.7244786E-015
 6.6773413E-002, 1.3225245E+000,-3.8390207E+000, 1.0000000E-001, 6.2000000E+001, 5.3393446E-001, 9.2461788E-015
 7.7414027E-002, 1.3420589E+000,-3.8113657E+000, 1.0000000E-001, 6.3000000E+001, 5.3996769E-001, 9.8757882E-015
 8.9118703E-002, 1.3633230E+000,-3.7878669E+000, 1.0000000E-001, 6.4000000E+001, 5.3714278E-001, 3.7489574E-015
 9.9783570E-002, 1.3824845E+000,-3.7584723E+000, 1.0000000E-001, 6.4000000E+001, 5.3730727E-001, 3.7626291E-015
 1.1151492E-001, 1.4033180E+000,-3.7336296E+000, 1.0000000E-001, 6.3000000E+001, 5.4046367E-001, 9.9449014E-015
 1.2220508E-001, 1.4220707E+000,-3.7025668E+000, 1.0000000E-001, 6.4000000E+001, 5.3766094E-001, 3.7869429E-015
 1.3396426E-001, 1.4424345E+000,-3.6764208E+000, 1.0000000E-001, 6.4000000E+001, 5.3783613E-001, 3.7906166E-015
 1.4468076E-001, 1.4607429E+000,-3.6437648E+000, 1.0000000E-001, 6.4000000E+001, 5.3803278E-001, 3.8076342E-015
 1.5646892E-001, 1.4805985E+000,-3.6163578E+000, 1.0000000E-001, 6.4000000E+001, 5.3821234E-001, 3.8069051E-015
 1.6720872E-001, 1.4984211E+000,-3.5821801E+000, 1.0000000E-001, 6.4000000E+001, 5.3840377E-001, 3.8157401E-015
 1.7902251E-001, 1.5177235E+000,-3.5535674E+000, 1.0000000E-001, 6.4000000E+001, 5.3862149E-001, 3.8257910E-015
 1.8978642E-001, 1.5350264E+000,-3.5179683E+000, 1.0000000E-001, 6.4000000E+001, 5.3882609E-001, 3.8346241E-015
 2.0162671E-001, 1.5537388E+000,-3.4881978E+000, 1.0000000E-001, 6.4000000E+001, 5.3902825E-001, 3.8308974E-015
 2.1241578E-001, 1.5704893E+000,-3.4512638E+000, 1.0000000E-001, 6.4000000E+001, 5.3926096E-001, 3.8463647E-015
 2.2428375E-001, 1.5885762E+000,-3.4203847E+000, 1.0000000E-001, 6.4000000E+001, 5.3947421E-001, 3.8407853E-015
 2.3509903E-001, 1.6047425E+000,-3.3822034E+000, 1.0000000E-001, 6.4000000E+001, 5.3969239E-001, 3.8432946E-015
 2.4699585E-001, 1.6221696E+000,-3.3502667E+000, 1.0000000E-001, 6.3000000E+001, 5.4280522E-001, 9.9427677E-015
 2.5783591E-001, 1.6377171E+000,-3.3109238E+000, 1.0000000E-001, 6.3000000E+001, 5.4302862E-001, 9.9332716E-015
 2.6975998E-001, 1.6544471E+000,-3.2779900E+000, 1.0000000E-001, 6.3000000E+001, 5.4319007E-001, 9.8179701E-015
 2.8062401E-001, 1.6693437E+000,-3.2375880E+000, 1.0000000E-001, 6.3000000E+001, 5.4341224E-001, 9.7906025E-015
 2.9257445E-001, 1.6853421E+000,-3.2037185E+000, 1.0000000E-001, 6.3000000E+001, 5.4359836E-001, 9.6865791E-015
 3.0346354E-001, 1.6995596E+000,-3.1623621E+000, 1.0000000E-001, 6.3000000E+001, 5.4383511E-001, 9.6594163E-015
 3.1544154E-001, 1.7147961E+000,-3.1276145E+000, 1.0000000E-001, 6.3000000E+001, 5.4403621E-001, 9.5554475E-015
 3.2635676E-001, 1.7283073E+000,-3.0853999E+000, 1.0000000E-001, 6.3000000E+001, 5.4429633E-001, 9.5381826E-015
 3.3836350E-001, 1.7427528E+000,-3.0498337E+000, 1.0000000E-001, 6.3000000E+001, 5.4453787E-001, 9.4621290E-015
 3.4930483E-001, 1.7555306E+000,-3.0068566E+000, 1.0000000E-001, 6.3000000E+001, 5.4478225E-001, 9.4120582E-015
