,,s,s
Time Step,Wall Time,Step Size,Simulation Time
      1,2020-02-19T19:31:37.613+01:00,   0.203E-01,   0.02030
      2,2020-02-19T19:31:37.618+01:00,   0.223E-01,   0.04264
      3,2020-02-19T19:31:37.625+01:00,   0.203E-01,   0.06296
      4,2020-02-19T19:31:37.631+01:00,   0.223E-01,   0.08530
      5,2020-02-19T19:31:37.637+01:00,   0.203E-01,   0.10564
      6,2020-02-19T19:31:37.642+01:00,   0.224E-01,   0.12800
      7,2020-02-19T19:31:37.648+01:00,   0.203E-01,   0.14831
      8,2020-02-19T19:31:37.653+01:00,   0.223E-01,   0.17065
      9,2020-02-19T19:31:37.659+01:00,   0.203E-01,   0.19095
     10,2020-02-19T19:31:37.664+01:00,   0.223E-01,   0.21328
     20,2020-02-19T19:31:37.732+01:00,   0.223E-01,   0.42656
     30,2020-02-19T19:31:37.782+01:00,   0.223E-01,   0.63985
     40,2020-02-19T19:31:37.835+01:00,   0.223E-01,   0.85314
     50,2020-02-19T19:31:37.905+01:00,   0.223E-01,   1.06643
     60,2020-02-19T19:31:37.956+01:00,   0.223E-01,   1.27972
     70,2020-02-19T19:31:38.005+01:00,   0.223E-01,   1.49302
     80,2020-02-19T19:31:38.055+01:00,   0.224E-01,   1.70632
     90,2020-02-19T19:31:38.107+01:00,   0.224E-01,   1.91962
    100,2020-02-19T19:31:38.185+01:00,   0.224E-01,   2.13293
    200,2020-02-19T19:31:38.732+01:00,   0.223E-01,   4.26579
    295,2020-02-19T19:31:39.242+01:00,   0.125E-01,   6.28318
