s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.0587018E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2232737E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4667835E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2825194E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4345003E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.4476893E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6834095E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.5094283E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5660848E-014, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6773415E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4511449E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.7414028E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9658995E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.9118704E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4392476E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 9.9783570E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8142242E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.1151493E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3032205E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2220509E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5077743E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3396426E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1656153E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4468077E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6381738E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5646891E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7033570E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6720873E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3152910E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7902251E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2334068E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8978642E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0984332E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0162672E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2275918E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1241577E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8545524E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2428374E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6634397E-014, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3509903E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1023357E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4699585E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4093429E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5783592E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3901266E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6975998E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6273878E-014, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8062400E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5114827E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9257447E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1326645E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0346355E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0114101E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1544155E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0744365E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2635677E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7497938E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3836350E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8937163E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4930483E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1437156E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.6134028E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5869258E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7230551E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6541959E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.8436726E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9963745E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9535743E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2205126E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.0744665E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5359018E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.1846290E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4674894E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.3058079E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0529097E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.4162425E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5178542E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.5377204E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1659693E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.6483946E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0811583E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.7701359E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5283258E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 4.8810592E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1655681E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0030744E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2922847E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1142585E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9898648E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.2365607E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7593346E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.3480160E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.6305113E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.4706168E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4153798E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.5823225E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8037216E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.7051986E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1449678E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.8171529E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3307506E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.9403032E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4710705E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.0525185E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8903630E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.1759549E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3156503E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.2884420E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5873045E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.4121777E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5726039E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.5249240E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5813587E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.6489446E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1533643E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.7619401E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4951729E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.8862355E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0488223E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.9994915E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0515537E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.1240735E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3361177E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.2376025E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3232268E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.3624843E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2576812E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.4762803E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4386210E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.6014555E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2351796E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.7155012E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1962239E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.8409517E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7998733E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 7.9552591E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4321834E-012, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 8.0809969E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5099245E-013, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
