s,m3/s,m3/s,m/s,,s
Time,"flow_in","flow_out","error","iter","cpu"
 0.0000000E+000, 2.0896396E-003, 2.1388555E-003, 0.0000000E+000, 0.0000000E+000, 8.2035803E-001
 1.2500000E-001, 1.5152444E-005, 2.2167464E-003, 9.7693113E-004, 3.0000000E+000, 1.5201361E+000
 2.5000000E-001, 1.2367748E-001, 1.6579191E-002, 3.5814181E-003, 1.0000000E+003, 2.5666199E+001
 3.7500000E-001, 2.4407191E-001, 9.2860229E-002, 4.5183041E-003, 1.0000000E+003, 4.9747076E+001
 5.0000000E-001, 3.5765876E-001, 2.3043044E-001, 3.7320015E-003, 1.0000000E+003, 7.3872561E+001
 6.2500000E-001, 4.6178648E-001, 4.0111725E-001, 1.7672041E-003, 1.0000000E+003, 9.7926829E+001
 7.5000000E-001, 5.5480842E-001, 5.7071615E-001, 9.9818070E-004, 1.4100000E+002, 1.0062892E+002
 8.7500000E-001, 6.3560977E-001, 7.1591258E-001, 2.4555317E-003, 1.0000000E+003, 1.2467403E+002
 1.0000000E+000, 7.0452637E-001, 8.1572499E-001, 3.3129168E-003, 1.0000000E+003, 1.4866269E+002
 1.1250000E+000, 7.6219751E-001, 8.6980414E-001, 3.2191666E-003, 1.0000000E+003, 1.7264752E+002
 1.2500000E+000, 8.0975060E-001, 8.8950714E-001, 2.3977436E-003, 1.0000000E+003, 1.9665506E+002
 1.3750000E+000, 8.4852464E-001, 8.9079816E-001, 1.2846595E-003, 1.0000000E+003, 2.2065375E+002
 1.5000000E+000, 8.8017066E-001, 8.8946347E-001, 9.6567593E-004, 1.0000000E+001, 2.2494931E+002
 1.6250000E+000, 9.0550130E-001, 8.8842092E-001, 9.9490493E-004, 2.4000000E+001, 2.2640950E+002
 1.7500000E+000, 9.2534119E-001, 8.9384875E-001, 9.9928707E-004, 2.6900000E+002, 2.3121959E+002
 1.8750000E+000, 9.4122348E-001, 9.0170583E-001, 9.9965998E-004, 1.5700000E+002, 2.3643872E+002
 2.0000000E+000, 9.5385705E-001, 9.1937304E-001, 1.0056943E-003, 1.0000000E+003, 2.4926129E+002
 2.1250000E+000, 9.6385416E-001, 9.3625326E-001, 9.9896896E-004, 7.4000000E+001, 2.5111942E+002
 2.2500000E+000, 9.7181033E-001, 9.5177013E-001, 9.8183459E-004, 1.2000000E+001, 2.5221623E+002
 2.3750000E+000, 9.7807487E-001, 9.6717832E-001, 9.0213429E-004, 1.4000000E+001, 2.5336954E+002
 2.4851732E+000, 9.7836752E-001, 9.8092853E-001, 9.8922929E-004, 1.1000000E+001, 2.5489812E+002
 2.5953463E+000, 9.8621658E-001, 9.9439626E-001, 9.2860123E-004, 1.2000000E+001, 2.5606363E+002
 2.7055195E+000, 9.8909350E-001, 1.0077989E+000, 9.9354159E-004, 1.4000000E+001, 2.5801306E+002
 2.8156927E+000, 9.9129263E-001, 1.0199428E+000, 9.9884207E-004, 2.4000000E+001, 2.6422608E+002
 2.9258659E+000, 9.9304625E-001, 1.0285977E+000, 9.9978209E-004, 5.2000000E+001, 2.7334061E+002
 3.0360390E+000, 9.9445369E-001, 1.0289192E+000, 9.9980810E-004, 5.4600000E+002, 2.8794281E+002
 3.1462122E+000, 9.9558585E-001, 1.0285270E+000, 9.9997989E-004, 7.2000000E+001, 2.9085523E+002
 3.2563854E+000, 9.9649684E-001, 1.0279995E+000, 9.9648293E-004, 2.5000000E+001, 2.9303897E+002
 3.3550649E+000, 9.9649569E-001, 1.0266058E+000, 9.9994419E-004, 1.0300000E+002, 2.9731055E+002
 3.4537444E+000, 9.9769010E-001, 1.0253614E+000, 9.9996508E-004, 1.7000000E+001, 2.9857440E+002
 3.5524239E+000, 9.9812593E-001, 1.0239580E+000, 9.8153102E-004, 1.7000000E+001, 2.9983457E+002
 3.6511034E+000, 9.9847168E-001, 1.0224960E+000, 9.7204594E-004, 1.3000000E+001, 3.0100095E+002
 3.7497829E+000, 9.9875086E-001, 1.0209257E+000, 9.3182128E-004, 1.1000000E+001, 3.0205210E+002
 3.8484624E+000, 9.9897804E-001, 1.0192077E+000, 9.1240230E-004, 9.0000000E+000, 3.0310230E+002
 3.9471419E+000, 9.9916224E-001, 1.0171434E+000, 9.3756345E-004, 9.0000000E+000, 3.0415595E+002
 4.0458214E+000, 9.9931025E-001, 1.0146644E+000, 9.1342862E-004, 9.0000000E+000, 3.0520435E+002
 4.1445009E+000, 9.9942640E-001, 1.0117970E+000, 9.7196225E-004, 8.0000000E+000, 3.0621991E+002
 4.2431805E+000, 9.9951275E-001, 1.0085434E+000, 9.8268341E-004, 7.0000000E+000, 3.0722443E+002
 4.3418600E+000, 9.9957225E-001, 1.0049421E+000, 8.0071420E-004, 8.0000000E+000, 3.0822788E+002
 4.4405395E+000, 9.9961034E-001, 1.0010598E+000, 7.5941868E-004, 8.0000000E+000, 3.0923160E+002
 4.5392190E+000, 9.9963665E-001, 9.9696517E-001, 7.3002340E-004, 8.0000000E+000, 3.1022922E+002
 4.6378985E+000, 9.9965841E-001, 9.9287468E-001, 8.6868189E-004, 8.0000000E+000, 3.1122937E+002
 4.7365780E+000, 9.9967868E-001, 9.8899286E-001, 9.2877706E-004, 8.0000000E+000, 3.1223609E+002
 4.8352575E+000, 9.9969652E-001, 9.8545183E-001, 9.2882858E-004, 8.0000000E+000, 3.1325232E+002
 4.9339370E+000, 9.9970900E-001, 9.8224512E-001, 9.4769261E-004, 8.0000000E+000, 3.1430301E+002
 5.0326165E+000, 9.9971572E-001, 9.7923444E-001, 9.6658542E-004, 1.0000000E+001, 3.1543393E+002
