,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-10-28T13:55:51.024+01:00,   0.200E-02,   0.00200,   2.65456
      2,2020-10-28T13:55:51.045+01:00,   0.200E-02,   0.00400,   2.69522
      3,2020-10-28T13:55:51.051+01:00,   0.200E-02,   0.00600,   2.70665
      4,2020-10-28T13:55:51.057+01:00,   0.200E-02,   0.00800,   2.71889
      5,2020-10-28T13:55:51.063+01:00,   0.200E-02,   0.01000,   2.73030
      6,2020-10-28T13:55:51.125+01:00,   0.200E-02,   0.01200,   2.80278
      7,2020-10-28T13:55:51.134+01:00,   0.200E-02,   0.01400,   2.81902
      8,2020-10-28T13:55:51.142+01:00,   0.200E-02,   0.01600,   2.83443
      9,2020-10-28T13:55:51.149+01:00,   0.200E-02,   0.01800,   2.84867
     10,2020-10-28T13:55:51.157+01:00,   0.200E-02,   0.02000,   2.86381
     20,2020-10-28T13:55:51.220+01:00,   0.200E-02,   0.04000,   2.98551
     30,2020-10-28T13:55:51.363+01:00,   0.200E-02,   0.06000,   3.19668
     40,2020-10-28T13:55:51.430+01:00,   0.200E-02,   0.08000,   3.32687
     50,2020-10-28T13:55:51.487+01:00,   0.200E-02,   0.10000,   3.43669
     60,2020-10-28T13:55:51.553+01:00,   0.200E-02,   0.12000,   3.55767
     70,2020-10-28T13:55:51.611+01:00,   0.200E-02,   0.14000,   3.66892
     80,2020-10-28T13:55:51.678+01:00,   0.200E-02,   0.16000,   3.78982
     90,2020-10-28T13:55:51.734+01:00,   0.200E-02,   0.18000,   3.90010
    100,2020-10-28T13:55:51.800+01:00,   0.200E-02,   0.20000,   4.02170
    200,2020-10-28T13:55:52.404+01:00,   0.200E-02,   0.40000,   5.16428
    250,2020-10-28T13:55:52.707+01:00,   0.200E-02,   0.50000,   5.73688
