,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-10-28T13:56:50.022+01:00,   0.200E-02,   0.00200,   2.78613
      2,2020-10-28T13:56:50.027+01:00,   0.200E-02,   0.00400,   2.79568
      3,2020-10-28T13:56:50.031+01:00,   0.200E-02,   0.00600,   2.80432
      4,2020-10-28T13:56:50.036+01:00,   0.200E-02,   0.00800,   2.81388
      5,2020-10-28T13:56:50.041+01:00,   0.200E-02,   0.01000,   2.82268
      6,2020-10-28T13:56:50.056+01:00,   0.200E-02,   0.01200,   2.84541
      7,2020-10-28T13:56:50.061+01:00,   0.200E-02,   0.01400,   2.85540
      8,2020-10-28T13:56:50.066+01:00,   0.200E-02,   0.01600,   2.86450
      9,2020-10-28T13:56:50.071+01:00,   0.200E-02,   0.01800,   2.87317
     10,2020-10-28T13:56:50.075+01:00,   0.200E-02,   0.02000,   2.88221
     20,2020-10-28T13:56:50.121+01:00,   0.200E-02,   0.04000,   2.96761
     30,2020-10-28T13:56:50.177+01:00,   0.200E-02,   0.06000,   3.06656
     40,2020-10-28T13:56:50.222+01:00,   0.200E-02,   0.08000,   3.15184
     50,2020-10-28T13:56:50.267+01:00,   0.200E-02,   0.10000,   3.23793
     60,2020-10-28T13:56:50.323+01:00,   0.200E-02,   0.12000,   3.33655
     70,2020-10-28T13:56:50.367+01:00,   0.200E-02,   0.14000,   3.42018
     80,2020-10-28T13:56:50.424+01:00,   0.200E-02,   0.16000,   3.51960
     90,2020-10-28T13:56:50.468+01:00,   0.200E-02,   0.18000,   3.60509
    100,2020-10-28T13:56:50.524+01:00,   0.200E-02,   0.20000,   3.70299
    200,2020-10-28T13:56:51.012+01:00,   0.200E-02,   0.40000,   4.60176
    250,2020-10-28T13:56:51.252+01:00,   0.200E-02,   0.50000,   5.04827
