s,m/s,m/s,Pa,m/s,,,,
Time,"u-vel","w-vel","pres","error","iter","scarc-iter","scarc-rate","scarc-res"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-003, 1.5997664E-001, 9.0275195E-002, 1.8482251E+001, 1.4022490E-002, 1.0000000E+001, 1.1000000E+001, 8.1873990E-002, 9.0235363E-009
 4.0000000E-003, 1.4737335E-001, 8.6282884E-002,-1.3097049E+000, 3.3096527E-004, 1.0000000E+000, 1.0000000E+001, 8.0116885E-002, 1.5508398E-009
 6.0000000E-003, 1.5054621E-001, 8.9289367E-002, 3.7463937E-001, 1.8995434E-004, 1.0000000E+000, 1.0000000E+001, 8.0313514E-002, 9.2859082E-010
 8.0000000E-003, 1.5317911E-001, 9.2075434E-002, 3.1789530E-001, 1.7579515E-004, 1.0000000E+000, 1.0000000E+001, 8.0307781E-002, 8.6730146E-010
 1.0000000E-002, 1.5582644E-001, 9.4888334E-002, 3.2074263E-001, 1.8026685E-004, 1.0000000E+000, 1.0000000E+001, 8.0302712E-002, 8.7567534E-010
 1.2000000E-002, 1.5846539E-001, 9.7718779E-002, 3.2117817E-001, 1.8416444E-004, 1.0000000E+000, 1.0000000E+001, 8.0299591E-002, 8.8281135E-010
 1.4000000E-002, 1.6109607E-001, 1.0056767E-001, 3.2167825E-001, 1.8827782E-004, 1.0000000E+000, 1.0000000E+001, 8.0298259E-002, 8.9144145E-010
 1.6000000E-002, 1.6371786E-001, 1.0343559E-001, 3.2214910E-001, 1.9246986E-004, 1.0000000E+000, 1.0000000E+001, 8.0298598E-002, 9.0143374E-010
 1.8000000E-002, 1.6633008E-001, 1.0632307E-001, 3.2259426E-001, 1.9673164E-004, 1.0000000E+000, 1.0000000E+001, 8.0300465E-002, 9.1271509E-010
 2.0000000E-002, 1.6893209E-001, 1.0923070E-001, 3.2301425E-001, 2.0106006E-004, 1.0000000E+000, 1.0000000E+001, 8.0303685E-002, 9.2523677E-010
 2.2000000E-002, 1.7152323E-001, 1.1215904E-001, 3.2340877E-001, 2.0544422E-004, 1.0000000E+000, 1.0000000E+001, 8.0308067E-002, 9.3891168E-010
 2.4000000E-002, 1.7410286E-001, 1.1510865E-001, 3.2377813E-001, 2.0998096E-004, 1.0000000E+000, 1.0000000E+001, 8.0313410E-002, 9.5367117E-010
 2.6000000E-002, 1.7667033E-001, 1.1808009E-001, 3.2412187E-001, 2.1459616E-004, 1.0000000E+000, 1.0000000E+001, 8.0319508E-002, 9.6941777E-010
 2.8000000E-002, 1.7922499E-001, 1.2107393E-001, 3.2444013E-001, 2.1923754E-004, 1.0000000E+000, 1.0000000E+001, 8.0326166E-002, 9.8606813E-010
 3.0000000E-002, 1.8176622E-001, 1.2409070E-001, 3.2473253E-001, 2.2389150E-004, 1.0000000E+000, 1.0000000E+001, 8.0333199E-002, 1.0035180E-009
 3.2000000E-002, 1.8429340E-001, 1.2713095E-001, 3.2499916E-001, 2.2854695E-004, 1.0000000E+000, 1.0000000E+001, 8.0340440E-002, 1.0216751E-009
 3.4000000E-002, 1.8680591E-001, 1.3019522E-001, 3.2523984E-001, 2.3318948E-004, 1.0000000E+000, 1.0000000E+001, 8.0347746E-002, 1.0404332E-009
 3.6000000E-002, 1.8930316E-001, 1.3328403E-001, 3.2545478E-001, 2.3781962E-004, 1.0000000E+000, 1.0000000E+001, 8.0354996E-002, 1.0596968E-009
 3.8000000E-002, 1.9178457E-001, 1.3639792E-001, 3.2564408E-001, 2.4250309E-004, 1.0000000E+000, 1.0000000E+001, 8.0362092E-002, 1.0793622E-009
 4.0000000E-002, 1.9424961E-001, 1.3953740E-001, 3.2580823E-001, 2.4712922E-004, 1.0000000E+000, 1.0000000E+001, 8.0368962E-002, 1.0993365E-009
 4.2000000E-002, 1.9669772E-001, 1.4270299E-001, 3.2594770E-001, 2.5168365E-004, 1.0000000E+000, 1.0000000E+001, 8.0375551E-002, 1.1195233E-009
 4.4000000E-002, 1.9912843E-001, 1.4589520E-001, 3.2606337E-001, 2.5615374E-004, 1.0000000E+000, 1.0000000E+001, 8.0381828E-002, 1.1398367E-009
 4.6000000E-002, 2.0154125E-001, 1.4911454E-001, 3.2615622E-001, 2.6052668E-004, 1.0000000E+000, 1.0000000E+001, 8.0387775E-002, 1.1601917E-009
 4.8000000E-002, 2.0393575E-001, 1.5236155E-001, 3.2622761E-001, 2.6479152E-004, 1.0000000E+000, 1.0000000E+001, 8.0393388E-002, 1.1805134E-009
 5.0000000E-002, 2.0631153E-001, 1.5563675E-001, 3.2627910E-001, 2.6893798E-004, 1.0000000E+000, 1.0000000E+001, 8.0398674E-002, 1.2007311E-009
 5.2000000E-002, 2.0782130E-001, 1.5836513E-001, 2.2880031E-001, 2.1681805E-004, 1.0000000E+000, 1.0000000E+001, 8.0255906E-002, 9.3472519E-010
 5.4000000E-002, 2.0938040E-001, 1.6114753E-001, 2.3586888E-001, 2.2209522E-004, 1.0000000E+000, 1.0000000E+001, 8.0266210E-002, 9.5900675E-010
 5.6000000E-002, 2.1091716E-001, 1.6395279E-001, 2.3527896E-001, 2.2487154E-004, 1.0000000E+000, 1.0000000E+001, 8.0273438E-002, 9.7282436E-010
 5.8000000E-002, 2.1243416E-001, 1.6678238E-001, 2.3495721E-001, 2.2755558E-004, 1.0000000E+000, 1.0000000E+001, 8.0280683E-002, 9.8675050E-010
 6.0000000E-002, 2.1393133E-001, 1.6963665E-001, 2.3461945E-001, 2.3005806E-004, 1.0000000E+000, 1.0000000E+001, 8.0287762E-002, 1.0003333E-009
 6.2000000E-002, 2.1540876E-001, 1.7251600E-001, 2.3428056E-001, 2.3238746E-004, 1.0000000E+000, 1.0000000E+001, 8.0294657E-002, 1.0135571E-009
 6.4000000E-002, 2.1686657E-001, 1.7542090E-001, 2.3394383E-001, 2.3455085E-004, 1.0000000E+000, 1.0000000E+001, 8.0301356E-002, 1.0264014E-009
 6.6000000E-002, 2.1830489E-001, 1.7835186E-001, 2.3361312E-001, 2.3655724E-004, 1.0000000E+000, 1.0000000E+001, 8.0307853E-002, 1.0388544E-009
 6.8000000E-002, 2.1972392E-001, 1.8130944E-001, 2.3329235E-001, 2.3841765E-004, 1.0000000E+000, 1.0000000E+001, 8.0314149E-002, 1.0509143E-009
 7.0000000E-002, 2.2112385E-001, 1.8429426E-001, 2.3298542E-001, 2.4014458E-004, 1.0000000E+000, 1.0000000E+001, 8.0320243E-002, 1.0625860E-009
 7.2000000E-002, 2.2250492E-001, 1.8730701E-001, 2.3269621E-001, 2.4175217E-004, 1.0000000E+000, 1.0000000E+001, 8.0326142E-002, 1.0738826E-009
 7.4000000E-002, 2.2386737E-001, 1.9034841E-001, 2.3242848E-001, 2.4325565E-004, 1.0000000E+000, 1.0000000E+001, 8.0331848E-002, 1.0848229E-009
 7.6000000E-002, 2.2521145E-001, 1.9341928E-001, 2.3218580E-001, 2.4467136E-004, 1.0000000E+000, 1.0000000E+001, 8.0337367E-002, 1.0954322E-009
 7.8000000E-002, 2.2653743E-001, 1.9652047E-001, 2.3197151E-001, 2.4601632E-004, 1.0000000E+000, 1.0000000E+001, 8.0342702E-002, 1.1057403E-009
 8.0000000E-002, 2.2784557E-001, 1.9965292E-001, 2.3178865E-001, 2.4730812E-004, 1.0000000E+000, 1.0000000E+001, 8.0347858E-002, 1.1157825E-009
 8.2000000E-002, 2.2913612E-001, 2.0281761E-001, 2.3163986E-001, 2.4856455E-004, 1.0000000E+000, 1.0000000E+001, 8.0352839E-002, 1.1255977E-009
 8.4000000E-002, 2.3040932E-001, 2.0601558E-001, 2.3152741E-001, 2.4980347E-004, 1.0000000E+000, 1.0000000E+001, 8.0357646E-002, 1.1352290E-009
 8.6000000E-002, 2.3166538E-001, 2.0924793E-001, 2.3145305E-001, 2.5104247E-004, 1.0000000E+000, 1.0000000E+001, 8.0362284E-002, 1.1447227E-009
 8.8000000E-002, 2.3290449E-001, 2.1251581E-001, 2.3141802E-001, 2.5229876E-004, 1.0000000E+000, 1.0000000E+001, 8.0366756E-002, 1.1541283E-009
 9.0000000E-002, 2.3412680E-001, 2.1582041E-001, 2.3142303E-001, 2.5358887E-004, 1.0000000E+000, 1.0000000E+001, 8.0371066E-002, 1.1634977E-009
 9.2000000E-002, 2.3533242E-001, 2.1916295E-001, 2.3146817E-001, 2.5492856E-004, 1.0000000E+000, 1.0000000E+001, 8.0375218E-002, 1.1728852E-009
 9.4000000E-002, 2.3652139E-001, 2.2254470E-001, 2.3155299E-001, 2.5633256E-004, 1.0000000E+000, 1.0000000E+001, 8.0379219E-002, 1.1823470E-009
 9.6000000E-002, 2.3769372E-001, 2.2596697E-001, 2.3167638E-001, 2.5781457E-004, 1.0000000E+000, 1.0000000E+001, 8.0383074E-002, 1.1919403E-009
 9.8000000E-002, 2.3884934E-001, 2.2943105E-001, 2.3183667E-001, 2.5938701E-004, 1.0000000E+000, 1.0000000E+001, 8.0386791E-002, 1.2017235E-009
 1.0000000E-001, 2.3998813E-001, 2.3293830E-001, 2.3203160E-001, 2.6106106E-004, 1.0000000E+000, 1.0000000E+001, 8.0390378E-002, 1.2117549E-009
 1.0200000E-001, 2.4004654E-001, 2.3569011E-001, 1.0994582E-001, 1.9691797E-004, 1.0000000E+000, 1.0000000E+001, 8.0297734E-002, 9.0936994E-010
 1.0400000E-001, 2.4016560E-001, 2.3851116E-001, 1.1804888E-001, 2.0033338E-004, 1.0000000E+000, 1.0000000E+001, 8.0303163E-002, 9.2551539E-010
 1.0600000E-001, 2.4026508E-001, 2.4136730E-001, 1.1761840E-001, 2.0120190E-004, 1.0000000E+000, 1.0000000E+001, 8.0306478E-002, 9.3098868E-010
 1.0800000E-001, 2.4034782E-001, 2.4426072E-001, 1.1753168E-001, 2.0225670E-004, 1.0000000E+000, 1.0000000E+001, 8.0309698E-002, 9.3709108E-010
 1.1000000E-001, 2.4041343E-001, 2.4719218E-001, 1.1744763E-001, 2.0339511E-004, 1.0000000E+000, 1.0000000E+001, 8.0312776E-002, 9.4343740E-010
 1.1200000E-001, 2.4046158E-001, 2.5016248E-001, 1.1737461E-001, 2.0462280E-004, 1.0000000E+000, 1.0000000E+001, 8.0315753E-002, 9.5009240E-010
 1.1400000E-001, 2.4049187E-001, 2.5317238E-001, 1.1730730E-001, 2.0593996E-004, 1.0000000E+000, 1.0000000E+001, 8.0318664E-002, 9.5709963E-010
 1.1600000E-001, 2.4050381E-001, 2.5622262E-001, 1.1724087E-001, 2.0734586E-004, 1.0000000E+000, 1.0000000E+001, 8.0321542E-002, 9.6449931E-010
 1.1800000E-001, 2.4049687E-001, 2.5931389E-001, 1.1717052E-001, 2.0883877E-004, 1.0000000E+000, 1.0000000E+001, 8.0324421E-002, 9.7232719E-010
 1.2000000E-001, 2.4047046E-001, 2.6244687E-001, 1.1709161E-001, 2.1041605E-004, 1.0000000E+000, 1.0000000E+001, 8.0327329E-002, 9.8061433E-010
 1.2200000E-001, 2.4042394E-001, 2.6562220E-001, 1.1699963E-001, 2.1207426E-004, 1.0000000E+000, 1.0000000E+001, 8.0330292E-002, 9.8938688E-010
 1.2400000E-001, 2.4035662E-001, 2.6884050E-001, 1.1689037E-001, 2.1380926E-004, 1.0000000E+000, 1.0000000E+001, 8.0333332E-002, 9.9866595E-010
 1.2600000E-001, 2.4026776E-001, 2.7210235E-001, 1.1675986E-001, 2.1561630E-004, 1.0000000E+000, 1.0000000E+001, 8.0336469E-002, 1.0084676E-009
 1.2800000E-001, 2.4015661E-001, 2.7540833E-001, 1.1660449E-001, 2.1749013E-004, 1.0000000E+000, 1.0000000E+001, 8.0339718E-002, 1.0188029E-009
 1.3000000E-001, 2.4002238E-001, 2.7875898E-001, 1.1642100E-001, 2.1942506E-004, 1.0000000E+000, 1.0000000E+001, 8.0343092E-002, 1.0296782E-009
 1.3200000E-001, 2.3986427E-001, 2.8215486E-001, 1.1620652E-001, 2.2141506E-004, 1.0000000E+000, 1.0000000E+001, 8.0346598E-002, 1.0410948E-009
 1.3400000E-001, 2.3968144E-001, 2.8559650E-001, 1.1595861E-001, 2.2345385E-004, 1.0000000E+000, 1.0000000E+001, 8.0350243E-002, 1.0530498E-009
 1.3600000E-001, 2.3947307E-001, 2.8908441E-001, 1.1567522E-001, 2.2553494E-004, 1.0000000E+000, 1.0000000E+001, 8.0354029E-002, 1.0655362E-009
 1.3800000E-001, 2.3923834E-001, 2.9261914E-001, 1.1535476E-001, 2.2765175E-004, 1.0000000E+000, 1.0000000E+001, 8.0357956E-002, 1.0785429E-009
 1.4000000E-001, 2.3897641E-001, 2.9620122E-001, 1.1499605E-001, 2.2979766E-004, 1.0000000E+000, 1.0000000E+001, 8.0362021E-002, 1.0920552E-009
 1.4200000E-001, 2.3868647E-001, 2.9983121E-001, 1.1459836E-001, 2.3196607E-004, 1.0000000E+000, 1.0000000E+001, 8.0366219E-002, 1.1060553E-009
 1.4400000E-001, 2.3836771E-001, 3.0350967E-001, 1.1416135E-001, 2.3415046E-004, 1.0000000E+000, 1.0000000E+001, 8.0370545E-002, 1.1205222E-009
 1.4600000E-001, 2.3801935E-001, 3.0723720E-001, 1.1368513E-001, 2.3634447E-004, 1.0000000E+000, 1.0000000E+001, 8.0374989E-002, 1.1354323E-009
 1.4800000E-001, 2.3764063E-001, 3.1101442E-001, 1.1317019E-001, 2.3854193E-004, 1.0000000E+000, 1.0000000E+001, 8.0379542E-002, 1.1507597E-009
 1.5000000E-001, 2.3723082E-001, 3.1484199E-001, 1.1261743E-001, 2.4073691E-004, 1.0000000E+000, 1.0000000E+001, 8.0384192E-002, 1.1664764E-009
 1.5200000E-001, 2.3566592E-001, 3.1781648E-001,-1.7137679E-002, 1.7613156E-004, 1.0000000E+000, 1.0000000E+001, 8.0364901E-002, 8.8307379E-010
 1.5400000E-001, 2.3414548E-001, 3.2085916E-001,-1.0239744E-002, 1.7959500E-004, 1.0000000E+000, 1.0000000E+001, 8.0371431E-002, 9.0411249E-010
