s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.2040152E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2040152E-005, 0.0000000E+000, 0.0000000E+000
 2.0000001E-003, 0.0000000E+000,-4.6861414E-006, 2.5178971E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5132110E-003, 0.0000000E+000, 0.0000000E+000
 4.0000002E-003, 0.0000000E+000,-3.1727198E-006,-6.1619317E-005, 3.3554938E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4595296E-005,-6.4791701E-005, 0.0000000E+000, 0.0000000E+000
 6.0000001E-003, 0.0000000E+000,-3.1726150E-006, 3.3151580E-005, 6.9976266E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6059773E-005, 2.9979665E-005, 0.0000000E+000, 0.0000000E+000
 8.0000004E-003, 0.0000000E+000,-2.0342196E-006, 3.0391502E-005, 1.0561702E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6315247E-005, 2.8358339E-005, 0.0000000E+000, 0.0000000E+000
 9.9999998E-003, 0.0000000E+000,-2.0341170E-006, 3.1461320E-005, 1.3990997E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5514411E-005, 2.9428602E-005, 0.0000000E+000, 0.0000000E+000
 1.2000000E-002, 0.0000000E+000,-1.2505009E-006, 3.2411410E-005, 1.7403751E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5867835E-005, 3.1162649E-005, 0.0000000E+000, 0.0000000E+000
 1.4000000E-002, 0.0000000E+000,-1.2503986E-006, 3.3365820E-005, 2.0748574E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5424819E-005, 3.2117496E-005, 0.0000000E+000, 0.0000000E+000
 1.6000001E-002, 0.0000000E+000,-8.4180661E-007, 3.4340393E-005, 2.4106375E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5779018E-005, 3.3500997E-005, 0.0000000E+000, 0.0000000E+000
 1.7999999E-002, 0.0000000E+000,-8.4170320E-007, 3.5318991E-005, 2.7445354E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5717820E-005, 3.4480032E-005, 0.0000000E+000, 0.0000000E+000
 2.0000000E-002, 0.0000000E+000,-5.9565360E-007, 3.6312800E-005, 3.0813634E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6072173E-005, 3.5720228E-005, 0.0000000E+000, 0.0000000E+000
 2.2000000E-002, 0.0000000E+000,-5.9554835E-007, 3.7310962E-005, 3.4177110E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6176381E-005, 3.6718832E-005, 0.0000000E+000, 0.0000000E+000
 2.4000000E-002, 0.0000000E+000,-4.0780620E-007, 3.8320157E-005, 3.7574720E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6530751E-005, 3.7916108E-005, 0.0000000E+000, 0.0000000E+000
 2.6000001E-002, 0.0000000E+000,-4.0769886E-007, 3.9331320E-005, 4.0977301E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6694284E-005, 3.8927719E-005, 0.0000000E+000, 0.0000000E+000
 2.8000001E-002, 0.0000000E+000,-2.6758203E-007, 4.0348716E-005, 4.4410070E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7048678E-005, 4.0085575E-005, 0.0000000E+000, 0.0000000E+000
 2.9999999E-002, 0.0000000E+000,-2.6747241E-007, 4.1364759E-005, 4.7850552E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7260684E-005, 4.1102072E-005, 0.0000000E+000, 0.0000000E+000
 3.2000002E-002, 0.0000000E+000,-1.7965893E-007, 4.2381529E-005, 5.1313357E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7615120E-005, 4.2207001E-005, 0.0000000E+000, 0.0000000E+000
 3.4000002E-002, 0.0000000E+000,-1.7954683E-007, 4.3393180E-005, 5.4782421E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7880358E-005, 4.3219112E-005, 0.0000000E+000, 0.0000000E+000
 3.5999998E-002, 0.0000000E+000,-1.3732254E-007, 4.4399760E-005, 5.8265851E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8234820E-005, 4.4268264E-005, 0.0000000E+000, 0.0000000E+000
