s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.2040152E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2040152E-005, 0.0000000E+000, 0.0000000E+000
 2.0000001E-003, 0.0000000E+000,-4.6861414E-006,-4.4292987E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.1290713E-006, 0.0000000E+000, 0.0000000E+000
 4.0000002E-003, 0.0000000E+000,-3.1727097E-006,-3.5176888E-007, 3.7586537E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7111753E-005,-3.5241027E-006, 0.0000000E+000, 0.0000000E+000
 6.0000001E-003, 0.0000000E+000,-3.1726054E-006,-2.8741864E-007, 7.3745957E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5941559E-005,-3.4592866E-006, 0.0000000E+000, 0.0000000E+000
 8.0000004E-003, 0.0000000E+000,-2.0342101E-006,-2.0310203E-007, 1.0931187E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6294035E-005,-2.2362191E-006, 0.0000000E+000, 0.0000000E+000
 9.9999998E-003, 0.0000000E+000,-2.0341077E-006,-1.3942101E-007, 1.4352424E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5488872E-005,-2.1720934E-006, 0.0000000E+000, 0.0000000E+000
 1.2000000E-002, 0.0000000E+000,-1.2504916E-006,-6.1892734E-008, 1.7757514E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5841918E-005,-1.3106086E-006, 0.0000000E+000, 0.0000000E+000
 1.4000000E-002, 0.0000000E+000,-1.2503895E-006, 1.4972812E-009, 2.1094990E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5398364E-005,-1.2467827E-006, 0.0000000E+000, 0.0000000E+000
 1.6000001E-002, 0.0000000E+000,-8.4179765E-007, 7.2305447E-008, 2.4445960E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5752023E-005,-7.6704761E-007, 0.0000000E+000, 0.0000000E+000
 1.7999999E-002, 0.0000000E+000,-8.4169435E-007, 1.3595404E-007, 2.7778799E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5690278E-005,-7.0296243E-007, 0.0000000E+000, 0.0000000E+000
 2.0000000E-002, 0.0000000E+000,-5.9564490E-007, 2.0424067E-007, 3.1141664E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6044078E-005,-3.8829006E-007, 0.0000000E+000, 0.0000000E+000
 2.2000000E-002, 0.0000000E+000,-5.9553976E-007, 2.6837209E-007, 3.4500511E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6147728E-005,-3.2371761E-007, 0.0000000E+000, 0.0000000E+000
 2.4000000E-002, 0.0000000E+000,-4.0779776E-007, 3.3615123E-007, 3.7894250E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6501536E-005,-6.7857111E-008, 0.0000000E+000, 0.0000000E+000
 2.6000001E-002, 0.0000000E+000,-4.0769055E-007, 4.0085465E-007, 4.1293616E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6664506E-005,-2.7065355E-009, 0.0000000E+000, 0.0000000E+000
 2.8000001E-002, 0.0000000E+000,-2.6757386E-007, 4.6840265E-007, 4.4723762E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7018336E-005, 2.0530116E-007, 0.0000000E+000, 0.0000000E+000
 2.9999999E-002, 0.0000000E+000,-2.6746437E-007, 5.3376707E-007, 4.8162126E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7229779E-005, 2.7111890E-007, 0.0000000E+000, 0.0000000E+000
 3.2000002E-002, 0.0000000E+000,-1.7965105E-007, 6.0109700E-007, 5.1623203E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7583653E-005, 4.2660827E-007, 0.0000000E+000, 0.0000000E+000
 3.4000002E-002, 0.0000000E+000,-1.7953907E-007, 6.6725244E-007, 5.5090862E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7848335E-005, 4.9322245E-007, 0.0000000E+000, 0.0000000E+000
 3.5999998E-002, 0.0000000E+000,-1.3731492E-007, 7.3461368E-007, 5.8573139E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8202244E-005, 6.0315607E-007, 0.0000000E+000, 0.0000000E+000
