s,m/s,m/s,Pa,m/s,,,,
Time,"u-vel","w-vel","pres","error","iter","scarc-iter","scarc-rate","scarc-res"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0000000E-003, 1.8123012E-001, 6.8252438E-002, 1.9548969E+001, 3.4694470E-018, 1.0000000E+001, 2.3000000E+001, 2.6791314E-001, 7.2979342E-009
 4.0000000E-003, 1.5032005E-001, 8.3341583E-002,-3.0187132E+000, 2.7755576E-017, 1.0000000E+001, 2.3000000E+001, 2.6436875E-001, 3.3324115E-009
 6.0000000E-003, 1.4364447E-001, 8.9149126E-002,-1.1048314E+000, 2.7755576E-017, 1.0000000E+000, 2.3000000E+001, 2.6285456E-001, 2.6187694E-009
 8.0000000E-003, 1.4437976E-001, 9.2755717E-002,-6.2629387E-001, 5.5511151E-017, 1.0000000E+000, 2.2000000E+001, 2.6342831E-001, 9.2847978E-009
 1.0000000E-002, 1.4741589E-001, 9.5629674E-002,-4.2886645E-001, 5.5511151E-017, 1.0000000E+000, 2.2000000E+001, 2.6306863E-001, 7.9584435E-009
 1.2000000E-002, 1.5102688E-001, 9.8295539E-002,-3.2181917E-001, 5.5511151E-017, 1.0000000E+000, 2.2000000E+001, 2.6304595E-001, 7.0065716E-009
 1.4000000E-002, 1.5466397E-001, 1.0092957E-001,-2.4573220E-001, 5.5511151E-017, 1.0000000E+000, 2.2000000E+001, 2.6316433E-001, 6.2447556E-009
 1.6000000E-002, 1.5817884E-001, 1.0358620E-001,-1.8280804E-001, 5.5511151E-017, 1.0000000E+000, 2.2000000E+001, 2.6333700E-001, 5.5978553E-009
 1.8000000E-002, 1.6155131E-001, 1.0627963E-001,-1.2782168E-001, 5.5511151E-017, 1.0000000E+000, 2.2000000E+001, 2.6352932E-001, 5.0336587E-009
 2.0000000E-002, 1.6479600E-001, 1.0901149E-001,-7.9088717E-002, 5.5511151E-017, 1.0000000E+000, 2.2000000E+001, 2.6372689E-001, 4.5355716E-009
 2.2000000E-002, 1.6793299E-001, 1.1178002E-001,-3.5849158E-002, 5.5511151E-017, 1.0000000E+000, 2.2000000E+001, 2.6392123E-001, 4.0926698E-009
 2.4000000E-002, 1.7097976E-001, 1.1458291E-001, 2.4531318E-003, 5.5511151E-017, 1.0000000E+000, 2.2000000E+001, 2.6410472E-001, 3.6965133E-009
 2.6000000E-002, 1.7394987E-001, 1.1741798E-001, 3.6309353E-002, 5.5511151E-017, 1.0000000E+000, 2.2000000E+001, 2.6426847E-001, 3.3400133E-009
 2.8000000E-002, 1.7685368E-001, 1.2028342E-001, 6.6193506E-002, 5.5511151E-017, 1.0000000E+000, 2.2000000E+001, 2.6440233E-001, 3.0172486E-009
 3.0000000E-002, 1.7969900E-001, 1.2317781E-001, 9.2528833E-002, 5.5511151E-017, 1.0000000E+000, 2.2000000E+001, 2.6449547E-001, 2.7234291E-009
 3.2000000E-002, 1.8249193E-001, 1.2609996E-001, 1.1571896E-001, 2.7755576E-017, 1.0000000E+000, 2.2000000E+001, 2.6453941E-001, 2.4552979E-009
 3.4000000E-002, 1.8523731E-001, 1.2904900E-001, 1.3612067E-001, 5.5511151E-017, 1.0000000E+000, 2.1000000E+001, 2.6624326E-001, 9.5718254E-009
 3.6000000E-002, 1.8793896E-001, 1.3202419E-001, 1.5405195E-001, 5.5511151E-017, 1.0000000E+000, 2.1000000E+001, 2.6603262E-001, 8.5155808E-009
 3.8000000E-002, 1.9060015E-001, 1.3502503E-001, 1.6980012E-001, 5.5511151E-017, 1.0000000E+000, 2.1000000E+001, 2.6595166E-001, 7.6856579E-009
 4.0000000E-002, 1.9322349E-001, 1.3805114E-001, 1.8361214E-001, 5.5511151E-017, 1.0000000E+000, 2.1000000E+001, 2.6610998E-001, 7.1016111E-009
 4.2000000E-002, 1.9581126E-001, 1.4110228E-001, 1.9572376E-001, 5.5511151E-017, 1.0000000E+000, 2.1000000E+001, 2.6653926E-001, 6.7376464E-009
 4.4000000E-002, 1.9836517E-001, 1.4417829E-001, 2.0631682E-001, 5.5511151E-017, 1.0000000E+000, 2.1000000E+001, 2.6716774E-001, 6.5286630E-009
 4.6000000E-002, 2.0088700E-001, 1.4727913E-001, 2.1559695E-001, 5.5511151E-017, 1.0000000E+000, 2.1000000E+001, 2.6787632E-001, 6.4026480E-009
 4.8000000E-002, 2.0337802E-001, 1.5040482E-001, 2.2369612E-001, 5.5511151E-017, 1.0000000E+000, 2.1000000E+001, 2.6856735E-001, 6.3080498E-009
 5.0000000E-002, 2.0583944E-001, 1.5355550E-001, 2.3076581E-001, 5.5511151E-017, 1.0000000E+000, 2.1000000E+001, 2.6918817E-001, 6.2190286E-009
 5.2000000E-002, 2.0728165E-001, 1.5629282E-001, 1.3209586E-001, 5.5511151E-017, 1.0000000E+000, 2.1000000E+001, 2.6794834E-001, 5.2673926E-009
 5.4000000E-002, 2.0885827E-001, 1.5897217E-001, 1.4778612E-001, 5.5511151E-017, 1.0000000E+000, 2.1000000E+001, 2.6814503E-001, 4.9986703E-009
 5.6000000E-002, 2.1045454E-001, 1.6165171E-001, 1.5512465E-001, 5.5511151E-017, 1.0000000E+000, 2.1000000E+001, 2.6858565E-001, 4.8606597E-009
 5.8000000E-002, 2.1203770E-001, 1.6434598E-001, 1.6030020E-001, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.6907001E-001, 4.7715414E-009
 6.0000000E-002, 2.1359769E-001, 1.6705965E-001, 1.6446551E-001, 5.5511151E-017, 1.0000000E+000, 2.1000000E+001, 2.6952027E-001, 4.7002045E-009
 6.2000000E-002, 2.1513222E-001, 1.6979429E-001, 1.6799997E-001, 5.5511151E-017, 1.0000000E+000, 2.1000000E+001, 2.6990645E-001, 4.6338166E-009
 6.4000000E-002, 2.1664136E-001, 1.7255054E-001, 1.7103121E-001, 5.5511151E-017, 1.0000000E+000, 2.1000000E+001, 2.7022305E-001, 4.5684322E-009
 6.6000000E-002, 2.1812589E-001, 1.7532875E-001, 1.7364160E-001, 5.5511151E-017, 1.0000000E+000, 2.1000000E+001, 2.7047548E-001, 4.5038470E-009
 6.8000000E-002, 2.1958693E-001, 1.7812936E-001, 1.7590705E-001, 5.5511151E-017, 1.0000000E+000, 2.1000000E+001, 2.7067303E-001, 4.4411238E-009
 7.0000000E-002, 2.2102536E-001, 1.8095276E-001, 1.7785554E-001, 5.5511151E-017, 1.0000000E+000, 2.1000000E+001, 2.7082564E-001, 4.3814868E-009
 7.2000000E-002, 2.2244200E-001, 1.8379948E-001, 1.7953143E-001, 5.5511151E-017, 1.0000000E+000, 2.1000000E+001, 2.7094236E-001, 4.3258739E-009
 7.4000000E-002, 2.2383767E-001, 1.8667012E-001, 1.8097696E-001, 5.5511151E-017, 1.0000000E+000, 2.1000000E+001, 2.7103127E-001, 4.2750244E-009
 7.6000000E-002, 2.2521295E-001, 1.8956534E-001, 1.8222192E-001, 5.5511151E-017, 1.0000000E+000, 2.1000000E+001, 2.7109910E-001, 4.2293551E-009
 7.8000000E-002, 2.2656869E-001, 1.9248592E-001, 1.8330511E-001, 5.5511151E-017, 1.0000000E+000, 2.1000000E+001, 2.7115128E-001, 4.1890644E-009
 8.0000000E-002, 2.2790539E-001, 1.9543269E-001, 1.8424207E-001, 5.5511151E-017, 1.0000000E+000, 2.1000000E+001, 2.7119250E-001, 4.1542994E-009
 8.2000000E-002, 2.2922361E-001, 1.9840656E-001, 1.8505850E-001, 5.5511151E-017, 1.0000000E+000, 2.1000000E+001, 2.7122634E-001, 4.1250364E-009
 8.4000000E-002, 2.3052388E-001, 2.0140847E-001, 1.8576876E-001, 5.5511151E-017, 1.0000000E+000, 2.1000000E+001, 2.7125563E-001, 4.1011814E-009
 8.6000000E-002, 2.3180679E-001, 2.0443950E-001, 1.8641057E-001, 5.5511151E-017, 1.0000000E+000, 2.1000000E+001, 2.7128259E-001, 4.0826396E-009
 8.8000000E-002, 2.3307268E-001, 2.0750075E-001, 1.8697528E-001, 5.5511151E-017, 1.0000000E+000, 2.1000000E+001, 2.7130882E-001, 4.0692465E-009
 9.0000000E-002, 2.3432201E-001, 2.1059336E-001, 1.8748727E-001, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.7133549E-001, 4.0608325E-009
 9.2000000E-002, 2.3555503E-001, 2.1371841E-001, 1.8794826E-001, 5.5511151E-017, 1.0000000E+000, 2.1000000E+001, 2.7136331E-001, 4.0572065E-009
 9.4000000E-002, 2.3677211E-001, 2.1687745E-001, 1.8837977E-001, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.7139267E-001, 4.0581499E-009
 9.6000000E-002, 2.3797342E-001, 2.2007162E-001, 1.8877977E-001, 5.5511151E-017, 1.0000000E+000, 2.1000000E+001, 2.7142380E-001, 4.0635069E-009
 9.8000000E-002, 2.3915909E-001, 2.2330230E-001, 1.8915461E-001, 5.5511151E-017, 1.0000000E+000, 2.1000000E+001, 2.7145658E-001, 4.0730494E-009
 1.0000000E-001, 2.4032924E-001, 2.2657083E-001, 1.8951147E-001, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.7149083E-001, 4.0866162E-009
 1.0200000E-001, 2.4027405E-001, 2.2925519E-001, 6.0810956E-002, 5.5511151E-017, 1.0000000E+000, 2.1000000E+001, 2.7012925E-001, 3.5454999E-009
 1.0400000E-001, 2.4037430E-001, 2.3186772E-001, 7.2316997E-002, 5.5511151E-017, 1.0000000E+000, 2.1000000E+001, 2.6984070E-001, 3.3555596E-009
 1.0600000E-001, 2.4050924E-001, 2.3448642E-001, 7.5348098E-002, 2.7755576E-017, 1.0000000E+000, 2.1000000E+001, 2.6985601E-001, 3.2722780E-009
 1.0800000E-001, 2.4064331E-001, 2.3713094E-001, 7.6805497E-002, 5.5511151E-017, 1.0000000E+000, 2.1000000E+001, 2.6995695E-001, 3.2299411E-009
 1.1000000E-001, 2.4076465E-001, 2.3980798E-001, 7.7749384E-002, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.7007336E-001, 3.2061385E-009
 1.1200000E-001, 2.4086967E-001, 2.4252012E-001, 7.8498941E-002, 5.5511151E-017, 1.0000000E+000, 2.1000000E+001, 2.7018242E-001, 3.1922541E-009
 1.1400000E-001, 2.4095737E-001, 2.4526866E-001, 7.9134540E-002, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.7027819E-001, 3.1848082E-009
 1.1600000E-001, 2.4102763E-001, 2.4805453E-001, 7.9687929E-002, 5.5511151E-017, 1.0000000E+000, 2.1000000E+001, 2.7036037E-001, 3.1823147E-009
 1.1800000E-001, 2.4108025E-001, 2.5087851E-001, 8.0152764E-002, 5.5511151E-017, 1.0000000E+000, 2.1000000E+001, 2.7043044E-001, 3.1840487E-009
 1.2000000E-001, 2.4111509E-001, 2.5374138E-001, 8.0546576E-002, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.7049008E-001, 3.1895631E-009
 1.2200000E-001, 2.4113186E-001, 2.5664386E-001, 8.0868031E-002, 5.5511151E-017, 1.0000000E+000, 2.1000000E+001, 2.7054067E-001, 3.1984879E-009
 1.2400000E-001, 2.4113011E-001, 2.5958672E-001, 8.1120889E-002, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.7058365E-001, 3.2105865E-009
 1.2600000E-001, 2.4110934E-001, 2.6257069E-001, 8.1307062E-002, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.7061981E-001, 3.2255216E-009
 1.2800000E-001, 2.4106894E-001, 2.6559644E-001, 8.1426297E-002, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.7064992E-001, 3.2430271E-009
 1.3000000E-001, 2.4100829E-001, 2.6866472E-001, 8.1488116E-002, 5.5511151E-017, 1.0000000E+000, 2.1000000E+001, 2.7067448E-001, 3.2628071E-009
 1.3200000E-001, 2.4092669E-001, 2.7177625E-001, 8.1485780E-002, 5.5511151E-017, 1.0000000E+000, 2.1000000E+001, 2.7069380E-001, 3.2845533E-009
 1.3400000E-001, 2.4082341E-001, 2.7493175E-001, 8.1428709E-002, 2.7755576E-017, 1.0000000E+000, 2.1000000E+001, 2.7070824E-001, 3.3080017E-009
 1.3600000E-001, 2.4069773E-001, 2.7813191E-001, 8.1310418E-002, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.7071792E-001, 3.3328216E-009
 1.3800000E-001, 2.4054888E-001, 2.8137745E-001, 8.1143765E-002, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.7072304E-001, 3.3587868E-009
 1.4000000E-001, 2.4037615E-001, 2.8466911E-001, 8.0923447E-002, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.7072374E-001, 3.3856021E-009
 1.4200000E-001, 2.4017863E-001, 2.8800764E-001, 8.0650188E-002, 2.7755576E-017, 1.0000000E+000, 2.1000000E+001, 2.7072016E-001, 3.4130347E-009
 1.4400000E-001, 2.3995566E-001, 2.9139378E-001, 8.0331913E-002, 5.5511151E-017, 1.0000000E+000, 2.1000000E+001, 2.7071233E-001, 3.4408275E-009
 1.4600000E-001, 2.3970640E-001, 2.9482830E-001, 7.9960996E-002, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.7070048E-001, 3.4687949E-009
 1.4800000E-001, 2.3943019E-001, 2.9831204E-001, 7.9547896E-002, 5.5511151E-017, 1.0000000E+000, 2.1000000E+001, 2.7068469E-001, 3.4967337E-009
 1.5000000E-001, 2.3912615E-001, 3.0184581E-001, 7.9089115E-002, 2.7755576E-017, 1.0000000E+000, 2.1000000E+001, 2.7066509E-001, 3.5244646E-009
 1.5200000E-001, 2.3753940E-001, 3.0471688E-001,-5.5679188E-002, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.6837177E-001, 2.8486872E-009
 1.5400000E-001, 2.3608083E-001, 3.0751269E-001,-4.6043600E-002, 1.1102230E-016, 1.0000000E+000, 2.1000000E+001, 2.6837345E-001, 2.7707377E-009
