,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-10-28T13:55:52.121+01:00,   0.200E-02,   0.00200,   2.84966
      2,2020-10-28T13:55:52.131+01:00,   0.200E-02,   0.00400,   2.86872
      3,2020-10-28T13:55:52.138+01:00,   0.200E-02,   0.00600,   2.88264
      4,2020-10-28T13:55:52.145+01:00,   0.200E-02,   0.00800,   2.89665
      5,2020-10-28T13:55:52.152+01:00,   0.200E-02,   0.01000,   2.90954
      6,2020-10-28T13:55:52.218+01:00,   0.200E-02,   0.01200,   3.03058
      7,2020-10-28T13:55:52.227+01:00,   0.200E-02,   0.01400,   3.04857
      8,2020-10-28T13:55:52.236+01:00,   0.200E-02,   0.01600,   3.06536
      9,2020-10-28T13:55:52.244+01:00,   0.200E-02,   0.01800,   3.08069
     10,2020-10-28T13:55:52.252+01:00,   0.200E-02,   0.02000,   3.09598
     20,2020-10-28T13:55:52.319+01:00,   0.200E-02,   0.04000,   3.22574
     30,2020-10-28T13:55:52.432+01:00,   0.200E-02,   0.06000,   3.42062
     40,2020-10-28T13:55:52.489+01:00,   0.200E-02,   0.08000,   3.53047
     50,2020-10-28T13:55:52.545+01:00,   0.200E-02,   0.10000,   3.63907
     60,2020-10-28T13:55:52.612+01:00,   0.200E-02,   0.12000,   3.76064
     70,2020-10-28T13:55:52.668+01:00,   0.200E-02,   0.14000,   3.86947
     80,2020-10-28T13:55:52.733+01:00,   0.200E-02,   0.16000,   3.98769
     90,2020-10-28T13:55:52.789+01:00,   0.200E-02,   0.18000,   4.09609
    100,2020-10-28T13:55:52.861+01:00,   0.200E-02,   0.20000,   4.22808
    200,2020-10-28T13:55:53.463+01:00,   0.200E-02,   0.40000,   5.36584
    250,2020-10-28T13:55:53.823+01:00,   0.200E-02,   0.50000,   6.00778
