,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-11-13T13:12:41.386+01:00,   0.200E-02,   0.00200,   0.234E+02
      2,2020-11-13T13:12:41.829+01:00,   0.200E-02,   0.00400,   0.243E+02
      3,2020-11-13T13:12:42.265+01:00,   0.200E-02,   0.00600,   0.252E+02
      4,2020-11-13T13:12:42.706+01:00,   0.200E-02,   0.00800,   0.260E+02
      5,2020-11-13T13:12:43.144+01:00,   0.200E-02,   0.01000,   0.269E+02
      6,2020-11-13T13:12:43.628+01:00,   0.200E-02,   0.01200,   0.278E+02
      7,2020-11-13T13:12:44.065+01:00,   0.200E-02,   0.01400,   0.287E+02
      8,2020-11-13T13:12:44.505+01:00,   0.200E-02,   0.01600,   0.296E+02
      9,2020-11-13T13:12:44.947+01:00,   0.200E-02,   0.01800,   0.305E+02
     10,2020-11-13T13:12:45.385+01:00,   0.200E-02,   0.02000,   0.314E+02
     20,2020-11-13T13:12:49.776+01:00,   0.200E-02,   0.04000,   0.401E+02
     30,2020-11-13T13:12:54.232+01:00,   0.200E-02,   0.06000,   0.490E+02
     40,2020-11-13T13:12:58.636+01:00,   0.200E-02,   0.08000,   0.578E+02
     50,2020-11-13T13:13:03.012+01:00,   0.200E-02,   0.10000,   0.665E+02
     60,2020-11-13T13:13:07.436+01:00,   0.200E-02,   0.12000,   0.753E+02
     70,2020-11-13T13:13:11.831+01:00,   0.200E-02,   0.14000,   0.841E+02
     80,2020-11-13T13:13:16.387+01:00,   0.200E-02,   0.16000,   0.930E+02
     90,2020-11-13T13:13:20.780+01:00,   0.200E-02,   0.18000,   0.102E+03
    100,2020-11-13T13:13:25.180+01:00,   0.200E-02,   0.20000,   0.111E+03
    200,2020-11-13T13:14:09.401+01:00,   0.200E-02,   0.40000,   0.199E+03
    250,2020-11-13T13:14:31.745+01:00,   0.200E-02,   0.50000,   0.243E+03
