,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-10-28T13:56:27.799+01:00,   0.200E-02,   0.00200,   2.73284
      2,2020-10-28T13:56:27.809+01:00,   0.200E-02,   0.00400,   2.75133
      3,2020-10-28T13:56:27.818+01:00,   0.200E-02,   0.00600,   2.76898
      4,2020-10-28T13:56:27.827+01:00,   0.200E-02,   0.00800,   2.78699
      5,2020-10-28T13:56:27.836+01:00,   0.200E-02,   0.01000,   2.80462
      6,2020-10-28T13:56:27.858+01:00,   0.200E-02,   0.01200,   2.83910
      7,2020-10-28T13:56:27.868+01:00,   0.200E-02,   0.01400,   2.85756
      8,2020-10-28T13:56:27.877+01:00,   0.200E-02,   0.01600,   2.87566
      9,2020-10-28T13:56:27.886+01:00,   0.200E-02,   0.01800,   2.89342
     10,2020-10-28T13:56:27.896+01:00,   0.200E-02,   0.02000,   2.91184
     20,2020-10-28T13:56:27.986+01:00,   0.200E-02,   0.04000,   3.08754
     30,2020-10-28T13:56:28.088+01:00,   0.200E-02,   0.06000,   3.27700
     40,2020-10-28T13:56:28.179+01:00,   0.200E-02,   0.08000,   3.45374
     50,2020-10-28T13:56:28.270+01:00,   0.200E-02,   0.10000,   3.63053
     60,2020-10-28T13:56:28.377+01:00,   0.200E-02,   0.12000,   3.83315
     70,2020-10-28T13:56:28.469+01:00,   0.200E-02,   0.14000,   4.01187
     80,2020-10-28T13:56:28.572+01:00,   0.200E-02,   0.16000,   4.20190
     90,2020-10-28T13:56:28.663+01:00,   0.200E-02,   0.18000,   4.37992
    100,2020-10-28T13:56:28.765+01:00,   0.200E-02,   0.20000,   4.57021
    200,2020-10-28T13:56:29.716+01:00,   0.200E-02,   0.40000,   6.39033
    250,2020-10-28T13:56:30.192+01:00,   0.200E-02,   0.50000,   7.30508
