s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-1.2040152E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2040152E-005, 0.0000000E+000, 0.0000000E+000
 2.0000001E-003, 0.0000000E+000,-4.6861414E-006,-8.7800524E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8269138E-004, 0.0000000E+000, 0.0000000E+000
 4.0000002E-003, 0.0000000E+000,-2.9891280E-006,-6.8721105E-004, 9.8323369E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8712354E-002,-6.8036784E-004, 0.0000000E+000, 0.0000000E+000
 6.0000001E-003, 0.0000000E+000,-2.8601422E-006,-6.2159118E-004, 1.7698338E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9182217E-002,-6.0675298E-004, 0.0000000E+000, 0.0000000E+000
 8.0000004E-003, 0.0000000E+000,-1.5843037E-006,-5.5258449E-004, 2.5737809E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3977785E-002,-5.2843098E-004, 0.0000000E+000, 0.0000000E+000
 9.9999998E-003, 0.0000000E+000,-1.4466083E-006,-4.8415447E-004, 3.3201722E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8636461E-002,-4.5239936E-004, 0.0000000E+000, 0.0000000E+000
 1.2000000E-002, 0.0000000E+000,-5.3956312E-007,-4.1866676E-004, 3.9702674E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.3446658E-002,-3.7950364E-004, 0.0000000E+000, 0.0000000E+000
 1.4000000E-002, 0.0000000E+000,-4.2566959E-007,-3.5760738E-004, 4.5569905E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.8571029E-002,-3.1246315E-004, 0.0000000E+000, 0.0000000E+000
 1.6000001E-002, 0.0000000E+000, 7.8532188E-008,-3.0174670E-004, 5.0342901E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4099941E-002,-2.5132527E-004, 0.0000000E+000, 0.0000000E+000
 1.7999999E-002, 0.0000000E+000, 1.6664848E-007,-2.5137170E-004, 5.4418218E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0071631E-002,-1.9678683E-004, 0.0000000E+000, 0.0000000E+000
 2.0000000E-002, 0.0000000E+000, 4.8452362E-007,-2.0638626E-004, 5.7818345E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6489488E-002,-1.4808340E-004, 0.0000000E+000, 0.0000000E+000
 2.2000000E-002, 0.0000000E+000, 5.5214997E-007,-1.6649935E-004, 6.0583686E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3335036E-002,-1.0536352E-004, 0.0000000E+000, 0.0000000E+000
 2.4000000E-002, 0.0000000E+000, 7.9404435E-007,-1.3126446E-004, 6.2930890E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0577205E-002,-6.7539529E-005, 0.0000000E+000, 0.0000000E+000
 2.6000001E-002, 0.0000000E+000, 8.4639746E-007,-1.0021211E-004, 6.4981840E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8177951E-002,-3.4383872E-005, 0.0000000E+000, 0.0000000E+000
 2.8000001E-002, 0.0000000E+000, 1.0276205E-006,-7.2844248E-005, 6.6514332E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6098964E-002,-5.3022960E-006, 0.0000000E+000, 0.0000000E+000
 2.9999999E-002, 0.0000000E+000, 1.0687094E-006,-4.8694126E-005, 6.7876032E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4302041E-002, 2.0250615E-005, 0.0000000E+000, 0.0000000E+000
 3.2000002E-002, 0.0000000E+000, 1.1880571E-006,-2.7337124E-005, 6.8915510E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2752011E-002, 4.2766443E-005, 0.0000000E+000, 0.0000000E+000
 3.4000002E-002, 0.0000000E+000, 1.2207910E-006,-8.3861666E-006, 6.9660914E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1416643E-002, 6.2495538E-005, 0.0000000E+000, 0.0000000E+000
 3.5999998E-002, 0.0000000E+000, 1.2876971E-006, 8.4893955E-006, 7.0115941E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0267409E-002, 7.9893033E-005, 0.0000000E+000, 0.0000000E+000
