s,Pa,Pa,Pa,C,C,C,kg/m3,kg/m3,kg/m3
Time,"Pres 1","Pres 2","Pres 3","Temp 1","Temp 2","Temp 3","Dens 1","Dens 2","Dens 3"
 0.0000000E+000,-5.5938402E-006,-4.3567183E-006,-4.3097434E-006, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 1.1952532E+000, 1.1952532E+000, 1.1952532E+000
 6.3245553E-001, 6.0000580E+001, 5.9987171E+001, 5.9980695E+001, 2.0049364E+001, 2.0049364E+001, 2.0049364E+001, 1.1957594E+000, 1.1957594E+000, 1.1957594E+000
 1.2649111E+000, 3.8908351E+002, 3.8907590E+002, 3.8907224E+002, 2.0319681E+001, 2.0319677E+001, 2.0319681E+001, 1.1985354E+000, 1.1985354E+000, 1.1985354E+000
 1.8183097E+000, 8.4964640E+002, 8.4964655E+002, 8.4964666E+002, 2.0696763E+001, 2.0696743E+001, 2.0696766E+001, 1.2024175E+000, 1.2024176E+000, 1.2024175E+000
 2.4507652E+000, 1.3175869E+003, 1.3175870E+003, 1.3175871E+003, 2.1078311E+001, 2.1078263E+001, 2.1078323E+001, 1.2063579E+000, 1.2063581E+000, 1.2063578E+000
 3.0041638E+000, 1.7855589E+003, 1.7855591E+003, 1.7855592E+003, 2.1458439E+001, 2.1458360E+001, 2.1458469E+001, 1.2102944E+000, 1.2102948E+000, 1.2102943E+000
 3.6366193E+000, 2.2537137E+003, 2.2537138E+003, 2.2537139E+003, 2.1837271E+001, 2.1837159E+001, 2.1837325E+001, 1.2142281E+000, 1.2142286E+000, 1.2142279E+000
 4.2690748E+000, 2.7534058E+003, 2.7534060E+003, 2.7534061E+003, 2.2240152E+001, 2.2240006E+001, 2.2240239E+001, 1.2184218E+000, 1.2184224E+000, 1.2184215E+000
 4.8224734E+000, 3.2222517E+003, 3.2222519E+003, 3.2222520E+003, 2.2616814E+001, 2.2616635E+001, 2.2616934E+001, 1.2223520E+000, 1.2223527E+000, 1.2223515E+000
 5.4549290E+000, 3.6915445E+003, 3.6915448E+003, 3.6915449E+003, 2.2992523E+001, 2.2992311E+001, 2.2992680E+001, 1.2262810E+000, 1.2262819E+000, 1.2262804E+000
 6.0083276E+000, 4.1613055E+003, 4.1613059E+003, 4.1613060E+003, 2.3367376E+001, 2.3367133E+001, 2.3367572E+001, 1.2302094E+000, 1.2302104E+000, 1.2302086E+000
 6.6407831E+000, 4.6315798E+003, 4.6315802E+003, 4.6315803E+003, 2.3741361E+001, 2.3741086E+001, 2.3741596E+001, 1.2341372E+000, 1.2341383E+000, 1.2341362E+000
 7.2732386E+000, 5.1337805E+003, 5.1337811E+003, 5.1337812E+003, 2.4139398E+001, 2.4139091E+001, 2.4139678E+001, 1.2383264E+000, 1.2383277E+000, 1.2383253E+000
 7.8266372E+000, 5.6051442E+003, 5.6051450E+003, 5.6051451E+003, 2.4511747E+001, 2.4511412E+001, 2.4512071E+001, 1.2422536E+000, 1.2422550E+000, 1.2422522E+000
 8.4590927E+000, 6.0770667E+003, 6.0770678E+003, 6.0770679E+003, 2.4883299E+001, 2.4882937E+001, 2.4883668E+001, 1.2461805E+000, 1.2461820E+000, 1.2461789E+000
 9.0124913E+000, 6.5495348E+003, 6.5495363E+003, 6.5495364E+003, 2.5254113E+001, 2.5253727E+001, 2.5254530E+001, 1.2501072E+000, 1.2501088E+000, 1.2501055E+000
