,,s,s
Time Step,Wall Time,Step Size,Simulation Time
      1,2020-02-19T19:24:52.686+01:00,   0.500E-01,   0.05000
      2,2020-02-19T19:24:52.762+01:00,   0.500E-01,   0.10000
      3,2020-02-19T19:24:52.843+01:00,   0.500E-01,   0.15000
      4,2020-02-19T19:24:52.939+01:00,   0.500E-01,   0.20000
      5,2020-02-19T19:24:53.013+01:00,   0.500E-01,   0.25000
      6,2020-02-19T19:24:53.093+01:00,   0.500E-01,   0.30000
      7,2020-02-19T19:24:53.187+01:00,   0.500E-01,   0.35000
      8,2020-02-19T19:24:53.269+01:00,   0.500E-01,   0.40000
      9,2020-02-19T19:24:53.351+01:00,   0.500E-01,   0.45000
     10,2020-02-19T19:24:53.445+01:00,   0.500E-01,   0.50000
     20,2020-02-19T19:24:54.280+01:00,   0.500E-01,   1.00000
     30,2020-02-19T19:24:55.111+01:00,   0.500E-01,   1.50000
     40,2020-02-19T19:24:55.945+01:00,   0.500E-01,   2.00000
     50,2020-02-19T19:24:56.764+01:00,   0.500E-01,   2.50000
     60,2020-02-19T19:24:57.584+01:00,   0.500E-01,   3.00000
     70,2020-02-19T19:24:58.420+01:00,   0.500E-01,   3.50000
     80,2020-02-19T19:24:59.396+01:00,   0.500E-01,   4.00000
     90,2020-02-19T19:25:00.509+01:00,   0.500E-01,   4.50000
    100,2020-02-19T19:25:01.452+01:00,   0.500E-01,   5.00000
    200,2020-02-19T19:25:10.754+01:00,   0.500E-01,  10.00000
    300,2020-02-19T19:25:27.036+01:00,   0.500E-01,  15.00000
    400,2020-02-19T19:25:47.358+01:00,   0.500E-01,  20.00000
    500,2020-02-19T19:26:05.754+01:00,   0.500E-01,  25.00000
