,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-06-26T16:19:17.162+02:00,   0.204E+00,   0.20412,   5.68327
      2,2020-06-26T16:19:17.239+02:00,   0.204E+00,   0.40825,   5.98789
      3,2020-06-26T16:19:17.326+02:00,   0.204E+00,   0.61237,   6.32957
      4,2020-06-26T16:19:17.438+02:00,   0.204E+00,   0.81650,   6.76674
      5,2020-06-26T16:19:17.514+02:00,   0.204E+00,   1.02062,   7.07195
      6,2020-06-26T16:19:17.599+02:00,   0.204E+00,   1.22474,   7.40481
      7,2020-06-26T16:19:17.714+02:00,   0.204E+00,   1.42887,   7.85402
      8,2020-06-26T16:19:17.794+02:00,   0.204E+00,   1.63299,   8.16952
      9,2020-06-26T16:19:17.877+02:00,   0.204E+00,   1.83712,   8.49570
     10,2020-06-26T16:19:17.988+02:00,   0.204E+00,   2.04124,   8.93239
     20,2020-06-26T16:19:18.998+02:00,   0.204E+00,   4.08248,  12.83223
     30,2020-06-26T16:19:20.072+02:00,   0.204E+00,   6.12372,  16.97002
     40,2020-06-26T16:19:21.189+02:00,   0.204E+00,   8.16497,  21.27365
     50,2020-06-26T16:19:22.160+02:00,   0.204E+00,  10.20621,  25.08215
     60,2020-06-26T16:19:23.135+02:00,   0.204E+00,  12.24745,  28.91540
     70,2020-06-26T16:19:24.139+02:00,   0.204E+00,  14.28869,  32.87076
     80,2020-06-26T16:19:25.324+02:00,   0.204E+00,  16.32993,  37.17562
     90,2020-06-26T16:19:26.544+02:00,   0.204E+00,  18.37117,  41.52075
    100,2020-06-26T16:19:27.562+02:00,   0.204E+00,  20.41241,  45.50541
    147,2020-06-26T16:19:32.567+02:00,   0.198E+00,  30.00000,  64.77654
