s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-7.0665196E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0665196E-005, 0.0000000E+000, 0.0000000E+000
 7.9056941E-002, 0.0000000E+000,-1.6262261E-006,-2.0334478E-003, 0.0000000E+000,-1.0382212E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0732953E-003, 6.1743502E-004, 6.1743502E-004
 1.5811388E-001, 2.3041196E+001,-1.6252617E-006, 3.8897230E-001, 1.2003191E-009,-1.5889697E-003, 0.0000000E+000, 0.0000000E+000,-4.5966917E-003, 2.3428578E+001, 1.2272317E-003, 1.2272317E-003
 2.3717083E-001, 4.8600227E+001,-1.0139398E+000, 7.8680545E-001,-2.2795107E-001,-3.1228899E-003, 0.0000000E+000, 0.0000000E+000, 2.3154996E+001, 4.8142019E+001, 1.8221250E-003, 1.8221250E-003
 3.1622776E-001, 7.4880096E+001,-2.0138620E+001, 8.2926708E-001,-1.1849838E+000,-4.4488051E-003, 0.0000000E+000, 0.0000000E+000, 4.5023694E+001, 5.4381311E+001, 2.3955586E-003, 2.3955586E-003
 3.9528471E-001, 9.4915382E+001,-1.3843000E+002,-6.3094228E-001,-2.6019036E+000,-5.3740576E-003, 0.0000000E+000, 0.0000000E+000, 5.1176976E+001,-4.6752838E+001, 2.9419502E-003, 2.9419502E-003
 4.2557731E-001, 4.3018661E+001,-1.4907849E+001, 3.7253190E-001,-1.5826009E+000,-5.9473138E-003, 0.0000000E+000, 0.0000000E+000,-4.5375286E+001, 2.6894795E+001, 3.1431747E-003, 3.1431747E-003
 4.5889917E-001, 2.2081828E+001,-1.4414397E+001, 8.3306312E-002,-1.7199386E+000,-6.5546840E-003, 0.0000000E+000, 0.0000000E+000, 2.5950788E+001, 6.0242446E+000, 3.3589292E-003, 3.3589292E-003
 4.9555323E-001, 3.1549259E+001,-1.2653653E+001, 2.4669556E-001,-1.4465655E+000,-6.9848901E-003, 0.0000000E+000, 0.0000000E+000, 6.2586632E+000, 1.7688751E+001, 3.5892269E-003, 3.5892269E-003
 5.2831882E-001, 3.3070420E+001,-1.5209272E+001, 2.4866543E-001,-1.3809726E+000,-7.8730915E-003, 0.0000000E+000, 0.0000000E+000, 1.7415589E+001, 1.6720968E+001, 3.7886567E-003, 3.7886567E-003
 5.5535626E-001, 3.6903768E+001,-1.2275987E+001, 3.5680033E-001,-1.2535500E+000,-8.4898083E-003, 0.0000000E+000, 0.0000000E+000, 1.6594578E+001, 2.3722541E+001, 3.9485387E-003, 3.9485387E-003
 5.8239365E-001, 4.3266288E+001,-1.3939561E+001, 4.3314561E-001,-1.1993323E+000,-9.0770376E-003, 0.0000000E+000, 0.0000000E+000, 2.3544702E+001, 2.8551464E+001, 4.1041185E-003, 4.1041185E-003
 6.0943109E-001, 5.7848410E+001,-1.5921133E+001, 6.1986070E-001,-1.1532595E+000,-9.6494995E-003, 0.0000000E+000, 0.0000000E+000, 2.8359218E+001, 4.1384229E+001, 4.2553493E-003, 4.2553493E-003
 6.3376331E-001, 5.9954285E+001,-2.1178051E+001, 5.8200996E-001,-1.2280580E+000,-1.0154508E-002, 0.0000000E+000, 0.0000000E+000, 4.1044213E+001, 3.8120032E+001, 4.3877041E-003, 4.3877041E-003
 6.5521091E-001, 6.6059866E+001,-2.2043701E+001, 6.6159458E-001,-1.2180891E+000,-1.0510953E-002, 0.0000000E+000, 0.0000000E+000, 3.8008670E+001, 4.3449159E+001, 4.5014148E-003, 4.5014148E-003
 6.7665851E-001, 7.1955476E+001,-2.4325825E+001, 7.1676361E-001,-1.2253390E+000,-1.0859012E-002, 0.0000000E+000, 0.0000000E+000, 4.3288401E+001, 4.7110217E+001, 4.6123546E-003, 4.6123546E-003
 6.9810611E-001, 7.4525021E+001,-2.4184393E+001, 7.6726692E-001,-1.2322571E+000,-1.1201679E-002, 0.0000000E+000, 0.0000000E+000, 4.6880879E+001, 4.9864436E+001, 4.7205253E-003, 4.7205253E-003
 7.1735108E-001, 7.8619480E+001,-2.3596590E+001, 8.3443970E-001,-1.2205436E+000,-1.1545035E-002, 0.0000000E+000, 0.0000000E+000, 4.9680655E+001, 5.4625241E+001, 4.8152352E-003, 4.8152352E-003
 7.3659605E-001, 8.7268846E+001,-2.8537790E+001, 8.8127636E-001,-1.2415197E+000,-1.1913924E-002, 0.0000000E+000, 0.0000000E+000, 5.4324350E+001, 5.8358899E+001, 4.9077287E-003, 4.9077287E-003
 7.5584102E-001, 8.7073388E+001,-3.1194053E+001, 8.4868311E-001,-1.2725705E+000,-1.2229663E-002, 0.0000000E+000, 0.0000000E+000, 5.7954770E+001, 5.5443219E+001, 4.9980166E-003, 4.9980166E-003
 7.7508593E-001, 9.1703000E+001,-3.1244903E+001, 9.1259267E-001,-1.2506937E+000,-1.2558216E-002, 0.0000000E+000, 0.0000000E+000, 5.5344265E+001, 6.0107437E+001, 5.0861124E-003, 5.0861124E-003
 7.9433089E-001, 9.8996918E+001,-3.1041483E+001, 1.0195260E+000,-1.2472257E+000,-1.2846375E-002, 0.0000000E+000, 0.0000000E+000, 5.9906652E+001, 6.7714889E+001, 5.1720321E-003, 5.1720321E-003
 8.1357586E-001, 1.0670234E+002,-3.3335865E+001, 1.0993413E+000,-1.2914625E+000,-1.3106229E-002, 0.0000000E+000, 0.0000000E+000, 6.7403323E+001, 7.3161245E+001, 5.2557941E-003, 5.2557941E-003
 8.2968026E-001, 1.0902606E+002,-3.5410847E+001, 1.1104537E+000,-1.3714586E+000,-1.3288811E-002, 0.0000000E+000, 0.0000000E+000, 7.2902240E+001, 7.3340918E+001, 5.3242436E-003, 5.3242436E-003
 8.4578466E-001, 1.1319656E+002,-3.6118636E+001, 1.1625183E+000,-1.4188412E+000,-1.3471866E-002, 0.0000000E+000, 0.0000000E+000, 7.3219884E+001, 7.6808130E+001, 5.3912096E-003, 5.3912096E-003
 8.6188906E-001, 1.2303974E+002,-3.6262159E+001, 1.2994003E+000,-1.4594013E+000,-1.3657699E-002, 0.0000000E+000, 0.0000000E+000, 7.6730510E+001, 8.6603921E+001, 5.4567063E-003, 5.4567063E-003
 8.7799346E-001, 1.2730561E+002,-3.9225502E+001, 1.3234503E+000,-1.5315657E+000,-1.3829168E-002, 0.0000000E+000, 0.0000000E+000, 8.6406346E+001, 8.7858166E+001, 5.5207486E-003, 5.5207486E-003
 8.9409786E-001, 1.3257443E+002,-4.1136314E+001, 1.3774221E+000,-1.6115213E+000,-1.4012902E-002, 0.0000000E+000, 0.0000000E+000, 8.7681476E+001, 9.1190008E+001, 5.5833523E-003, 5.5833523E-003
 9.1020226E-001, 1.4443575E+002,-4.0395440E+001, 1.5608439E+000,-1.6962832E+000,-1.4151544E-002, 0.0000000E+000, 0.0000000E+000, 9.0708532E+001, 1.0389072E+002, 5.6445339E-003, 5.6445339E-003
 9.2218775E-001, 1.4965121E+002,-4.3297017E+001, 1.5947079E+000,-1.7615991E+000,-1.4187265E-002, 0.0000000E+000, 0.0000000E+000, 1.0313737E+002, 1.0617311E+002, 5.6891546E-003, 5.6891546E-003
