s,Pa,Pa,Pa
Time,"p_1","p_2","Delta p"
 0.0000000E+000,-1.8677800E-005,-6.7668737E-006, 1.1910927E-005
 5.0000000E+000,-8.1729592E+000, 9.0020444E+001, 1.0053967E+002
 1.0000000E+001,-8.3740947E+000, 9.1214817E+001, 9.8014766E+001
 1.5000000E+001,-8.3797819E+000, 9.0105801E+001, 9.8113595E+001
 2.0000000E+001,-8.5743924E+000, 9.1131800E+001, 1.0006509E+002
 2.5000000E+001,-8.7085204E+000, 9.1513310E+001, 1.0003154E+002
 3.0000000E+001,-8.7954877E+000, 9.1376810E+001, 9.9987983E+001
 3.5000000E+001,-8.8819645E+000, 9.1246918E+001, 9.9963711E+001
 4.0000000E+001,-8.9683011E+000, 9.1140367E+001, 9.9955105E+001
 4.5000000E+001,-9.0531111E+000, 9.1041187E+001, 9.9942145E+001
 5.0000000E+001,-9.1367007E+000, 9.0937863E+001, 9.9925280E+001
 5.5000000E+001,-9.2186916E+000, 9.0838147E+001, 9.9914296E+001
 6.0000000E+001,-9.2982898E+000, 9.0748431E+001, 9.9908943E+001
 6.5000000E+001,-9.3685341E+000, 9.0586073E+001, 9.9501313E+001
 7.0000000E+001,-9.4726921E+000, 9.0833444E+001, 1.0000044E+002
 7.5000000E+001,-9.4350411E+000, 8.9568180E+001, 9.8957678E+001
 8.0000000E+001,-9.4810427E+000, 8.9287123E+001, 1.0076487E+002
 8.5000000E+001,-9.6693724E+000, 9.0597759E+001, 1.0040719E+002
 9.0000000E+001,-9.7287198E+000, 9.0473809E+001, 1.0034823E+002
 9.5000000E+001,-9.7888814E+000, 9.0374323E+001, 1.0030892E+002
 1.0000000E+002,-9.8476991E+000, 9.0289073E+001, 1.0028019E+002
 1.0500000E+002,-9.9043071E+000, 9.0209763E+001, 1.0025163E+002
 1.1000000E+002,-9.9596214E+000, 9.0132785E+001, 1.0022736E+002
 1.1500000E+002,-1.0013715E+001, 9.0060578E+001, 1.0020793E+002
 1.2000000E+002,-1.0065976E+001, 8.9994756E+001, 1.0019221E+002
 1.2500000E+002,-1.0111816E+001, 8.9881139E+001, 9.9326597E+001
 1.3000000E+002,-1.0184754E+001, 9.0095478E+001, 1.0058612E+002
 1.3500000E+002,-1.0130865E+001, 8.8945747E+001, 9.8106739E+001
 1.4000000E+002,-1.0137140E+001, 8.8518763E+001, 1.0012708E+002
 1.4500000E+002,-1.0312793E+001, 8.9980207E+001, 1.0006467E+002
 1.5000000E+002,-1.0347088E+001, 8.9866658E+001, 1.0002869E+002
 1.5500000E+002,-1.0383546E+001, 8.9791534E+001, 1.0000514E+002
 1.6000000E+002,-1.0419961E+001, 8.9728890E+001, 9.9987950E+001
 1.6500000E+002,-1.0455352E+001, 8.9667581E+001, 9.9964984E+001
 1.7000000E+002,-1.0488315E+001, 8.9610117E+001, 9.9950052E+001
 1.7500000E+002,-1.0517547E+001, 8.9565740E+001, 9.9941145E+001
 1.8000000E+002,-1.0541983E+001, 8.9530425E+001, 9.9932761E+001
 1.8500000E+002,-1.0559612E+001, 8.9479037E+001, 1.0009795E+002
 1.9000000E+002,-1.0597116E+001, 8.9712957E+001, 1.0000227E+002
 1.9500000E+002,-1.0471937E+001, 8.8201061E+001, 9.8977669E+001
 2.0000000E+002,-1.0504271E+001, 8.8473409E+001, 1.0050297E+002
 2.0500000E+002,-1.0618451E+001, 8.9647028E+001, 1.0041413E+002
 2.1000000E+002,-1.0622587E+001, 8.9590728E+001, 1.0035937E+002
 2.1500000E+002,-1.0625995E+001, 8.9551395E+001, 1.0032148E+002
 2.2000000E+002,-1.0627252E+001, 8.9523563E+001, 1.0029083E+002
 2.2500000E+002,-1.0625622E+001, 8.9501136E+001, 1.0026177E+002
 2.3000000E+002,-1.0621341E+001, 8.9482037E+001, 1.0023533E+002
 2.3500000E+002,-1.0614129E+001, 8.9470057E+001, 1.0021501E+002
 2.4000000E+002,-1.0605758E+001, 8.9463378E+001, 1.0019821E+002
 2.4500000E+002,-1.0610667E+001, 8.9611671E+001, 1.0062069E+002
 2.5000000E+002,-1.0522591E+001, 8.8752494E+001, 9.8118544E+001
 2.5500000E+002,-1.0449134E+001, 8.8095521E+001, 9.8195542E+001
 2.6000000E+002,-1.0563814E+001, 8.9536078E+001, 1.0009340E+002
 2.6500000E+002,-1.0563703E+001, 8.9676223E+001, 1.0005103E+002
 2.7000000E+002,-1.0548563E+001, 8.9648044E+001, 1.0002470E+002
 2.7500000E+002,-1.0533911E+001, 8.9632390E+001, 1.0000395E+002
 2.8000000E+002,-1.0519297E+001, 8.9619391E+001, 9.9981188E+001
 2.8500000E+002,-1.0504694E+001, 8.9608744E+001, 9.9964318E+001
 2.9000000E+002,-1.0489998E+001, 8.9604428E+001, 9.9950904E+001
 2.9500000E+002,-1.0475244E+001, 8.9605686E+001, 9.9943010E+001
 3.0000000E+002,-1.0470417E+001, 8.9717683E+001, 1.0004939E+002
