,,s,s
Time Step,Wall Time,Step Size,Simulation Time
      1,2020-02-19T19:24:16.641+01:00,   0.791E-01,   0.07906
      2,2020-02-19T19:24:16.712+01:00,   0.791E-01,   0.15811
      3,2020-02-19T19:24:16.764+01:00,   0.791E-01,   0.23717
      4,2020-02-19T19:24:16.832+01:00,   0.791E-01,   0.31623
      5,2020-02-19T19:24:16.902+01:00,   0.681E-01,   0.38435
      6,2020-02-19T19:24:16.972+01:00,   0.502E-01,   0.43451
      7,2020-02-19T19:24:17.053+01:00,   0.385E-01,   0.47306
      8,2020-02-19T19:24:17.109+01:00,   0.385E-01,   0.51161
      9,2020-02-19T19:24:17.197+01:00,   0.291E-01,   0.54076
     10,2020-02-19T19:24:17.275+01:00,   0.237E-01,   0.56446
     20,2020-02-19T19:24:17.830+01:00,   0.177E-01,   0.77270
     30,2020-02-19T19:24:18.432+01:00,   0.137E-01,   0.92104
     40,2020-02-19T19:24:18.979+01:00,   0.103E-01,   1.03772
     50,2020-02-19T19:24:19.484+01:00,   0.103E-01,   1.14097
     60,2020-02-19T19:24:20.002+01:00,   0.912E-02,   1.24301
     70,2020-02-19T19:24:20.586+01:00,   0.688E-02,   1.32678
     80,2020-02-19T19:24:21.148+01:00,   0.833E-02,   1.40639
     90,2020-02-19T19:24:21.692+01:00,   0.738E-02,   1.48303
    100,2020-02-19T19:24:22.293+01:00,   0.738E-02,   1.55683
    200,2020-02-19T19:24:28.287+01:00,   0.648E-02,   2.20914
    300,2020-02-19T19:24:34.495+01:00,   0.561E-02,   2.82537
    400,2020-02-19T19:24:40.694+01:00,   0.606E-02,   3.49551
    500,2020-02-19T19:24:46.874+01:00,   0.712E-02,   4.14687
    600,2020-02-19T19:24:53.036+01:00,   0.747E-02,   4.86531
    700,2020-02-19T19:24:59.821+01:00,   0.697E-02,   5.57315
    800,2020-02-19T19:25:06.438+01:00,   0.845E-02,   6.30672
    900,2020-02-19T19:25:13.255+01:00,   0.796E-02,   7.03493
   1000,2020-02-19T19:25:19.886+01:00,   0.739E-02,   7.75897
   1100,2020-02-19T19:25:26.823+01:00,   0.604E-02,   8.42800
   1200,2020-02-19T19:25:33.592+01:00,   0.714E-02,   9.13248
   1300,2020-02-19T19:25:39.955+01:00,   0.689E-02,   9.84032
   1400,2020-02-19T19:25:46.688+01:00,   0.630E-02,  10.58948
   1500,2020-02-19T19:25:53.230+01:00,   0.762E-02,  11.29347
   1600,2020-02-19T19:26:00.443+01:00,   0.647E-02,  11.99627
   1700,2020-02-19T19:26:06.952+01:00,   0.756E-02,  12.68392
   1800,2020-02-19T19:26:13.796+01:00,   0.709E-02,  13.43124
   1900,2020-02-19T19:26:20.334+01:00,   0.722E-02,  14.15788
   2000,2020-02-19T19:26:26.565+01:00,   0.717E-02,  14.81141
   2100,2020-02-19T19:26:33.049+01:00,   0.695E-02,  15.51422
   2200,2020-02-19T19:26:39.645+01:00,   0.872E-02,  16.25632
   2300,2020-02-19T19:26:46.770+01:00,   0.758E-02,  17.09558
   2400,2020-02-19T19:26:53.305+01:00,   0.743E-02,  17.85999
   2500,2020-02-19T19:26:59.924+01:00,   0.781E-02,  18.50567
   2600,2020-02-19T19:27:06.073+01:00,   0.645E-02,  19.17550
   2700,2020-02-19T19:27:12.246+01:00,   0.552E-02,  19.75235
   2800,2020-02-19T19:27:18.291+01:00,   0.646E-02,  20.34816
   2900,2020-02-19T19:27:24.948+01:00,   0.692E-02,  20.99214
   3000,2020-02-19T19:27:31.441+01:00,   0.596E-02,  21.66620
   3100,2020-02-19T19:27:38.015+01:00,   0.644E-02,  22.31897
   3200,2020-02-19T19:27:44.524+01:00,   0.753E-02,  22.98967
   3300,2020-02-19T19:27:51.364+01:00,   0.650E-02,  23.70186
   3400,2020-02-19T19:27:58.263+01:00,   0.674E-02,  24.40716
   3500,2020-02-19T19:28:05.135+01:00,   0.715E-02,  25.13122
   3600,2020-02-19T19:28:11.707+01:00,   0.649E-02,  25.84111
   3700,2020-02-19T19:28:18.551+01:00,   0.795E-02,  26.55398
   3800,2020-02-19T19:28:25.408+01:00,   0.622E-02,  27.28295
   3900,2020-02-19T19:28:32.277+01:00,   0.623E-02,  27.98426
   4000,2020-02-19T19:28:39.357+01:00,   0.773E-02,  28.70349
   4100,2020-02-19T19:28:45.981+01:00,   0.861E-02,  29.45070
   4177,2020-02-19T19:28:51.136+01:00,   0.412E-03,  30.00000
