,,s,s
Time Step,Wall Time,Step Size,Simulation Time
      1,2020-02-19T19:24:19.852+01:00,   0.791E-01,   0.07906
      2,2020-02-19T19:24:20.237+01:00,   0.791E-01,   0.15811
      3,2020-02-19T19:24:20.584+01:00,   0.791E-01,   0.23717
      4,2020-02-19T19:24:21.038+01:00,   0.791E-01,   0.31623
      5,2020-02-19T19:24:21.454+01:00,   0.675E-01,   0.38369
      6,2020-02-19T19:24:21.882+01:00,   0.488E-01,   0.43248
      7,2020-02-19T19:24:22.329+01:00,   0.488E-01,   0.48128
      8,2020-02-19T19:24:22.764+01:00,   0.408E-01,   0.52210
      9,2020-02-19T19:24:23.197+01:00,   0.316E-01,   0.55374
     10,2020-02-19T19:24:23.613+01:00,   0.316E-01,   0.58538
     20,2020-02-19T19:24:27.437+01:00,   0.188E-01,   0.80085
     30,2020-02-19T19:24:31.318+01:00,   0.110E-01,   0.95271
     40,2020-02-19T19:24:35.063+01:00,   0.103E-01,   1.06336
     50,2020-02-19T19:24:38.555+01:00,   0.998E-02,   1.16832
     60,2020-02-19T19:24:42.040+01:00,   0.998E-02,   1.26812
     70,2020-02-19T19:24:45.511+01:00,   0.998E-02,   1.36792
     80,2020-02-19T19:24:49.225+01:00,   0.794E-02,   1.45497
     90,2020-02-19T19:24:52.719+01:00,   0.707E-02,   1.52563
    100,2020-02-19T19:24:56.254+01:00,   0.611E-02,   1.59056
    200,2020-02-19T19:25:32.218+01:00,   0.754E-02,   2.22424
    300,2020-02-19T19:26:08.372+01:00,   0.683E-02,   2.90183
    400,2020-02-19T19:26:44.844+01:00,   0.629E-02,   3.53848
    500,2020-02-19T19:27:22.286+01:00,   0.741E-02,   4.22041
    600,2020-02-19T19:28:00.390+01:00,   0.752E-02,   4.91010
    700,2020-02-19T19:28:39.687+01:00,   0.787E-02,   5.68299
    800,2020-02-19T19:29:19.524+01:00,   0.758E-02,   6.41273
    900,2020-02-19T19:30:00.272+01:00,   0.741E-02,   7.13640
   1000,2020-02-19T19:30:39.700+01:00,   0.703E-02,   7.89518
   1100,2020-02-19T19:31:19.227+01:00,   0.667E-02,   8.61242
   1200,2020-02-19T19:31:58.641+01:00,   0.663E-02,   9.30689
   1300,2020-02-19T19:32:37.126+01:00,   0.816E-02,  10.05527
   1400,2020-02-19T19:33:16.188+01:00,   0.684E-02,  10.77968
   1500,2020-02-19T19:33:55.485+01:00,   0.577E-02,  11.50440
   1600,2020-02-19T19:34:35.779+01:00,   0.763E-02,  12.25442
   1700,2020-02-19T19:35:14.614+01:00,   0.823E-02,  13.04385
   1800,2020-02-19T19:35:53.757+01:00,   0.609E-02,  13.75272
   1900,2020-02-19T19:36:32.942+01:00,   0.698E-02,  14.45185
   2000,2020-02-19T19:37:12.054+01:00,   0.763E-02,  15.22358
   2100,2020-02-19T19:37:50.815+01:00,   0.803E-02,  15.97610
   2200,2020-02-19T19:38:29.429+01:00,   0.868E-02,  16.75838
   2300,2020-02-19T19:39:09.181+01:00,   0.795E-02,  17.48720
   2400,2020-02-19T19:39:46.727+01:00,   0.729E-02,  18.19954
   2500,2020-02-19T19:40:24.346+01:00,   0.683E-02,  18.87341
   2600,2020-02-19T19:41:01.255+01:00,   0.613E-02,  19.54877
   2700,2020-02-19T19:41:38.630+01:00,   0.666E-02,  20.19277
   2800,2020-02-19T19:42:16.655+01:00,   0.697E-02,  20.83455
   2900,2020-02-19T19:42:54.513+01:00,   0.627E-02,  21.50229
   3000,2020-02-19T19:43:32.365+01:00,   0.705E-02,  22.16895
   3100,2020-02-19T19:44:08.840+01:00,   0.689E-02,  22.86457
   3200,2020-02-19T19:44:45.831+01:00,   0.616E-02,  23.55388
   3300,2020-02-19T19:45:23.333+01:00,   0.673E-02,  24.28082
   3400,2020-02-19T19:46:01.517+01:00,   0.601E-02,  25.02690
   3500,2020-02-19T19:46:39.860+01:00,   0.719E-02,  25.72460
   3600,2020-02-19T19:47:17.850+01:00,   0.739E-02,  26.43498
   3700,2020-02-19T19:47:56.364+01:00,   0.723E-02,  27.13189
   3800,2020-02-19T19:48:34.349+01:00,   0.724E-02,  27.89461
   3900,2020-02-19T19:49:13.088+01:00,   0.731E-02,  28.61928
   4000,2020-02-19T19:49:52.281+01:00,   0.758E-02,  29.36020
   4083,2020-02-19T19:50:23.744+01:00,   0.193E-02,  30.00000
