s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1,ZONE_2
 0.0000000E+000, 0.0000000E+000,-1.7685393E-003, 4.5492405E-016,-3.7812908E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1466684E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0000001E-002, 0.0000000E+000,-5.9822309E-003, 2.9670492E+002,-1.7700546E-003, 0.0000000E+000, 1.1867998E+002, 0.0000000E+000, 2.0769192E+002, 4.1537715E+002, 0.0000000E+000, 1.0000000E+000, 1.6706235E+001, 0.0000000E+000
 1.0000000E-001, 0.0000000E+000,-1.8159787E-002, 2.9670492E+002,-4.6175443E-003, 0.0000000E+000, 1.1867505E+002, 0.0000000E+000, 4.1537320E+002, 4.1535720E+002, 0.0000000E+000, 1.0000000E+000, 5.0117851E+001, 0.0000000E+000
 1.5000001E-001, 0.0000000E+000,-3.0332759E-002, 2.9670492E+002,-8.9427585E-003, 0.0000000E+000, 1.1866857E+002, 0.0000000E+000, 4.1535154E+002, 4.1533421E+002, 0.0000000E+000, 1.0000000E+000, 8.3527723E+001, 0.0000000E+000
 2.0000000E-001, 0.0000000E+000,-4.0289307E-002, 2.9670492E+002,-1.3747935E-002, 0.0000000E+000, 1.1866219E+002, 0.0000000E+000, 4.1532800E+002, 4.1531308E+002, 0.0000000E+000, 1.0000000E+000, 1.1693570E+002, 0.0000000E+000
 2.5000000E-001, 0.0000000E+000,-5.2453068E-002, 2.9670492E+002,-1.7751543E-002, 0.0000000E+000, 1.1865591E+002, 0.0000000E+000, 4.1530699E+002, 4.1529062E+002, 0.0000000E+000, 1.0000000E+000, 1.5034199E+002, 0.0000000E+000
 3.0000001E-001, 0.0000000E+000,-6.4612162E-002, 2.9670492E+002,-2.3213375E-002, 0.0000000E+000, 1.1864907E+002, 0.0000000E+000, 4.1528410E+002, 4.1526617E+002, 0.0000000E+000, 1.0000000E+000, 1.8374644E+002, 0.0000000E+000
 3.4999999E-001, 0.0000000E+000,-7.2050200E-002, 2.9670492E+002,-2.8907090E-002, 0.0000000E+000, 1.1864286E+002, 0.0000000E+000, 4.1525919E+002, 4.1524682E+002, 0.0000000E+000, 1.0000000E+000, 2.1714888E+002, 0.0000000E+000
 4.0000001E-001, 0.0000000E+000,-8.4200200E-002, 2.9670492E+002,-3.2093536E-002, 0.0000000E+000, 1.1863710E+002, 0.0000000E+000, 4.1524057E+002, 4.1522572E+002, 0.0000000E+000, 1.0000000E+000, 2.5054983E+002, 0.0000000E+000
 4.4999999E-001, 0.0000000E+000,-9.6345669E-002, 2.9670492E+002,-3.8228543E-002, 0.0000000E+000, 1.1863032E+002, 0.0000000E+000, 4.1521891E+002, 4.1520067E+002, 0.0000000E+000, 1.0000000E+000, 2.8394904E+002, 0.0000000E+000
 5.0000000E-001, 0.0000000E+000,-1.0086451E-001, 2.9670492E+002,-4.4455181E-002, 0.0000000E+000, 1.1862448E+002, 0.0000000E+000, 4.1519319E+002, 4.1518408E+002, 0.0000000E+000, 1.0000000E+000, 3.1734617E+002, 0.0000000E+000
 5.5000001E-001, 0.0000000E+000,-1.1300117E-001, 2.9670492E+002,-4.6132336E-002, 0.0000000E+000, 1.1861951E+002, 0.0000000E+000, 4.1517797E+002, 4.1516530E+002, 0.0000000E+000, 1.0000000E+000, 3.5074208E+002, 0.0000000E+000
 6.0000002E-001, 0.0000000E+000,-1.2513351E-001, 2.9670492E+002,-5.2758300E-002, 0.0000000E+000, 1.1861295E+002, 0.0000000E+000, 4.1515845E+002, 4.1513998E+002, 0.0000000E+000, 1.0000000E+000, 3.8413642E+002, 0.0000000E+000
 6.4999998E-001, 0.0000000E+000,-1.2650748E-001, 2.9670492E+002,-5.9356769E-002, 0.0000000E+000, 1.1860759E+002, 0.0000000E+000, 4.1513215E+002, 4.1512665E+002, 0.0000000E+000, 1.0000000E+000, 4.1752865E+002, 0.0000000E+000
 6.9999999E-001, 0.0000000E+000,-1.3863169E-001, 2.9670492E+002,-5.9125237E-002, 0.0000000E+000, 1.1860448E+002, 0.0000000E+000, 4.1512399E+002, 4.1511164E+002, 0.0000000E+000, 1.0000000E+000, 4.5092022E+002, 0.0000000E+000
 7.5000000E-001, 0.0000000E+000,-1.5075156E-001, 2.9670492E+002,-6.5962588E-002, 0.0000000E+000, 1.1859738E+002, 0.0000000E+000, 4.1510412E+002, 4.1508559E+002, 0.0000000E+000, 1.0000000E+000, 4.8431019E+002, 0.0000000E+000
 8.0000001E-001, 0.0000000E+000,-1.4910094E-001, 2.9670492E+002,-7.2843221E-002, 0.0000000E+000, 1.1859252E+002, 0.0000000E+000, 4.1507750E+002, 4.1507550E+002, 0.0000000E+000, 1.0000000E+000, 5.1769802E+002, 0.0000000E+000
 8.5000002E-001, 0.0000000E+000,-1.6121348E-001, 2.9670492E+002,-7.1056975E-002, 0.0000000E+000, 1.1859140E+002, 0.0000000E+000, 4.1507712E+002, 4.1506405E+002, 0.0000000E+000, 1.0000000E+000, 5.5108582E+002, 0.0000000E+000
 8.9999998E-001, 0.0000000E+000,-1.7332156E-001, 2.9670492E+002,-7.7991978E-002, 0.0000000E+000, 1.1858352E+002, 0.0000000E+000, 4.1505565E+002, 4.1503713E+002, 0.0000000E+000, 1.0000000E+000, 5.8447189E+002, 0.0000000E+000
 9.4999999E-001, 0.0000000E+000,-1.6869856E-001, 2.9670492E+002,-8.5120429E-002, 0.0000000E+000, 1.1857916E+002, 0.0000000E+000, 4.1502880E+002, 4.1503026E+002, 0.0000000E+000, 1.0000000E+000, 6.1785580E+002, 0.0000000E+000
 1.0000000E+000, 0.0000000E+000,-1.8079997E-001, 2.9670492E+002,-8.1449133E-002, 0.0000000E+000, 1.1857958E+002, 0.0000000E+000, 4.1503445E+002, 4.1502226E+002, 0.0000000E+000, 1.0000000E+000, 6.5124017E+002, 0.0000000E+000
 1.0500000E+000, 0.0000000E+000,-1.9289699E-001, 2.9670492E+002,-8.8537146E-002, 0.0000000E+000, 1.1857145E+002, 0.0000000E+000, 4.1501351E+002, 4.1499494E+002, 0.0000000E+000, 1.0000000E+000, 6.8462285E+002, 0.0000000E+000
 1.1000000E+000, 0.0000000E+000,-1.8561542E-001, 2.9670492E+002,-9.5850250E-002, 0.0000000E+000, 1.1856755E+002, 0.0000000E+000, 4.1498644E+002, 4.1499100E+002, 0.0000000E+000, 1.0000000E+000, 7.1800336E+002, 0.0000000E+000
 1.1500000E+000, 0.0000000E+000,-1.9770624E-001, 2.9670492E+002,-9.1006901E-002, 0.0000000E+000, 1.1856903E+002, 0.0000000E+000, 4.1499668E+002, 4.1498524E+002, 0.0000000E+000, 1.0000000E+000, 7.5138469E+002, 0.0000000E+000
 1.2000000E+000, 0.0000000E+000,-2.0979272E-001, 2.9670492E+002,-9.8239181E-002, 0.0000000E+000, 1.1856079E+002, 0.0000000E+000, 4.1497630E+002, 4.1495768E+002, 0.0000000E+000, 1.0000000E+000, 7.8476438E+002, 0.0000000E+000
 1.2500000E+000, 0.0000000E+000,-2.0029714E-001, 2.9670492E+002,-1.0570026E-001, 0.0000000E+000, 1.1855728E+002, 0.0000000E+000, 4.1494904E+002, 4.1495620E+002, 0.0000000E+000, 1.0000000E+000, 8.1814187E+002, 0.0000000E+000
 1.3000000E+000, 0.0000000E+000,-2.1237780E-001, 2.9670492E+002,-9.9522522E-002, 0.0000000E+000, 1.1855979E+002, 0.0000000E+000, 4.1496339E+002, 4.1495281E+002, 0.0000000E+000, 1.0000000E+000, 8.5152053E+002, 0.0000000E+000
 1.3500000E+000, 0.0000000E+000,-2.2445419E-001, 2.9670492E+002,-1.0686549E-001, 0.0000000E+000, 1.1855146E+002, 0.0000000E+000, 4.1494371E+002, 4.1492506E+002, 0.0000000E+000, 1.0000000E+000, 8.8489759E+002, 0.0000000E+000
 1.4000000E+000, 0.0000000E+000,-2.1319520E-001, 2.9670492E+002,-1.1444440E-001, 0.0000000E+000, 1.1854825E+002, 0.0000000E+000, 4.1491631E+002, 4.1492553E+002, 0.0000000E+000, 1.0000000E+000, 9.1827246E+002, 0.0000000E+000
 1.4500000E+000, 0.0000000E+000,-2.2526609E-001, 2.9670492E+002,-1.0664493E-001, 0.0000000E+000, 1.1855180E+002, 0.0000000E+000, 4.1493429E+002, 4.1492481E+002, 0.0000000E+000, 1.0000000E+000, 9.5164877E+002, 0.0000000E+000
 1.5000000E+000, 0.0000000E+000,-2.3733278E-001, 2.9670492E+002,-1.1407457E-001, 0.0000000E+000, 1.1854341E+002, 0.0000000E+000, 4.1491560E+002, 4.1489693E+002, 0.0000000E+000, 1.0000000E+000, 9.8502357E+002, 0.0000000E+000
 1.5500000E+000, 0.0000000E+000,-2.2549587E-001, 2.9670492E+002,-1.2174587E-001, 0.0000000E+000, 1.1854029E+002, 0.0000000E+000, 4.1488808E+002, 4.1489796E+002, 0.0000000E+000, 1.0000000E+000, 1.0183962E+003, 0.0000000E+000
 1.6000000E+000, 0.0000000E+000,-2.3755710E-001, 2.9670492E+002,-1.1379967E-001, 0.0000000E+000, 1.1854403E+002, 0.0000000E+000, 4.1490697E+002, 4.1489759E+002, 0.0000000E+000, 1.0000000E+000, 1.0517703E+003, 0.0000000E+000
 1.6500000E+000, 0.0000000E+000,-2.4961410E-001, 2.9670492E+002,-1.2131489E-001, 0.0000000E+000, 1.1853559E+002, 0.0000000E+000, 4.1488827E+002, 4.1486958E+002, 0.0000000E+000, 1.0000000E+000, 1.0851429E+003, 0.0000000E+000
 1.7000000E+000, 0.0000000E+000,-2.3510650E-001, 2.9670492E+002,-1.2907320E-001, 0.0000000E+000, 1.1853297E+002, 0.0000000E+000, 4.1486065E+002, 4.1487371E+002, 0.0000000E+000, 1.0000000E+000, 1.1185133E+003, 0.0000000E+000
