s,Pa,Pa,Pa
Time,"pres_1","pres_2","pres_3"
 0.0000000E+000,-1.6010784E-005,-2.2226541E-006,-8.4104381E-006
 1.0000000E-001, 3.3449973E+001, 3.3185421E+001,-4.8632850E-002
 2.0000000E-001, 1.0030278E+002, 9.9962819E+001,-3.7345421E-002
 3.5000000E-001, 2.0052763E+002, 2.0017071E+002,-1.1959960E-002
 4.5000000E-001, 2.6731526E+002, 2.6702560E+002, 3.9300602E-003
 5.5000000E-001, 3.3408484E+002, 3.3390061E+002, 1.0021100E-002
 6.0000000E-001, 3.6746526E+002, 3.6734172E+002, 9.5855113E-003
 7.0000000E-001, 4.3422100E+002, 4.3422195E+002, 4.9223221E-003
 8.0000000E-001, 5.0097563E+002, 5.0108760E+002,-3.6051955E-004
 9.0000000E-001, 5.6773572E+002, 5.6792570E+002,-3.1555367E-003
 1.0000000E+000, 6.3450195E+002, 6.3472324E+002,-3.3312223E-003
 1.1000000E+000, 7.0127410E+002, 7.0147672E+002,-2.2000838E-003
 1.2000000E+000, 7.6805197E+002, 7.6819405E+002,-9.1271758E-004
 1.3000000E+000, 8.3482845E+002, 8.3488490E+002, 8.3523775E-005
 1.4000000E+000, 9.0159977E+002, 9.0156554E+002, 6.3548813E-004
 1.5000000E+000, 9.6836582E+002, 9.6825442E+002, 5.9896622E-004
 1.6000000E+000, 1.0351211E+003, 1.0349595E+003,-1.5323338E-004
 1.7000000E+000, 1.1018657E+003, 1.1016882E+003,-1.3831059E-003
 1.8000000E+000, 1.1686045E+003, 1.1684453E+003,-2.4948932E-003
 1.9000000E+000, 1.2353351E+003, 1.2352223E+003,-2.8080603E-003
 2.0000000E+000, 1.3020608E+003, 1.3020111E+003,-2.0630202E-003
 2.1000000E+000, 1.3687877E+003, 1.3688041E+003,-6.0213418E-004
 2.2500000E+000, 1.4688777E+003, 1.4689699E+003, 1.3596540E-003
 2.3500000E+000, 1.5356072E+003, 1.5357211E+003, 1.7091770E-003
 2.4500000E+000, 1.6023385E+003, 1.6024480E+003, 1.2344423E-003
 2.5500000E+000, 1.6690754E+003, 1.6691577E+003, 3.3128309E-004
 2.6500000E+000, 1.7358118E+003, 1.7358520E+003,-5.0834952E-004
 2.7500000E+000, 1.8025472E+003, 1.8025402E+003,-9.6913455E-004
 2.8500000E+000, 1.8692840E+003, 1.8692346E+003,-1.0047644E-003
 2.9500000E+000, 1.9360159E+003, 1.9359367E+003,-8.0834397E-004
 3.0500000E+000, 2.0027433E+003, 2.0026514E+003,-5.8064644E-004
 3.1500000E+000, 2.0694693E+003, 2.0693831E+003,-4.5917971E-004
 3.2500000E+000, 2.1361898E+003, 2.1361247E+003,-4.5088361E-004
 3.3500000E+000, 2.2029067E+003, 2.2028731E+003,-4.6845266E-004
 3.4500000E+000, 2.2696255E+003, 2.2696266E+003,-4.2343746E-004
 3.5500000E+000, 2.3363422E+003, 2.3363742E+003,-2.7197742E-004
 3.6500000E+000, 2.4030591E+003, 2.4031123E+003,-3.7996856E-005
 3.7500000E+000, 2.4697813E+003, 2.4698428E+003, 1.9116866E-004
 3.8500000E+000, 2.5365033E+003, 2.5365596E+003, 3.2445667E-004
 3.9500000E+000, 2.6032260E+003, 2.6032657E+003, 3.0955130E-004
 4.0500000E+000, 2.6699534E+003, 2.6699694E+003, 1.4698969E-004
 4.1500000E+000, 2.7366788E+003, 2.7366696E+003,-1.2329361E-004
 4.2500000E+000, 2.8034024E+003, 2.8033716E+003,-4.0091968E-004
 4.3500000E+000, 2.8701277E+003, 2.8700829E+003,-5.9861281E-004
 4.4500000E+000, 2.9368487E+003, 2.9367999E+003,-6.7526441E-004
 4.5500000E+000, 3.0035665E+003, 3.0035236E+003,-6.2720801E-004
 4.6500000E+000, 3.0702852E+003, 3.0702561E+003,-4.7852122E-004
 4.7500000E+000, 3.1370006E+003, 3.1369897E+003,-2.8405378E-004
 4.8500000E+000, 3.2037146E+003, 3.2037224E+003,-9.3679329E-005
 4.9500000E+000, 3.2704326E+003, 3.2704556E+003, 4.2313772E-005
 5.0500000E+000, 3.3200860E+003, 3.3228962E+003, 7.0142093E-001
 5.1500000E+000, 3.2797941E+003, 3.2800337E+003, 1.2126754E+002
 5.2500000E+000, 3.2047068E+003, 3.2049006E+003, 3.4638305E+002
 5.3500000E+000, 3.1368978E+003, 3.1369014E+003, 5.5025855E+002
 5.4500000E+000, 3.0756376E+003, 3.0753912E+003, 7.3489900E+002
 5.5500000E+000, 3.0202778E+003, 3.0198211E+003, 9.0211002E+002
 5.6500000E+000, 2.9702319E+003, 2.9696596E+003, 1.0535116E+003
 5.7500000E+000, 2.9249824E+003, 2.9244126E+003, 1.1905785E+003
 5.8500000E+000, 2.8840637E+003, 2.8836021E+003, 1.3146559E+003
 5.9500000E+000, 2.8470531E+003, 2.8467601E+003, 1.4269697E+003
 6.0500000E+000, 2.8135734E+003, 2.8134521E+003, 1.5286409E+003
 6.1500000E+000, 2.7832871E+003, 2.7832961E+003, 1.6206880E+003
 6.2500000E+000, 2.7558859E+003, 2.7559671E+003, 1.7040253E+003
