,,s,s
Time Step,Wall Time,Step Size,Simulation Time
      1,2020-02-19T19:24:13.920+01:00,   0.791E-01,   0.07906
      2,2020-02-19T19:24:13.955+01:00,   0.791E-01,   0.15811
      3,2020-02-19T19:24:13.987+01:00,   0.791E-01,   0.23717
      4,2020-02-19T19:24:14.021+01:00,   0.791E-01,   0.31623
      5,2020-02-19T19:24:14.054+01:00,   0.791E-01,   0.39528
      6,2020-02-19T19:24:14.090+01:00,   0.791E-01,   0.47434
      7,2020-02-19T19:24:14.123+01:00,   0.791E-01,   0.55340
      8,2020-02-19T19:24:14.159+01:00,   0.791E-01,   0.63246
      9,2020-02-19T19:24:14.194+01:00,   0.791E-01,   0.71151
     10,2020-02-19T19:24:14.300+01:00,   0.791E-01,   0.79057
     20,2020-02-19T19:24:14.438+01:00,   0.791E-01,   1.58114
     30,2020-02-19T19:24:14.551+01:00,   0.791E-01,   2.37171
     40,2020-02-19T19:24:14.663+01:00,   0.791E-01,   3.16228
     50,2020-02-19T19:24:14.768+01:00,   0.791E-01,   3.95285
     60,2020-02-19T19:24:14.873+01:00,   0.791E-01,   4.74342
     70,2020-02-19T19:24:14.995+01:00,   0.791E-01,   5.53399
     80,2020-02-19T19:24:15.104+01:00,   0.791E-01,   6.32456
     90,2020-02-19T19:24:15.212+01:00,   0.791E-01,   7.11512
    100,2020-02-19T19:24:15.322+01:00,   0.791E-01,   7.90569
    200,2020-02-19T19:24:16.429+01:00,   0.791E-01,  15.81139
    300,2020-02-19T19:24:17.615+01:00,   0.791E-01,  23.71708
    400,2020-02-19T19:24:18.893+01:00,   0.791E-01,  31.62278
    500,2020-02-19T19:24:22.647+01:00,   0.791E-01,  39.52847
    600,2020-02-19T19:24:26.885+01:00,   0.791E-01,  47.43416
    700,2020-02-19T19:24:31.073+01:00,   0.791E-01,  55.33986
    800,2020-02-19T19:24:35.315+01:00,   0.791E-01,  63.24555
    900,2020-02-19T19:24:39.487+01:00,   0.791E-01,  71.15125
   1000,2020-02-19T19:24:43.712+01:00,   0.791E-01,  79.05694
   1100,2020-02-19T19:24:46.851+01:00,   0.791E-01,  86.96264
   1200,2020-02-19T19:24:48.246+01:00,   0.791E-01,  94.86833
   1300,2020-02-19T19:24:49.562+01:00,   0.791E-01, 102.77402
   1400,2020-02-19T19:24:50.789+01:00,   0.791E-01, 110.67972
   1500,2020-02-19T19:24:52.079+01:00,   0.791E-01, 118.58541
   1600,2020-02-19T19:24:53.454+01:00,   0.791E-01, 126.49111
   1700,2020-02-19T19:24:54.789+01:00,   0.791E-01, 134.39680
   1800,2020-02-19T19:24:56.004+01:00,   0.791E-01, 142.30249
   1900,2020-02-19T19:24:57.405+01:00,   0.791E-01, 150.20819
   2000,2020-02-19T19:24:58.724+01:00,   0.791E-01, 158.11388
   2100,2020-02-19T19:25:00.056+01:00,   0.791E-01, 166.01958
   2200,2020-02-19T19:25:01.503+01:00,   0.791E-01, 173.92527
   2300,2020-02-19T19:25:02.954+01:00,   0.791E-01, 181.83097
   2400,2020-02-19T19:25:04.281+01:00,   0.791E-01, 189.73666
   2500,2020-02-19T19:25:05.610+01:00,   0.791E-01, 197.64235
   2600,2020-02-19T19:25:06.979+01:00,   0.791E-01, 205.54805
   2700,2020-02-19T19:25:08.271+01:00,   0.791E-01, 213.45374
   2800,2020-02-19T19:25:09.809+01:00,   0.791E-01, 221.35944
   2900,2020-02-19T19:25:11.072+01:00,   0.791E-01, 229.26513
   3000,2020-02-19T19:25:12.733+01:00,   0.791E-01, 237.17082
   3100,2020-02-19T19:25:14.021+01:00,   0.791E-01, 245.07652
   3200,2020-02-19T19:25:17.822+01:00,   0.791E-01, 252.98221
   3300,2020-02-19T19:25:21.945+01:00,   0.791E-01, 260.88791
