s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-3.5853986E-019, 0.0000000E+000,-5.8115238E-021, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6435139E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.3245553E-001, 0.0000000E+000,-6.9330447E-007,-7.1736845E-005,-6.6156148E-007, 0.0000000E+000, 1.6765249E-003, 0.0000000E+000, 1.4031883E-003, 1.6034332E-003, 0.0000000E+000, 1.4152000E-005, 1.5463298E+002
 1.2649111E+000, 0.0000000E+000,-4.2155262E-006,-1.8364464E-004,-3.9686394E-006, 0.0000000E+000, 4.3336984E-003, 0.0000000E+000, 4.0389256E-003, 4.1418696E-003, 0.0000000E+000, 3.6592000E-005, 6.0004422E+002
 1.8183097E+000, 0.0000000E+000,-8.4209272E-006,-1.9689860E-004,-8.4851165E-006, 0.0000000E+000, 4.7356416E-003, 0.0000000E+000, 4.5222144E-003, 4.5218370E-003, 0.0000000E+000, 4.0000000E-005, 1.0368341E+003
 2.4507651E+000, 0.0000000E+000,-1.1581011E-005,-1.9084569E-004,-1.2513549E-005, 0.0000000E+000, 4.7351545E-003, 0.0000000E+000, 4.5203677E-003, 4.5202143E-003, 0.0000000E+000, 4.0000000E-005, 1.5359608E+003
 3.0041637E+000, 0.0000000E+000,-1.3871426E-005,-1.8261175E-004,-1.5616290E-005, 0.0000000E+000, 4.7361706E-003, 0.0000000E+000, 4.5237360E-003, 4.5240712E-003, 0.0000000E+000, 4.0000000E-005, 1.9727851E+003
 3.6366193E+000, 0.0000000E+000,-1.5583778E-005,-1.7232738E-004,-1.7764088E-005, 0.0000000E+000, 4.7387165E-003, 0.0000000E+000, 4.5323569E-003, 4.5330412E-003, 0.0000000E+000, 4.0000000E-005, 2.4722690E+003
 4.2690749E+000, 0.0000000E+000,-1.6882961E-005,-1.5997505E-004,-1.9412146E-005, 0.0000000E+000, 4.7424269E-003, 0.0000000E+000, 4.5453351E-003, 4.5461568E-003, 0.0000000E+000, 4.0000000E-005, 2.9721383E+003
 4.8224735E+000, 0.0000000E+000,-1.7820355E-005,-1.4733484E-004,-2.0415682E-005, 0.0000000E+000, 4.7466358E-003, 0.0000000E+000, 4.5597885E-003, 4.5610650E-003, 0.0000000E+000, 4.0000000E-005, 3.4099033E+003
 5.4549289E+000, 0.0000000E+000,-1.8434474E-005,-1.3425312E-004,-2.1217869E-005, 0.0000000E+000, 4.7512454E-003, 0.0000000E+000, 4.5762288E-003, 4.5773399E-003, 0.0000000E+000, 4.0000000E-005, 3.9106943E+003
 6.0083275E+000, 0.0000000E+000,-1.8889641E-005,-1.2073890E-004,-2.1799027E-005, 0.0000000E+000, 4.7561310E-003, 0.0000000E+000, 4.5935940E-003, 4.5947034E-003, 0.0000000E+000, 4.0000000E-005, 4.3493410E+003
 6.6407833E+000, 0.0000000E+000,-1.9330745E-005,-1.0667162E-004,-2.2069162E-005, 0.0000000E+000, 4.7614265E-003, 0.0000000E+000, 4.6119779E-003, 4.6133550E-003, 0.0000000E+000, 4.0000000E-005, 4.8512019E+003
 7.2732387E+000, 0.0000000E+000,-1.9663302E-005,-9.1542225E-005,-2.2314744E-005, 0.0000000E+000, 4.7672117E-003, 0.0000000E+000, 4.6324573E-003, 4.6336914E-003, 0.0000000E+000, 4.0000000E-005, 5.3536716E+003
 7.8266373E+000, 0.0000000E+000,-1.9970203E-005,-7.7080409E-005,-2.2390095E-005, 0.0000000E+000, 4.7727551E-003, 0.0000000E+000, 4.6517453E-003, 4.6533144E-003, 0.0000000E+000, 4.0000000E-005, 5.7938387E+003
 8.4590931E+000, 0.0000000E+000,-2.0132485E-005,-6.2744727E-005,-2.2559420E-005, 0.0000000E+000, 4.7782897E-003, 0.0000000E+000, 4.6714567E-003, 4.6728531E-003, 0.0000000E+000, 4.0000000E-005, 6.2974750E+003
 9.0124912E+000, 0.0000000E+000,-2.0266593E-005,-4.8346110E-005,-2.2691010E-005, 0.0000000E+000, 4.7838606E-003, 0.0000000E+000, 4.6913547E-003, 4.6925569E-003, 0.0000000E+000, 4.0000000E-005, 6.7386759E+003
 9.6449471E+000, 0.0000000E+000,-2.0485905E-005,-3.3667121E-005,-2.2640546E-005, 0.0000000E+000, 4.7895926E-003, 0.0000000E+000, 4.7112726E-003, 4.7127990E-003, 0.0000000E+000, 4.0000000E-005, 7.2435032E+003
 1.0277402E+001, 0.0000000E+000,-2.0648971E-005,-1.8119176E-005,-2.2637923E-005, 0.0000000E+000, 4.7957074E-003, 0.0000000E+000, 4.7329239E-003, 4.7343014E-003, 0.0000000E+000, 4.0000000E-005, 7.7489748E+003
