,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-06-26T16:17:46.071+02:00,   0.791E-01,   0.07906,   4.21400
      2,2020-06-26T16:17:46.084+02:00,   0.791E-01,   0.15811,   4.26353
      3,2020-06-26T16:17:46.094+02:00,   0.791E-01,   0.23717,   4.30506
      4,2020-06-26T16:17:46.106+02:00,   0.791E-01,   0.31623,   4.35187
      5,2020-06-26T16:17:46.116+02:00,   0.791E-01,   0.39528,   4.39284
      6,2020-06-26T16:17:46.319+02:00,   0.791E-01,   0.47434,   5.20424
      7,2020-06-26T16:17:46.329+02:00,   0.791E-01,   0.55340,   5.24556
      8,2020-06-26T16:17:46.342+02:00,   0.791E-01,   0.63246,   5.29665
      9,2020-06-26T16:17:46.352+02:00,   0.791E-01,   0.71151,   5.33753
     10,2020-06-26T16:17:46.364+02:00,   0.791E-01,   0.79057,   5.38437
     20,2020-06-26T16:17:46.488+02:00,   0.791E-01,   1.58114,   5.86915
     30,2020-06-26T16:17:46.601+02:00,   0.791E-01,   2.37171,   6.32177
     40,2020-06-26T16:17:46.711+02:00,   0.791E-01,   3.16228,   6.76164
     50,2020-06-26T16:17:46.820+02:00,   0.791E-01,   3.95285,   7.19700
     60,2020-06-26T16:17:46.929+02:00,   0.791E-01,   4.74342,   7.63080
     70,2020-06-26T16:17:47.052+02:00,   0.791E-01,   5.53399,   8.11306
     80,2020-06-26T16:17:47.168+02:00,   0.791E-01,   6.32456,   8.57679
     90,2020-06-26T16:17:47.278+02:00,   0.791E-01,   7.11512,   9.01923
    100,2020-06-26T16:17:47.388+02:00,   0.791E-01,   7.90569,   9.45800
    200,2020-06-26T16:17:48.708+02:00,   0.791E-01,  15.81139,  14.71795
    300,2020-06-26T16:17:49.828+02:00,   0.791E-01,  23.71708,  19.17393
    400,2020-06-26T16:17:51.147+02:00,   0.791E-01,  31.62278,  24.43523
    500,2020-06-26T16:17:51.909+02:00,   0.791E-01,  39.52847,  27.46565
    600,2020-06-26T16:17:52.741+02:00,   0.791E-01,  47.43416,  30.55644
    700,2020-06-26T16:17:53.301+02:00,   0.791E-01,  55.33986,  32.77784
    800,2020-06-26T16:17:53.858+02:00,   0.791E-01,  63.24555,  34.98576
    900,2020-06-26T16:17:54.406+02:00,   0.791E-01,  71.15125,  37.16602
   1000,2020-06-26T16:17:54.966+02:00,   0.791E-01,  79.05694,  39.38708
   1100,2020-06-26T16:17:55.510+02:00,   0.791E-01,  86.96264,  41.55748
   1200,2020-06-26T16:17:56.114+02:00,   0.791E-01,  94.86833,  43.92691
   1300,2020-06-26T16:17:56.769+02:00,   0.791E-01, 102.77402,  46.53244
   1400,2020-06-26T16:17:57.421+02:00,   0.791E-01, 110.67972,  49.03317
   1500,2020-06-26T16:17:57.964+02:00,   0.791E-01, 118.58541,  51.18659
   1600,2020-06-26T16:17:58.690+02:00,   0.791E-01, 126.49111,  54.02343
   1700,2020-06-26T16:17:59.647+02:00,   0.791E-01, 134.39680,  57.66881
   1800,2020-06-26T16:18:00.416+02:00,   0.791E-01, 142.30249,  60.65386
   1900,2020-06-26T16:18:00.978+02:00,   0.791E-01, 150.20819,  62.87452
   2000,2020-06-26T16:18:01.845+02:00,   0.791E-01, 158.11388,  66.32572
   2100,2020-06-26T16:18:02.498+02:00,   0.791E-01, 166.01958,  68.83969
   2200,2020-06-26T16:18:03.043+02:00,   0.791E-01, 173.92527,  71.00439
   2300,2020-06-26T16:18:03.692+02:00,   0.791E-01, 181.83097,  73.55450
   2400,2020-06-26T16:18:04.688+02:00,   0.791E-01, 189.73666,  77.40984
   2500,2020-06-26T16:18:05.483+02:00,   0.791E-01, 197.64235,  80.49931
   2600,2020-06-26T16:18:06.044+02:00,   0.791E-01, 205.54805,  82.71152
   2700,2020-06-26T16:18:06.795+02:00,   0.791E-01, 213.45374,  85.67990
   2800,2020-06-26T16:18:07.477+02:00,   0.791E-01, 221.35944,  88.28135
   2900,2020-06-26T16:18:08.019+02:00,   0.791E-01, 229.26513,  90.43370
   3000,2020-06-26T16:18:08.875+02:00,   0.791E-01, 237.17082,  93.75637
   3100,2020-06-26T16:18:09.633+02:00,   0.791E-01, 245.07652,  96.76847
   3200,2020-06-26T16:18:10.410+02:00,   0.791E-01, 252.98221,  99.82862
   3300,2020-06-26T16:18:11.137+02:00,   0.791E-01, 260.88791, 102.67548
   3400,2020-06-26T16:18:11.879+02:00,   0.791E-01, 268.79360, 105.53677
   3500,2020-06-26T16:18:12.438+02:00,   0.791E-01, 276.69930, 107.74381
   3600,2020-06-26T16:18:12.981+02:00,   0.791E-01, 284.60499, 109.90140
   3700,2020-06-26T16:18:13.890+02:00,   0.791E-01, 292.51068, 113.43002
   3800,2020-06-26T16:18:14.606+02:00,   0.791E-01, 300.41638, 116.24219
   3900,2020-06-26T16:18:15.332+02:00,   0.791E-01, 308.32207, 119.03610
   4000,2020-06-26T16:18:16.000+02:00,   0.791E-01, 316.22777, 121.63159
   4100,2020-06-26T16:18:16.896+02:00,   0.791E-01, 324.13346, 125.10520
   4200,2020-06-26T16:18:17.467+02:00,   0.791E-01, 332.03915, 127.35745
   4300,2020-06-26T16:18:18.010+02:00,   0.791E-01, 339.94485, 129.51220
   4400,2020-06-26T16:18:19.411+02:00,   0.791E-01, 347.85054, 134.90730
   4500,2020-06-26T16:18:20.402+02:00,   0.791E-01, 355.75624, 138.36527
   4600,2020-06-26T16:18:21.358+02:00,   0.791E-01, 363.66193, 141.33539
   4700,2020-06-26T16:18:22.660+02:00,   0.791E-01, 371.56763, 145.29428
   4800,2020-06-26T16:18:23.770+02:00,   0.791E-01, 379.47332, 148.15668
   4900,2020-06-26T16:18:25.108+02:00,   0.791E-01, 387.37901, 152.05143
   5000,2020-06-26T16:18:26.082+02:00,   0.791E-01, 395.28471, 155.06755
   5100,2020-06-26T16:18:27.031+02:00,   0.791E-01, 403.19040, 158.21946
   5200,2020-06-26T16:18:28.629+02:00,   0.791E-01, 411.09610, 161.81838
   5300,2020-06-26T16:18:29.497+02:00,   0.791E-01, 419.00179, 164.80894
   5400,2020-06-26T16:18:30.820+02:00,   0.791E-01, 426.90748, 168.89372
   5500,2020-06-26T16:18:33.109+02:00,   0.791E-01, 434.81318, 177.30470
   5600,2020-06-26T16:18:35.840+02:00,   0.791E-01, 442.71887, 187.78623
   5700,2020-06-26T16:18:36.889+02:00,   0.791E-01, 450.62457, 190.94262
   5800,2020-06-26T16:18:38.141+02:00,   0.791E-01, 458.53026, 194.52923
   5900,2020-06-26T16:18:39.844+02:00,   0.791E-01, 466.43595, 199.64730
   6000,2020-06-26T16:18:42.743+02:00,   0.791E-01, 474.34165, 210.90857
   6100,2020-06-26T16:18:45.407+02:00,   0.791E-01, 482.24734, 221.42734
   6200,2020-06-26T16:18:47.962+02:00,   0.791E-01, 490.15304, 231.01764
   6300,2020-06-26T16:18:50.832+02:00,   0.791E-01, 498.05873, 242.00644
   6400,2020-06-26T16:18:51.746+02:00,   0.791E-01, 505.96443, 245.02034
   6500,2020-06-26T16:18:53.303+02:00,   0.791E-01, 513.87012, 248.66330
   6600,2020-06-26T16:18:54.881+02:00,   0.791E-01, 521.77581, 253.92333
   6700,2020-06-26T16:18:56.653+02:00,   0.791E-01, 529.68151, 260.29557
   6800,2020-06-26T16:18:58.002+02:00,   0.791E-01, 537.58720, 264.23606
   6900,2020-06-26T16:18:58.931+02:00,   0.791E-01, 545.49290, 267.27490
   7000,2020-06-26T16:19:00.261+02:00,   0.791E-01, 553.39859, 270.97875
   7100,2020-06-26T16:19:01.332+02:00,   0.791E-01, 561.30428, 274.01012
   7200,2020-06-26T16:19:02.817+02:00,   0.791E-01, 569.20998, 277.94840
   7300,2020-06-26T16:19:03.732+02:00,   0.791E-01, 577.11567, 281.56255
   7400,2020-06-26T16:19:05.249+02:00,   0.791E-01, 585.02137, 285.67865
   7500,2020-06-26T16:19:06.695+02:00,   0.791E-01, 592.92706, 290.42778
   7590,2020-06-26T16:19:07.654+02:00,   0.369E-01, 600.00000, 293.26098
