s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1,ZONE_2
 0.0000000E+000, 0.0000000E+000,-1.7685393E-003, 4.5492405E-016,-3.7812908E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1466684E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0000001E-002, 0.0000000E+000,-5.9820568E-003, 2.8043185E+002,-1.7708768E-003, 0.0000000E+000, 1.1867998E+002, 0.0000000E+000, 2.0769192E+002, 3.9910408E+002, 0.0000000E+000, 1.0000000E+000, 1.6706235E+001, 0.0000000E+000
 1.0000000E-001, 0.0000000E+000,-1.8159856E-002, 2.7474606E+002,-4.6151488E-003, 0.0000000E+000, 1.1867505E+002, 0.0000000E+000, 4.1537320E+002, 3.9339833E+002, 0.0000000E+000, 1.0000000E+000, 5.0117851E+001, 0.0000000E+000
 1.5000001E-001, 0.0000000E+000,-3.0333314E-002, 2.6843865E+002,-8.9387786E-003, 0.0000000E+000, 1.1866857E+002, 0.0000000E+000, 4.1535154E+002, 3.8706795E+002, 0.0000000E+000, 1.0000000E+000, 8.3527724E+001, 0.0000000E+000
 2.0000000E-001, 0.0000000E+000,-4.0290919E-002, 2.6314676E+002,-1.3742402E-002, 0.0000000E+000, 1.1866219E+002, 0.0000000E+000, 4.1532801E+002, 3.8175492E+002, 0.0000000E+000, 1.0000000E+000, 1.1693570E+002, 0.0000000E+000
 2.5000000E-001, 0.0000000E+000,-5.2455909E-002, 2.5927686E+002,-1.7745740E-002, 0.0000000E+000, 1.1865591E+002, 0.0000000E+000, 4.1530699E+002, 3.7786257E+002, 0.0000000E+000, 1.0000000E+000, 1.5034199E+002, 0.0000000E+000
 3.0000001E-001, 0.0000000E+000,-6.4616623E-002, 2.5729423E+002,-2.3210709E-002, 0.0000000E+000, 1.1864907E+002, 0.0000000E+000, 4.1528410E+002, 3.7585548E+002, 0.0000000E+000, 1.0000000E+000, 1.8374644E+002, 0.0000000E+000
 3.4999999E-001, 0.0000000E+000,-7.2056284E-002, 2.5769347E+002,-2.8911470E-002, 0.0000000E+000, 1.1864285E+002, 0.0000000E+000, 4.1525918E+002, 3.7623536E+002, 0.0000000E+000, 1.0000000E+000, 2.1714888E+002, 0.0000000E+000
 4.0000001E-001, 0.0000000E+000,-8.4208445E-002, 2.6093136E+002,-3.2109021E-002, 0.0000000E+000, 1.1863709E+002, 0.0000000E+000, 4.1524055E+002, 3.7945213E+002, 0.0000000E+000, 1.0000000E+000, 2.5054983E+002, 0.0000000E+000
 4.4999999E-001, 0.0000000E+000,-9.6356042E-002, 2.6732039E+002,-3.8258174E-002, 0.0000000E+000, 1.1863030E+002, 0.0000000E+000, 4.1521887E+002, 3.8581608E+002, 0.0000000E+000, 1.0000000E+000, 2.8394903E+002, 0.0000000E+000
 5.0000000E-001, 0.0000000E+000,-1.0087469E-001, 2.7691067E+002,-4.4498005E-002, 0.0000000E+000, 1.1862446E+002, 0.0000000E+000, 4.1519313E+002, 3.9538975E+002, 0.0000000E+000, 1.0000000E+000, 3.1734616E+002, 0.0000000E+000
 5.5000001E-001, 0.0000000E+000,-1.1301253E-001, 2.8940524E+002,-4.6185131E-002, 0.0000000E+000, 1.1861949E+002, 0.0000000E+000, 4.1517789E+002, 4.0786553E+002, 0.0000000E+000, 1.0000000E+000, 3.5074207E+002, 0.0000000E+000
 6.0000002E-001, 0.0000000E+000,-1.2514504E-001, 3.0413574E+002,-5.2816446E-002, 0.0000000E+000, 1.1861292E+002, 0.0000000E+000, 4.1515836E+002, 4.2257070E+002, 0.0000000E+000, 1.0000000E+000, 3.8413640E+002, 0.0000000E+000
 6.4999998E-001, 0.0000000E+000,-1.2651468E-001, 3.2010249E+002,-5.9414835E-002, 0.0000000E+000, 1.1860757E+002, 0.0000000E+000, 4.1513206E+002, 4.3852413E+002, 0.0000000E+000, 1.0000000E+000, 4.1752862E+002, 0.0000000E+000
 6.9999999E-001, 0.0000000E+000,-1.3863616E-001, 3.3607477E+002,-5.9178820E-002, 0.0000000E+000, 1.1860445E+002, 0.0000000E+000, 4.1512391E+002, 4.5448141E+002, 0.0000000E+000, 1.0000000E+000, 4.5092018E+002, 0.0000000E+000
 7.5000000E-001, 0.0000000E+000,-1.5075163E-001, 3.5072940E+002,-6.6000773E-002, 0.0000000E+000, 1.1859737E+002, 0.0000000E+000, 4.1510405E+002, 4.6911002E+002, 0.0000000E+000, 1.0000000E+000, 4.8431015E+002, 0.0000000E+000
 8.0000001E-001, 0.0000000E+000,-1.4909310E-001, 3.6280287E+002,-7.2862187E-002, 0.0000000E+000, 1.1859252E+002, 0.0000000E+000, 4.1507746E+002, 4.8117343E+002, 0.0000000E+000, 1.0000000E+000, 5.1769797E+002, 0.0000000E+000
 8.5000002E-001, 0.0000000E+000,-1.6119811E-001, 3.7123746E+002,-7.1054240E-002, 0.0000000E+000, 1.1859140E+002, 0.0000000E+000, 4.1507711E+002, 4.8959661E+002, 0.0000000E+000, 1.0000000E+000, 5.5108577E+002, 0.0000000E+000
 8.9999998E-001, 0.0000000E+000,-1.7329770E-001, 3.7529755E+002,-7.7959231E-002, 0.0000000E+000, 1.1858354E+002, 0.0000000E+000, 4.1505569E+002, 4.9362983E+002, 0.0000000E+000, 1.0000000E+000, 5.8447185E+002, 0.0000000E+000
 9.4999999E-001, 0.0000000E+000,-1.6866727E-001, 3.7463546E+002,-8.5059928E-002, 0.0000000E+000, 1.1857919E+002, 0.0000000E+000, 4.1502890E+002, 4.9296092E+002, 0.0000000E+000, 1.0000000E+000, 6.1785577E+002, 0.0000000E+000
 1.0000000E+000, 0.0000000E+000,-1.8075939E-001, 3.6930953E+002,-8.1365482E-002, 0.0000000E+000, 1.1857963E+002, 0.0000000E+000, 4.1503459E+002, 4.8762704E+002, 0.0000000E+000, 1.0000000E+000, 6.5124015E+002, 0.0000000E+000
 1.0500000E+000, 0.0000000E+000,-1.9284782E-001, 3.5975480E+002,-8.8424435E-002, 0.0000000E+000, 1.1857151E+002, 0.0000000E+000, 4.1501370E+002, 4.7804504E+002, 0.0000000E+000, 1.0000000E+000, 6.8462285E+002, 0.0000000E+000
 1.1000000E+000, 0.0000000E+000,-1.8556545E-001, 3.4671109E+002,-9.5713093E-002, 0.0000000E+000, 1.1856762E+002, 0.0000000E+000, 4.1498669E+002, 4.6499743E+002, 0.0000000E+000, 1.0000000E+000, 7.1800337E+002, 0.0000000E+000
 1.1500000E+000, 0.0000000E+000,-1.9765026E-001, 3.3113130E+002,-9.0859764E-002, 0.0000000E+000, 1.1856911E+002, 0.0000000E+000, 4.1499695E+002, 4.4941191E+002, 0.0000000E+000, 1.0000000E+000, 7.5138472E+002, 0.0000000E+000
 1.2000000E+000, 0.0000000E+000,-2.0973285E-001, 3.1408112E+002,-9.8077983E-002, 0.0000000E+000, 1.1856088E+002, 0.0000000E+000, 4.1497660E+002, 4.3233419E+002, 0.0000000E+000, 1.0000000E+000, 7.8476444E+002, 0.0000000E+000
 1.2500000E+000, 0.0000000E+000,-2.0024658E-001, 2.9664416E+002,-1.0553185E-001, 0.0000000E+000, 1.1855737E+002, 0.0000000E+000, 4.1494936E+002, 4.1489575E+002, 0.0000000E+000, 1.0000000E+000, 8.1814196E+002, 0.0000000E+000
 1.3000000E+000, 0.0000000E+000,-2.1232800E-001, 2.7984090E+002,-9.9365002E-002, 0.0000000E+000, 1.1855987E+002, 0.0000000E+000, 4.1496369E+002, 3.9808908E+002, 0.0000000E+000, 1.0000000E+000, 8.5152063E+002, 0.0000000E+000
 1.3500000E+000, 0.0000000E+000,-2.2440754E-001, 2.6456576E+002,-1.0671361E-001, 0.0000000E+000, 1.1855154E+002, 0.0000000E+000, 4.1494400E+002, 3.8278618E+002, 0.0000000E+000, 1.0000000E+000, 8.8489772E+002, 0.0000000E+000
 1.4000000E+000, 0.0000000E+000,-2.1316599E-001, 2.5154777E+002,-1.1430494E-001, 0.0000000E+000, 1.1854832E+002, 0.0000000E+000, 4.1491658E+002, 3.6976863E+002, 0.0000000E+000, 1.0000000E+000, 9.1827261E+002, 0.0000000E+000
 1.4500000E+000, 0.0000000E+000,-2.2524425E-001, 2.4133170E+002,-1.0653601E-001, 0.0000000E+000, 1.1855186E+002, 0.0000000E+000, 4.1493451E+002, 3.5955178E+002, 0.0000000E+000, 1.0000000E+000, 9.5164894E+002, 0.0000000E+000
 1.5000000E+000, 0.0000000E+000,-2.3731974E-001, 2.3427088E+002,-1.1398809E-001, 0.0000000E+000, 1.1854346E+002, 0.0000000E+000, 4.1491576E+002, 3.5246303E+002, 0.0000000E+000, 1.0000000E+000, 9.8502376E+002, 0.0000000E+000
 1.5500000E+000, 0.0000000E+000,-2.2550161E-001, 2.3052820E+002,-1.2168657E-001, 0.0000000E+000, 1.1854031E+002, 0.0000000E+000, 4.1488820E+002, 3.4872132E+002, 0.0000000E+000, 1.0000000E+000, 1.0183964E+003, 0.0000000E+000
 1.6000000E+000, 0.0000000E+000,-2.3757344E-001, 2.3009058E+002,-1.1377696E-001, 0.0000000E+000, 1.1854403E+002, 0.0000000E+000, 4.1490702E+002, 3.4828326E+002, 0.0000000E+000, 1.0000000E+000, 1.0517705E+003, 0.0000000E+000
 1.6500000E+000, 0.0000000E+000,-2.4964093E-001, 2.3278515E+002,-1.2132117E-001, 0.0000000E+000, 1.1853558E+002, 0.0000000E+000, 4.1488826E+002, 3.5094976E+002, 0.0000000E+000, 1.0000000E+000, 1.0851431E+003, 0.0000000E+000
 1.7000000E+000, 0.0000000E+000,-2.3514556E-001, 2.3829735E+002,-1.2910905E-001, 0.0000000E+000, 1.1853294E+002, 0.0000000E+000, 4.1486058E+002, 3.5646603E+002, 0.0000000E+000, 1.0000000E+000, 1.1185135E+003, 0.0000000E+000
