s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000,-4.2827899E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2827899E-003, 0.0000000E+000, 0.0000000E+000
 7.9056941E-002, 7.7185566E+000,-1.3076748E-003,-7.2700575E-001, 4.7690847E-007,-1.0033514E-003, 0.0000000E+000, 0.0000000E+000,-3.7184131E-003, 6.9892403E+000, 6.1743502E-004, 6.1743502E-004
 1.5811388E-001, 2.6541813E+001,-3.5437735E-001,-1.1668084E+000,-4.8556314E-002,-1.6766026E-003, 0.0000000E+000, 0.0000000E+000, 7.8076125E+000, 2.4970394E+001, 1.2272317E-003, 1.2272317E-003
 2.3717083E-001, 5.0044923E+001,-3.2405662E+000,-1.3926122E+000,-4.1838920E-001,-3.1161618E-003, 0.0000000E+000, 0.0000000E+000, 2.5973728E+001, 4.4990239E+001, 1.8221250E-003, 1.8221250E-003
 3.1622776E-001, 7.5253229E+001,-3.8317724E+001,-1.4908233E+000,-1.4893666E+000,-4.4176470E-003, 0.0000000E+000, 0.0000000E+000, 4.4032541E+001, 3.3950898E+001, 2.3955586E-003, 2.3955586E-003
 3.8435385E-001, 9.9582409E+001,-9.7538520E+001,-1.4676559E+000,-2.2594342E+000,-4.9221972E-003, 0.0000000E+000, 0.0000000E+000, 3.4623088E+001,-1.6881233E+000, 2.8681907E-003, 2.8681907E-003
 4.3451187E-001, 3.1531807E+001,-1.4445817E+001,-1.3711483E+000,-1.8066557E+000,-5.6451090E-003, 0.0000000E+000, 0.0000000E+000, 3.3783208E-001, 1.3902541E+001, 3.2016091E-003, 3.2016091E-003
 4.7305956E-001, 2.7107515E+001,-1.4749769E+001,-1.2317127E+000,-1.6831053E+000,-6.4075813E-003, 0.0000000E+000, 0.0000000E+000, 1.4422151E+001, 9.4365208E+000, 3.4487863E-003, 3.4487863E-003
 5.1160723E-001, 2.4935873E+001,-9.7207689E+000,-1.0580608E+000,-1.4362642E+000,-7.0326584E-003, 0.0000000E+000, 0.0000000E+000, 1.0172047E+001, 1.2713747E+001, 3.6877103E-003, 3.6877103E-003
 5.4075605E-001, 3.5636469E+001,-9.8820741E+000,-9.0346543E-001,-1.2759315E+000,-7.7413699E-003, 0.0000000E+000, 0.0000000E+000, 1.3175590E+001, 2.3567257E+001, 3.8627332E-003, 3.8627332E-003
 5.6445587E-001, 3.6452174E+001,-1.2285392E+001,-7.6368309E-001,-1.2358183E+000,-8.5100998E-003, 0.0000000E+000, 0.0000000E+000, 2.3730788E+001, 2.2158771E+001, 4.0013829E-003, 4.0013829E-003
 5.8815563E-001, 5.2622555E+001,-1.3624960E+001,-6.1213129E-001,-1.1628141E+000,-8.8934715E-003, 0.0000000E+000, 0.0000000E+000, 2.2614855E+001, 3.7213756E+001, 4.1367134E-003, 4.1367134E-003
 6.1185545E-001, 5.7323048E+001,-1.9703868E+001,-4.4425919E-001,-1.2036865E+000,-9.4926552E-003, 0.0000000E+000, 0.0000000E+000, 3.7053330E+001, 3.5961741E+001, 4.2686960E-003, 4.2686960E-003
 6.3555521E-001, 5.8734980E+001,-2.0754265E+001,-2.5515749E-001,-1.1954207E+000,-9.8023426E-003, 0.0000000E+000, 0.0000000E+000, 3.6491289E+001, 3.6520334E+001, 4.3973105E-003, 4.3973105E-003
 6.5925503E-001, 6.4465956E+001,-2.1477010E+001,-4.0066943E-002,-1.1570422E+000,-1.0206788E-002, 0.0000000E+000, 0.0000000E+000, 3.7005141E+001, 4.1781629E+001, 4.5225453E-003, 4.5225453E-003
 6.8008715E-001, 7.7716719E+001,-2.3833607E+001, 1.8682785E-001,-1.1299423E+000,-1.0627894E-002, 0.0000000E+000, 0.0000000E+000, 4.1957529E+001, 5.2929369E+001, 4.6298326E-003, 4.6298326E-003
 6.9836426E-001, 8.3928948E+001,-2.7471892E+001, 4.0639107E-001,-1.1599090E+000,-1.0985399E-002, 0.0000000E+000, 0.0000000E+000, 5.2713918E+001, 5.5692552E+001, 4.7218104E-003, 4.7218104E-003
 7.1664143E-001, 8.6540833E+001,-3.0090334E+001, 6.3860976E-001,-1.1630459E+000,-1.1260728E-002, 0.0000000E+000, 0.0000000E+000, 5.5830994E+001, 5.5914803E+001, 4.8117822E-003, 4.8117822E-003
 7.3491859E-001, 8.9071798E+001,-3.0751403E+001, 8.7834343E-001,-1.1341838E+000,-1.1549414E-002, 0.0000000E+000, 0.0000000E+000, 5.6216119E+001, 5.8053005E+001, 4.8997545E-003, 4.8997545E-003
 7.5502342E-001, 1.0250181E+002,-3.2311143E+001, 1.1406301E+000,-1.1087190E+000,-1.1871545E-002, 0.0000000E+000, 0.0000000E+000, 5.8064895E+001, 7.0210705E+001, 4.9942257E-003, 4.9942257E-003
 7.7269942E-001, 1.0631797E+002,-3.4664201E+001, 1.3628723E+000,-1.1552285E+000,-1.2080945E-002, 0.0000000E+000, 0.0000000E+000, 6.9255309E+001, 7.1849331E+001, 5.0753064E-003, 5.0753064E-003
 7.9037541E-001, 1.1239867E+002,-3.5841523E+001, 1.5725698E+000,-1.1795204E+000,-1.2300155E-002, 0.0000000E+000, 0.0000000E+000, 7.1580938E+001, 7.6937900E+001, 5.1545495E-003, 5.1545495E-003
 8.0805141E-001, 1.2124289E+002,-3.8432568E+001, 1.7659073E+000,-1.2312513E+000,-1.2477164E-002, 0.0000000E+000, 0.0000000E+000, 7.6343606E+001, 8.3332503E+001, 5.2319690E-003, 5.2319690E-003
 8.2318640E-001, 1.3088107E+002,-3.9193716E+001, 1.9112946E+000,-1.2900539E+000,-1.2590039E-002, 0.0000000E+000, 0.0000000E+000, 8.2635053E+001, 9.2296001E+001, 5.2968215E-003, 5.2968215E-003
