,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-06-26T16:17:45.307+02:00,   0.125E+00,   0.12500,   1.22845
      2,2020-06-26T16:17:45.602+02:00,   0.125E+00,   0.25000,   1.81778
      3,2020-06-26T16:17:45.894+02:00,   0.125E+00,   0.37500,   2.40259
      4,2020-06-26T16:17:46.185+02:00,   0.125E+00,   0.50000,   2.98356
      5,2020-06-26T16:17:46.478+02:00,   0.125E+00,   0.62500,   3.56873
      6,2020-06-26T16:17:47.154+02:00,   0.125E+00,   0.75000,   4.88097
      7,2020-06-26T16:17:47.442+02:00,   0.125E+00,   0.87500,   5.45754
      8,2020-06-26T16:17:47.739+02:00,   0.125E+00,   1.00000,   6.04374
      9,2020-06-26T16:17:48.022+02:00,   0.125E+00,   1.12500,   6.61075
     10,2020-06-26T16:17:48.297+02:00,   0.125E+00,   1.25000,   7.15961
     20,2020-06-26T16:17:51.058+02:00,   0.125E+00,   2.50000,  12.68147
     30,2020-06-26T16:17:53.796+02:00,   0.125E+00,   3.75000,  18.15410
     40,2020-06-26T16:17:56.534+02:00,   0.125E+00,   5.00000,  23.62027
     50,2020-06-26T16:17:59.565+02:00,   0.125E+00,   6.25000,  29.60442
     60,2020-06-26T16:18:02.298+02:00,   0.125E+00,   7.50000,  35.06733
     70,2020-06-26T16:18:05.036+02:00,   0.125E+00,   8.75000,  40.53455
     80,2020-06-26T16:18:07.923+02:00,   0.125E+00,  10.00000,  46.28934
     90,2020-06-26T16:18:10.686+02:00,   0.125E+00,  11.25000,  51.81264
    100,2020-06-26T16:18:13.670+02:00,   0.125E+00,  12.50000,  57.72219
    200,2020-06-26T16:18:42.494+02:00,   0.125E+00,  25.00000, 115.13502
    300,2020-06-26T16:19:11.104+02:00,   0.125E+00,  37.50000, 171.80174
    400,2020-06-26T16:19:39.957+02:00,   0.125E+00,  50.00000, 229.09903
    500,2020-06-26T16:20:09.259+02:00,   0.125E+00,  62.50000, 287.10301
    600,2020-06-26T16:20:38.571+02:00,   0.125E+00,  75.00000, 345.26646
    700,2020-06-26T16:21:07.449+02:00,   0.125E+00,  87.50000, 402.73514
    800,2020-06-26T16:21:36.429+02:00,   0.125E+00, 100.00000, 460.30812
    900,2020-06-26T16:22:05.592+02:00,   0.125E+00, 112.50000, 518.38246
   1000,2020-06-26T16:22:34.703+02:00,   0.125E+00, 125.00000, 576.35296
   1100,2020-06-26T16:23:03.501+02:00,   0.125E+00, 137.50000, 633.64261
   1200,2020-06-26T16:23:33.034+02:00,   0.125E+00, 150.00000, 692.33138
   1300,2020-06-26T16:24:02.339+02:00,   0.125E+00, 162.50000, 750.63256
   1400,2020-06-26T16:24:31.718+02:00,   0.125E+00, 175.00000, 809.07216
   1500,2020-06-26T16:25:00.919+02:00,   0.125E+00, 187.50000, 867.29641
   1600,2020-06-26T16:25:30.541+02:00,   0.125E+00, 200.00000, 926.26391
   1700,2020-06-26T16:26:00.418+02:00,   0.125E+00, 212.50000, 985.56811
   1800,2020-06-26T16:26:29.518+02:00,   0.125E+00, 225.00000,1043.62234
   1900,2020-06-26T16:26:59.055+02:00,   0.125E+00, 237.50000,1102.31220
   2000,2020-06-26T16:27:28.560+02:00,   0.125E+00, 250.00000,1161.04501
   2100,2020-06-26T16:27:58.052+02:00,   0.125E+00, 262.50000,1219.84115
   2200,2020-06-26T16:28:27.933+02:00,   0.125E+00, 275.00000,1279.23085
   2300,2020-06-26T16:28:57.607+02:00,   0.125E+00, 287.50000,1338.11548
   2400,2020-06-26T16:29:26.841+02:00,   0.125E+00, 300.00000,1396.29103
