,,s,s
Time Step,Wall Time,Step Size,Simulation Time
      1,2020-02-19T19:24:15.054+01:00,   0.125E+00,   0.12500
      2,2020-02-19T19:24:15.644+01:00,   0.125E+00,   0.25000
      3,2020-02-19T19:24:16.392+01:00,   0.125E+00,   0.37500
      4,2020-02-19T19:24:16.607+01:00,   0.125E+00,   0.50000
      5,2020-02-19T19:24:16.653+01:00,   0.125E+00,   0.62500
      6,2020-02-19T19:24:16.891+01:00,   0.125E+00,   0.75000
      7,2020-02-19T19:24:16.912+01:00,   0.125E+00,   0.87500
      8,2020-02-19T19:24:16.946+01:00,   0.125E+00,   1.00000
      9,2020-02-19T19:24:16.978+01:00,   0.125E+00,   1.12500
     10,2020-02-19T19:24:17.022+01:00,   0.125E+00,   1.25000
     20,2020-02-19T19:24:17.296+01:00,   0.125E+00,   2.50000
     30,2020-02-19T19:24:17.572+01:00,   0.125E+00,   3.75000
     40,2020-02-19T19:24:17.856+01:00,   0.125E+00,   5.00000
     50,2020-02-19T19:24:18.119+01:00,   0.125E+00,   6.25000
     60,2020-02-19T19:24:18.372+01:00,   0.125E+00,   7.50000
     70,2020-02-19T19:24:18.663+01:00,   0.125E+00,   8.75000
     80,2020-02-19T19:24:18.947+01:00,   0.125E+00,  10.00000
     90,2020-02-19T19:24:19.224+01:00,   0.125E+00,  11.25000
    100,2020-02-19T19:24:19.540+01:00,   0.125E+00,  12.50000
    200,2020-02-19T19:24:21.672+01:00,   0.125E+00,  25.00000
    300,2020-02-19T19:24:24.125+01:00,   0.125E+00,  37.50000
    400,2020-02-19T19:24:26.659+01:00,   0.125E+00,  50.00000
    500,2020-02-19T19:24:28.753+01:00,   0.125E+00,  62.50000
    600,2020-02-19T19:24:32.106+01:00,   0.125E+00,  75.00000
    700,2020-02-19T19:24:35.243+01:00,   0.125E+00,  87.50000
    800,2020-02-19T19:24:38.437+01:00,   0.125E+00, 100.00000
    900,2020-02-19T19:24:41.390+01:00,   0.125E+00, 112.50000
   1000,2020-02-19T19:24:44.157+01:00,   0.125E+00, 125.00000
   1100,2020-02-19T19:24:47.984+01:00,   0.125E+00, 137.50000
   1200,2020-02-19T19:24:51.350+01:00,   0.125E+00, 150.00000
   1300,2020-02-19T19:24:54.583+01:00,   0.125E+00, 162.50000
   1400,2020-02-19T19:24:57.785+01:00,   0.125E+00, 175.00000
   1500,2020-02-19T19:25:01.411+01:00,   0.125E+00, 187.50000
   1600,2020-02-19T19:25:05.263+01:00,   0.125E+00, 200.00000
   1700,2020-02-19T19:25:08.790+01:00,   0.125E+00, 212.50000
   1800,2020-02-19T19:25:12.262+01:00,   0.125E+00, 225.00000
   1900,2020-02-19T19:25:15.524+01:00,   0.125E+00, 237.50000
   2000,2020-02-19T19:25:19.829+01:00,   0.125E+00, 250.00000
   2100,2020-02-19T19:25:23.255+01:00,   0.125E+00, 262.50000
   2200,2020-02-19T19:25:26.570+01:00,   0.125E+00, 275.00000
   2300,2020-02-19T19:25:29.972+01:00,   0.125E+00, 287.50000
   2400,2020-02-19T19:25:33.401+01:00,   0.125E+00, 300.00000
