s,kg,kg,kg,kg,kg
Time,Total,NITROGEN,OXYGEN,CARBON DIOXIDE,WATER VAPOR
 0.0000000E+000, 7.1715191E-003, 5.4680689E-003, 1.6566026E-003, 4.2417034E-006, 4.2605880E-005
 6.3245553E-001, 7.1746730E-003, 5.4704737E-003, 1.6573311E-003, 4.2435688E-006, 4.2624618E-005
 1.2649111E+000, 7.1913430E-003, 5.4831840E-003, 1.6611819E-003, 4.2534285E-006, 4.2723654E-005
 1.8183097E+000, 7.2146804E-003, 5.5009781E-003, 1.6665727E-003, 4.2672318E-006, 4.2862301E-005
 2.4507651E+000, 7.2383975E-003, 5.5190617E-003, 1.6720513E-003, 4.2812596E-006, 4.3003204E-005
 3.0041637E+000, 7.2621145E-003, 5.5371452E-003, 1.6775299E-003, 4.2952874E-006, 4.3144107E-005
 3.6366193E+000, 7.2858316E-003, 5.5552288E-003, 1.6830085E-003, 4.3093152E-006, 4.3285009E-005
 4.2690749E+000, 7.3111299E-003, 5.5745180E-003, 1.6888523E-003, 4.3242783E-006, 4.3435306E-005
 4.8224735E+000, 7.3348470E-003, 5.5926015E-003, 1.6943309E-003, 4.3383061E-006, 4.3576209E-005
 5.4549289E+000, 7.3585641E-003, 5.6106851E-003, 1.6998095E-003, 4.3523339E-006, 4.3717112E-005
 6.0083275E+000, 7.3822812E-003, 5.6287687E-003, 1.7052881E-003, 4.3663618E-006, 4.3858015E-005
 6.6407833E+000, 7.4059983E-003, 5.6468523E-003, 1.7107667E-003, 4.3803896E-006, 4.3998918E-005
 7.2732387E+000, 7.4312966E-003, 5.6661415E-003, 1.7166105E-003, 4.3953527E-006, 4.4149214E-005
 7.8266373E+000, 7.4550137E-003, 5.6842251E-003, 1.7220891E-003, 4.4093805E-006, 4.4290117E-005
 8.4590931E+000, 7.4787308E-003, 5.7023087E-003, 1.7275677E-003, 4.4234084E-006, 4.4431020E-005
 9.0124912E+000, 7.5024479E-003, 5.7203923E-003, 1.7330463E-003, 4.4374362E-006, 4.4571923E-005
 9.6449471E+000, 7.5261651E-003, 5.7384759E-003, 1.7385249E-003, 4.4514641E-006, 4.4712827E-005
 1.0277402E+001, 7.5514634E-003, 5.7577651E-003, 1.7443688E-003, 4.4664272E-006, 4.4863124E-005
 1.0830801E+001, 7.5751806E-003, 5.7758488E-003, 1.7498474E-003, 4.4804551E-006, 4.5004027E-005
 1.1463257E+001, 7.5988978E-003, 5.7939324E-003, 1.7553260E-003, 4.4944830E-006, 4.5144931E-005
 1.2016655E+001, 7.6226151E-003, 5.8120161E-003, 1.7608046E-003, 4.5085109E-006, 4.5285835E-005
 1.2649111E+001, 7.6463324E-003, 5.8300999E-003, 1.7662833E-003, 4.5225389E-006, 4.5426739E-005
 1.3202509E+001, 7.6700497E-003, 5.8481836E-003, 1.7717619E-003, 4.5365668E-006, 4.5567643E-005
 1.3834965E+001, 7.6937669E-003, 5.8662673E-003, 1.7772405E-003, 4.5505947E-006, 4.5708546E-005
 1.4467421E+001, 7.7190653E-003, 5.8855565E-003, 1.7830844E-003, 4.5655578E-006, 4.5858844E-005
 1.5020819E+001, 7.7427824E-003, 5.9036401E-003, 1.7885630E-003, 4.5795857E-006, 4.5999747E-005
 1.5653275E+001, 7.7664995E-003, 5.9217237E-003, 1.7940415E-003, 4.5936135E-006, 4.6140649E-005
 1.6206673E+001, 7.7902161E-003, 5.9398069E-003, 1.7995200E-003, 4.6076411E-006, 4.6281550E-005
 1.6839128E+001, 7.8139304E-003, 5.9578883E-003, 1.8049980E-003, 4.6216672E-006, 4.6422436E-005
 1.7471584E+001, 7.8392226E-003, 5.9771729E-003, 1.8108404E-003, 4.6366267E-006, 4.6572696E-005
 1.8024982E+001, 7.8629332E-003, 5.9952515E-003, 1.8163175E-003, 4.6506507E-006, 4.6713560E-005
 1.8657438E+001, 7.8866432E-003, 6.0133297E-003, 1.8217944E-003, 4.6646743E-006, 4.6854422E-005
 1.9210836E+001, 7.9103527E-003, 6.0314075E-003, 1.8272713E-003, 4.6786977E-006, 4.6995279E-005
 1.9843292E+001, 7.9340622E-003, 6.0494853E-003, 1.8327481E-003, 4.6927210E-006, 4.7136137E-005
 2.0475748E+001, 7.9593534E-003, 6.0687690E-003, 1.8385903E-003, 4.7076799E-006, 4.7286392E-005
 2.1029146E+001, 7.9830646E-003, 6.0868481E-003, 1.8440675E-003, 4.7217042E-006, 4.7427259E-005
 2.1661602E+001, 8.0067760E-003, 6.1049274E-003, 1.8495448E-003, 4.7357287E-006, 4.7568129E-005
 2.2215000E+001, 8.0304882E-003, 6.1230072E-003, 1.8550223E-003, 4.7497536E-006, 4.7709002E-005
 2.2847456E+001, 8.0542008E-003, 6.1410873E-003, 1.8604998E-003, 4.7637788E-006, 4.7849878E-005
 2.3400854E+001, 8.0779134E-003, 6.1591675E-003, 1.8659774E-003, 4.7778040E-006, 4.7990755E-005
 2.4033310E+001, 8.1016261E-003, 6.1772477E-003, 1.8714549E-003, 4.7918292E-006, 4.8131631E-005
 2.4665766E+001, 8.1269197E-003, 6.1965333E-003, 1.8772977E-003, 4.8067895E-006, 4.8281900E-005
 2.5219164E+001, 8.1506328E-003, 6.2146138E-003, 1.8827754E-003, 4.8208150E-006, 4.8422779E-005
 2.5851620E+001, 8.1743466E-003, 6.2326949E-003, 1.8882532E-003, 4.8348409E-006, 4.8563663E-005
 2.6405018E+001, 8.1980610E-003, 6.2507764E-003, 1.8937311E-003, 4.8488671E-006, 4.8704549E-005
 2.7037474E+001, 8.2217746E-003, 6.2688574E-003, 1.8992089E-003, 4.8628929E-006, 4.8845432E-005
 2.7669930E+001, 8.2470678E-003, 6.2881427E-003, 1.9050516E-003, 4.8778529E-006, 4.8995698E-005
 2.8223328E+001, 8.2707790E-003, 6.3062217E-003, 1.9105288E-003, 4.8918772E-006, 4.9136566E-005
 2.8855783E+001, 8.2944889E-003, 6.3242999E-003, 1.9160058E-003, 4.9059009E-006, 4.9277426E-005
 2.9409182E+001, 8.3181979E-003, 6.3423773E-003, 1.9214825E-003, 4.9199239E-006, 4.9418281E-005
 3.0041637E+001, 8.3419059E-003, 6.3604539E-003, 1.9269590E-003, 4.9339463E-006, 4.9559130E-005
 3.0674093E+001, 8.3671929E-003, 6.3797345E-003, 1.9328002E-003, 4.9489027E-006, 4.9709360E-005
 3.1227491E+001, 8.3908978E-003, 6.3978087E-003, 1.9382760E-003, 4.9629233E-006, 4.9850190E-005
 3.1859947E+001, 8.4146016E-003, 6.4158821E-003, 1.9437515E-003, 4.9769433E-006, 4.9991014E-005
 3.2413345E+001, 8.4383055E-003, 6.4339557E-003, 1.9492270E-003, 4.9909633E-006, 5.0131838E-005
 3.3045803E+001, 8.4620098E-003, 6.4520295E-003, 1.9547026E-003, 5.0049836E-006, 5.0272665E-005
 3.3678257E+001, 8.4872950E-003, 6.4713087E-003, 1.9605435E-003, 5.0199389E-006, 5.0422884E-005
 3.4231655E+001, 8.5110007E-003, 6.4893836E-003, 1.9660194E-003, 5.0339600E-006, 5.0563719E-005
 3.4864113E+001, 8.5347067E-003, 6.5074587E-003, 1.9714955E-003, 5.0479813E-006, 5.0704556E-005
 3.5417511E+001, 8.5584128E-003, 6.5255339E-003, 1.9769715E-003, 5.0620026E-006, 5.0845394E-005
 3.6049965E+001, 8.5821190E-003, 6.5436092E-003, 1.9824476E-003, 5.0760240E-006, 5.0986232E-005
 3.6603363E+001, 8.6058252E-003, 6.5616844E-003, 1.9879236E-003, 5.0900454E-006, 5.1127070E-005
 3.7235821E+001, 8.6295309E-003, 6.5797593E-003, 1.9933996E-003, 5.1040665E-006, 5.1267905E-005
 3.7868275E+001, 8.6548161E-003, 6.5990386E-003, 1.9992404E-003, 5.1190218E-006, 5.1418124E-005
 3.8421673E+001, 8.6785208E-003, 6.6171127E-003, 2.0047161E-003, 5.1330423E-006, 5.1558953E-005
 3.9054131E+001, 8.7022258E-003, 6.6351870E-003, 2.0101919E-003, 5.1470630E-006, 5.1699784E-005
 3.9607529E+001, 8.7259316E-003, 6.6532620E-003, 2.0156679E-003, 5.1610841E-006, 5.1840620E-005
 4.0239983E+001, 8.7496381E-003, 6.6713375E-003, 2.0211441E-003, 5.1751057E-006, 5.1981461E-005
 4.0872440E+001, 8.7749251E-003, 6.6906181E-003, 2.0269853E-003, 5.1900621E-006, 5.2131690E-005
 4.1425838E+001, 8.7986311E-003, 6.7086932E-003, 2.0324613E-003, 5.2040834E-006, 5.2272527E-005
 4.2058292E+001, 8.8223369E-003, 6.7267682E-003, 2.0379373E-003, 5.2181045E-006, 5.2413363E-005
 4.2611691E+001, 8.8460427E-003, 6.7448431E-003, 2.0434133E-003, 5.2321257E-006, 5.2554198E-005
 4.3244148E+001, 8.8697487E-003, 6.7629182E-003, 2.0488893E-003, 5.2461469E-006, 5.2695035E-005
 4.3876602E+001, 8.8950359E-003, 6.7821990E-003, 2.0547306E-003, 5.2611034E-006, 5.2845266E-005
 4.4430000E+001, 8.9187437E-003, 6.8002754E-003, 2.0602070E-003, 5.2751257E-006, 5.2986114E-005
 4.5062458E+001, 8.9424523E-003, 6.8183525E-003, 2.0656836E-003, 5.2891486E-006, 5.3126966E-005
 4.5615856E+001, 8.9661617E-003, 6.8364303E-003, 2.0711605E-003, 5.3031719E-006, 5.3267824E-005
 4.6248310E+001, 8.9898719E-003, 6.8545086E-003, 2.0766374E-003, 5.3171956E-006, 5.3408685E-005
 4.6801708E+001, 9.0135821E-003, 6.8725869E-003, 2.0821144E-003, 5.3312194E-006, 5.3549547E-005
 4.7434166E+001, 9.0372918E-003, 6.8906648E-003, 2.0875913E-003, 5.3452428E-006, 5.3690406E-005
 4.8066620E+001, 9.0625815E-003, 6.9099475E-003, 2.0934332E-003, 5.3602008E-006, 5.3840652E-005
