s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
 0.0000000E+000, 0.0000000E+000,-2.4266733E-018, 0.0000000E+000,-9.2403229E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3507056E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 6.3245553E-001, 0.0000000E+000,-7.1432898E-007,-7.1727209E-005,-6.8220296E-007, 0.0000000E+000, 1.6765131E-003, 0.0000000E+000, 1.4239039E-003, 1.6033894E-003, 0.0000000E+000, 1.4152000E-005, 1.5691756E+002
 1.2649111E+000, 0.0000000E+000,-4.2314553E-006,-1.8361353E-004,-3.9838307E-006, 0.0000000E+000, 4.3336984E-003, 0.0000000E+000, 4.0389237E-003, 4.1418696E-003, 0.0000000E+000, 3.6592000E-005, 6.0232874E+002
 1.8183097E+000, 0.0000000E+000,-8.4329568E-006,-1.9685738E-004,-8.4993571E-006, 0.0000000E+000, 4.7356477E-003, 0.0000000E+000, 4.5222352E-003, 4.5218580E-003, 0.0000000E+000, 4.0000000E-005, 1.0391192E+003
 2.4507651E+000, 0.0000000E+000,-1.1589824E-005,-1.9079659E-004,-1.2524701E-005, 0.0000000E+000, 4.7351660E-003, 0.0000000E+000, 4.5204080E-003, 4.5202549E-003, 0.0000000E+000, 4.0000000E-005, 1.5382470E+003
 3.0041637E+000, 0.0000000E+000,-1.3877856E-005,-1.8255597E-004,-1.5624495E-005, 0.0000000E+000, 4.7361869E-003, 0.0000000E+000, 4.5237965E-003, 4.5241286E-003, 0.0000000E+000, 4.0000000E-005, 1.9750728E+003
 3.6366193E+000, 0.0000000E+000,-1.5588533E-005,-1.7226663E-004,-1.7769996E-005, 0.0000000E+000, 4.7387364E-003, 0.0000000E+000, 4.5324340E-003, 4.5331112E-003, 0.0000000E+000, 4.0000000E-005, 2.4745588E+003
 4.2690749E+000, 0.0000000E+000,-1.6886423E-005,-1.5991053E-004,-1.9416312E-005, 0.0000000E+000, 4.7424495E-003, 0.0000000E+000, 4.5454215E-003, 4.5462363E-003, 0.0000000E+000, 4.0000000E-005, 2.9744304E+003
 4.8224735E+000, 0.0000000E+000,-1.7822960E-005,-1.4726788E-004,-2.0418701E-005, 0.0000000E+000, 4.7466602E-003, 0.0000000E+000, 4.5598838E-003, 4.5611507E-003, 0.0000000E+000, 4.0000000E-005, 3.4121977E+003
 5.4549289E+000, 0.0000000E+000,-1.8436454E-005,-1.3418490E-004,-2.1220153E-005, 0.0000000E+000, 4.7512708E-003, 0.0000000E+000, 4.5763324E-003, 4.5774293E-003, 0.0000000E+000, 4.0000000E-005, 3.9129914E+003
 6.0083275E+000, 0.0000000E+000,-1.8891165E-005,-1.2067003E-004,-2.1800756E-005, 0.0000000E+000, 4.7561571E-003, 0.0000000E+000, 4.5936998E-003, 4.5947951E-003, 0.0000000E+000, 4.0000000E-005, 4.3516404E+003
 6.6407833E+000, 0.0000000E+000,-1.9331954E-005,-1.0660257E-004,-2.2070397E-005, 0.0000000E+000, 4.7614530E-003, 0.0000000E+000, 4.6120884E-003, 4.6134481E-003, 0.0000000E+000, 4.0000000E-005, 4.8535042E+003
 7.2732387E+000, 0.0000000E+000,-1.9664278E-005,-9.1473339E-005,-2.2315614E-005, 0.0000000E+000, 4.7672384E-003, 0.0000000E+000, 4.6325711E-003, 4.6337852E-003, 0.0000000E+000, 4.0000000E-005, 5.3559767E+003
 7.8266373E+000, 0.0000000E+000,-1.9971014E-005,-7.7011848E-005,-2.2391027E-005, 0.0000000E+000, 4.7727816E-003, 0.0000000E+000, 4.6518590E-003, 4.6534077E-003, 0.0000000E+000, 4.0000000E-005, 5.7961462E+003
 8.4590931E+000, 0.0000000E+000,-2.0133120E-005,-6.2676332E-005,-2.2560803E-005, 0.0000000E+000, 4.7783161E-003, 0.0000000E+000, 4.6715744E-003, 4.6729459E-003, 0.0000000E+000, 4.0000000E-005, 6.2997853E+003
 9.0124912E+000, 0.0000000E+000,-2.0267017E-005,-4.8278003E-005,-2.2692885E-005, 0.0000000E+000, 4.7838867E-003, 0.0000000E+000, 4.6914776E-003, 4.6926488E-003, 0.0000000E+000, 4.0000000E-005, 6.7409887E+003
 9.6449471E+000, 0.0000000E+000,-2.0486097E-005,-3.3599329E-005,-2.2643010E-005, 0.0000000E+000, 4.7896185E-003, 0.0000000E+000, 4.7114044E-003, 4.7128901E-003, 0.0000000E+000, 4.0000000E-005, 7.2458186E+003
 1.0277402E+001, 0.0000000E+000,-2.0648878E-005,-1.8051151E-005,-2.2640979E-005, 0.0000000E+000, 4.7957334E-003, 0.0000000E+000, 4.7330689E-003, 4.7343924E-003, 0.0000000E+000, 4.0000000E-005, 7.7512930E+003
 1.0830801E+001, 0.0000000E+000,-2.0847032E-005,-3.3671097E-006,-2.2521829E-005, 0.0000000E+000, 4.8015245E-003, 0.0000000E+000, 4.7532904E-003, 4.7547885E-003, 0.0000000E+000, 4.0000000E-005, 8.1941124E+003
 1.1463257E+001, 0.0000000E+000,-2.0940186E-005, 1.1019557E-005,-2.2460122E-005, 0.0000000E+000, 4.8071595E-003, 0.0000000E+000, 4.7733145E-003, 4.7747787E-003, 0.0000000E+000, 4.0000000E-005, 8.7007910E+003
 1.2016655E+001, 0.0000000E+000,-2.1050054E-005, 2.5276077E-005,-2.2275035E-005, 0.0000000E+000, 4.8128295E-003, 0.0000000E+000, 4.7936200E-003, 4.7947805E-003, 0.0000000E+000, 4.0000000E-005, 9.1446631E+003
 1.2649111E+001, 0.0000000E+000,-2.1295706E-005, 3.9573926E-005,-2.1856029E-005, 0.0000000E+000, 4.8185421E-003, 0.0000000E+000, 4.8135564E-003, 4.8149642E-003, 0.0000000E+000, 4.0000000E-005, 9.6525427E+003
 1.3202509E+001, 0.0000000E+000,-2.1569802E-005, 5.3717042E-005,-2.1437116E-005, 0.0000000E+000, 4.8242312E-003, 0.0000000E+000, 4.8334511E-003, 4.8349413E-003, 0.0000000E+000, 4.0000000E-005, 1.0097457E+004
 1.3834965E+001, 0.0000000E+000,-2.1761154E-005, 6.7552510E-005,-2.1209363E-005, 0.0000000E+000, 4.8297080E-003, 0.0000000E+000, 4.8530581E-003, 4.8542900E-003, 0.0000000E+000, 4.0000000E-005, 1.0606515E+004
 1.4467421E+001, 0.0000000E+000,-2.2033400E-005, 8.2417165E-005,-2.0968324E-005, 0.0000000E+000, 4.8355299E-003, 0.0000000E+000, 4.8735285E-003, 4.8749453E-003, 0.0000000E+000, 4.0000000E-005, 1.1116186E+004
 1.5020819E+001, 0.0000000E+000,-2.2234068E-005, 9.6278202E-005,-2.0897834E-005, 0.0000000E+000, 4.8409534E-003, 0.0000000E+000, 4.8929404E-003, 4.8940997E-003, 0.0000000E+000, 4.0000000E-005, 1.1562653E+004
 1.5653275E+001, 0.0000000E+000,-2.2528308E-005, 1.1044879E-004,-2.0753473E-005, 0.0000000E+000, 4.8465141E-003, 0.0000000E+000, 4.9123857E-003, 4.9136811E-003, 0.0000000E+000, 4.0000000E-005, 1.2073482E+004
 1.6206673E+001, 0.0000000E+000,-2.2806615E-005, 1.2469893E-004,-2.0644952E-005, 0.0000000E+000, 4.8520886E-003, 0.0000000E+000, 4.9317823E-003, 4.9333360E-003, 0.0000000E+000, 4.0000000E-005, 1.2520966E+004
 1.6839128E+001, 0.0000000E+000,-2.2961256E-005, 1.3877309E-004,-2.0692534E-005, 0.0000000E+000, 4.8575689E-003, 0.0000000E+000, 4.9514315E-003, 4.9526882E-003, 0.0000000E+000, 4.0000000E-005, 1.3032959E+004
 1.7471584E+001, 0.0000000E+000,-2.3169547E-005, 1.5394401E-004,-2.0654301E-005, 0.0000000E+000, 4.8634701E-003, 0.0000000E+000, 4.9722269E-003, 4.9735903E-003, 0.0000000E+000, 4.0000000E-005, 1.3545576E+004
 1.8024982E+001, 0.0000000E+000,-2.3302312E-005, 1.6802184E-004,-2.0682723E-005, 0.0000000E+000, 4.8689429E-003, 0.0000000E+000, 4.9917049E-003, 4.9929797E-003, 0.0000000E+000, 4.0000000E-005, 1.3994624E+004
 1.8657438E+001, 0.0000000E+000,-2.3536683E-005, 1.8227724E-004,-2.0557383E-005, 0.0000000E+000, 4.8745881E-003, 0.0000000E+000, 5.0115272E-003, 5.0127712E-003, 0.0000000E+000, 4.0000000E-005, 1.4508412E+004
 1.9210836E+001, 0.0000000E+000,-2.3765969E-005, 1.9650811E-004,-2.0425173E-005, 0.0000000E+000, 4.8801530E-003, 0.0000000E+000, 5.0309513E-003, 5.0324699E-003, 0.0000000E+000, 4.0000000E-005, 1.4958485E+004
