Rank,MAIN,DIVG,MASS,VELO,PRES,WALL,DUMP,PART,RADI,FIRE,COMM,EVAC,HVAC,GEOM,VEGE,Total T_USED (s)
    0, 1.358E+01, 5.959E+01, 1.974E+01, 4.485E+01, 4.290E+01, 1.280E+01, 1.516E+01, 0.000E+00, 2.450E+01, 2.874E+00, 3.202E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.680E+02
    1, 1.509E+01, 5.747E+01, 1.970E+01, 4.593E+01, 4.490E+01, 1.384E+01, 1.341E+01, 0.000E+00, 2.362E+01, 5.662E+00, 2.839E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.680E+02
    2, 1.443E+01, 5.657E+01, 1.966E+01, 4.589E+01, 4.457E+01, 1.399E+01, 1.404E+01, 0.000E+00, 2.375E+01, 9.223E+00, 2.589E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.680E+02
    3, 1.432E+01, 5.677E+01, 1.953E+01, 4.576E+01, 4.430E+01, 1.389E+01, 1.408E+01, 0.000E+00, 2.407E+01, 1.201E+01, 2.328E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.680E+02
    4, 1.431E+01, 5.816E+01, 2.022E+01, 4.607E+01, 4.478E+01, 1.456E+01, 1.408E+01, 0.000E+00, 2.443E+01, 1.252E+01, 1.887E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.680E+02
    5, 1.411E+01, 5.745E+01, 1.991E+01, 4.569E+01, 4.453E+01, 1.462E+01, 1.431E+01, 0.000E+00, 2.356E+01, 9.976E+00, 2.386E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.680E+02
    6, 1.517E+01, 5.716E+01, 1.980E+01, 4.580E+01, 4.485E+01, 1.382E+01, 1.363E+01, 0.000E+00, 2.410E+01, 7.279E+00, 2.639E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.680E+02
    7, 1.477E+01, 5.729E+01, 1.969E+01, 4.565E+01, 4.488E+01, 1.380E+01, 1.413E+01, 0.000E+00, 2.499E+01, 4.891E+00, 2.792E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.680E+02
    8, 1.548E+01, 5.714E+01, 1.965E+01, 4.522E+01, 4.395E+01, 1.355E+01, 1.308E+01, 0.000E+00, 2.327E+01, 3.439E+00, 3.323E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.680E+02
    9, 1.625E+01, 5.824E+01, 1.946E+01, 4.412E+01, 4.254E+01, 1.270E+01, 1.277E+01, 0.000E+00, 2.429E+01, 2.027E+00, 3.561E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.680E+02
