s,Pa,Pa,Pa
Time,"pres_1","pres_2","pres_3"
 0.0000000E+000,-1.6010784E-005,-2.2226541E-006,-8.4104381E-006
 1.0000000E-001, 5.0201925E+001, 4.9949493E+001, 2.2809376E-003
 2.0000000E-001, 1.1708444E+002, 1.1667835E+002,-3.4584033E-003
 3.5000000E-001, 2.1735020E+002, 2.1687350E+002, 7.7695970E-003
 4.5000000E-001, 2.8414853E+002, 2.8371935E+002, 1.1489341E-002
 5.5000000E-001, 3.5091154E+002, 3.5058810E+002, 9.6640177E-003
 6.0000000E-001, 3.8428190E+002, 3.8402627E+002, 7.3290365E-003
 7.0000000E-001, 4.5100506E+002, 4.5089801E+002, 2.1353870E-003
 8.0000000E-001, 5.1771412E+002, 5.1775010E+002,-1.4588770E-003
 9.0000000E-001, 5.8442256E+002, 5.8457365E+002,-2.8177753E-003
 1.0000000E+000, 6.5113916E+002, 6.5136449E+002,-3.1194599E-003
 1.1000000E+000, 7.1787199E+002, 7.1812737E+002,-3.6888317E-003
 1.2000000E+000, 7.8462745E+002, 7.8487232E+002,-4.8133112E-003
 1.3000000E+000, 8.5140191E+002, 8.5160327E+002,-5.7623166E-003
 1.4000000E+000, 9.1819132E+002, 9.1832565E+002,-5.6266031E-003
 1.5000000E+000, 9.8499162E+002, 9.8504595E+002,-4.0646648E-003
 1.6000000E+000, 1.0517905E+003, 1.0517627E+003,-1.4749595E-003
 1.7000000E+000, 1.1185803E+003, 1.1184787E+003, 1.3683434E-003
 1.8000000E+000, 1.1853582E+003, 1.1851997E+003, 3.7679809E-003
 1.9000000E+000, 1.2521161E+003, 1.2519242E+003, 5.3302174E-003
 2.0000000E+000, 1.3188537E+003, 1.3186551E+003, 5.9260763E-003
 2.1000000E+000, 1.3855767E+003, 1.3853976E+003, 5.5801215E-003
 2.2500000E+000, 1.4856361E+003, 1.4855257E+003, 3.5295570E-003
 2.3500000E+000, 1.5523343E+003, 1.5522853E+003, 1.4648247E-003
 2.4500000E+000, 1.6190312E+003, 1.6190457E+003,-7.4120204E-004
 2.5500000E+000, 1.6857355E+003, 1.6858067E+003,-2.6613218E-003
 2.6500000E+000, 1.7524453E+003, 1.7525592E+003,-3.9386999E-003
 2.7500000E+000, 1.8191634E+003, 1.8193004E+003,-4.3798203E-003
 2.8500000E+000, 1.8858943E+003, 1.8860326E+003,-3.9946140E-003
 2.9500000E+000, 1.9526320E+003, 1.9527505E+003,-2.9623171E-003
 3.0500000E+000, 2.0193758E+003, 2.0194568E+003,-1.5529812E-003
 3.1500000E+000, 2.0861264E+003, 2.0861584E+003,-5.2019335E-005
 3.2500000E+000, 2.1528758E+003, 2.1528549E+003, 1.2914754E-003
 3.3500000E+000, 2.2196216E+003, 2.2195521E+003, 2.2944158E-003
 3.4500000E+000, 2.2863646E+003, 2.2862582E+003, 2.8532095E-003
 3.5500000E+000, 2.3530969E+003, 2.3529707E+003, 2.9438586E-003
 3.6500000E+000, 2.4198185E+003, 2.4196921E+003, 2.6141916E-003
 3.7500000E+000, 2.4865338E+003, 2.4864262E+003, 1.9685309E-003
 3.8500000E+000, 2.5532389E+003, 2.5531653E+003, 1.1405311E-003
 3.9500000E+000, 2.6199376E+003, 2.6199069E+003, 2.6672261E-004
 4.0500000E+000, 2.6866381E+003, 2.6866520E+003,-5.3332261E-004
 4.1500000E+000, 2.7533387E+003, 2.7533915E+003,-1.1702155E-003
 4.2500000E+000, 2.8200435E+003, 2.8201236E+003,-1.5899042E-003
 4.3500000E+000, 2.8867588E+003, 2.8868512E+003,-1.7614137E-003
 4.4500000E+000, 2.9534798E+003, 2.9535686E+003,-1.6888421E-003
 4.5500000E+000, 3.0202071E+003, 3.0202782E+003,-1.3953291E-003
 4.6500000E+000, 3.0869424E+003, 3.0869857E+003,-9.2400223E-004
 4.7500000E+000, 3.1536782E+003, 3.1536889E+003,-3.3994171E-004
 4.8500000E+000, 3.2204128E+003, 3.2203916E+003, 2.7815912E-004
 4.9500000E+000, 3.2871480E+003, 3.2871003E+003, 8.4929298E-004
 5.0500000E+000, 3.3365754E+003, 3.3381502E+003,-8.2051958E-002
 5.1500000E+000, 3.2962323E+003, 3.2964799E+003, 1.2186661E+002
 5.2500000E+000, 3.2206543E+003, 3.2209698E+003, 3.4813039E+002
 5.3500000E+000, 3.1524220E+003, 3.1526618E+003, 5.5304383E+002
 5.4500000E+000, 3.0908195E+003, 3.0909412E+003, 7.3860421E+002
 5.5500000E+000, 3.0351974E+003, 3.0351923E+003, 9.0662002E+002
 5.6500000E+000, 2.9849612E+003, 2.9848217E+003, 1.0587369E+003
 5.7500000E+000, 2.9395777E+003, 2.9393075E+003, 1.1964602E+003
 5.8500000E+000, 2.8985606E+003, 2.8981839E+003, 1.3211524E+003
 5.9500000E+000, 2.8614655E+003, 2.8610222E+003, 1.4340404E+003
 6.0500000E+000, 2.8278978E+003, 2.8274339E+003, 1.5362368E+003
 6.1500000E+000, 2.7975087E+003, 2.7970711E+003, 1.6287509E+003
 6.2500000E+000, 2.7699861E+003, 2.7696207E+003, 1.7124939E+003
