s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1,ZONE_2
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9872620E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9872620E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E-001, 0.0000000E+000, 0.0000000E+000,-9.1329262E-005,-2.6787225E-003, 0.0000000E+000,-2.4672356E-003, 0.0000000E+000,-6.1393065E-003,-5.2372874E-003, 0.0000000E+000, 0.0000000E+000,-7.5154480E+000, 8.3524749E+001
 6.2500000E-001, 0.0000000E+000, 0.0000000E+000,-5.3111497E-004,-5.5584935E-003, 0.0000000E+000,-6.0320921E-003, 0.0000000E+000,-1.9413636E-002,-1.2121701E-002, 0.0000000E+000, 0.0000000E+000,-9.1633712E+000, 1.0178205E+002
 1.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4125262E-004,-5.7367864E-003, 0.0000000E+000,-6.3110471E-003, 0.0000000E+000,-2.2346011E-002,-1.2689086E-002, 0.0000000E+000, 0.0000000E+000,-8.8308461E+000, 9.7974700E+001
 1.2500000E+000, 0.0000000E+000, 0.0000000E+000,-6.1044047E-004,-5.3806095E-003, 0.0000000E+000,-5.9338630E-003, 0.0000000E+000,-2.1227535E-002,-1.1924913E-002, 0.0000000E+000, 0.0000000E+000,-8.4439124E+000, 9.3602938E+001
 1.5000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8322207E-004,-5.2365854E-003, 0.0000000E+000,-5.7792063E-003, 0.0000000E+000,-2.0366524E-002,-1.1599014E-002, 0.0000000E+000, 0.0000000E+000,-8.3296286E+000, 9.2265273E+001
 1.8750000E+000, 0.0000000E+000, 0.0000000E+000,-5.7365431E-004,-5.1485346E-003, 0.0000000E+000,-5.7194799E-003, 0.0000000E+000,-1.9934741E-002,-1.1441669E-002, 0.0000000E+000, 0.0000000E+000,-8.3139206E+000, 9.1992142E+001
 2.1250000E+000, 0.0000000E+000, 0.0000000E+000,-5.7189227E-004,-5.1245693E-003, 0.0000000E+000,-5.6811403E-003, 0.0000000E+000,-1.9950992E-002,-1.1377602E-002, 0.0000000E+000, 0.0000000E+000,-8.2683047E+000, 9.1419280E+001
 2.5000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5213694E-004,-5.0687904E-003, 0.0000000E+000,-5.5472104E-003, 0.0000000E+000,-1.9703571E-002,-1.1168138E-002, 0.0000000E+000, 0.0000000E+000,-8.3586754E+000, 9.2326651E+001
 2.7500000E+000, 0.0000000E+000, 0.0000000E+000,-5.6386932E-004,-5.0538153E-003, 0.0000000E+000,-5.5990724E-003, 0.0000000E+000,-1.9792895E-002,-1.1216757E-002, 0.0000000E+000, 0.0000000E+000,-8.3126136E+000, 9.1749351E+001
