s,Pa,Pa,Pa
Time,"pres_1","pres_2","pres_3"
 0.0000000E+000,-5.7848156E-005,-3.2771793E-005,-2.8270129E-005
 2.0412415E-001, 2.0157432E+001,-3.4017885E-004,-8.9088872E-005
 4.0824829E-001, 6.0460353E+001,-1.9729109E-004,-2.7320172E-004
 6.1237244E-001, 1.0075725E+002,-9.9688207E-005,-2.4924427E-004
 8.1649658E-001, 1.4104353E+002,-3.2196522E-005,-1.2291006E-004
 1.0206207E+000, 1.8131941E+002, 7.1080472E-005, 8.1899356E-005
 1.2247449E+000, 2.2158394E+002, 2.0559384E-004, 3.4627881E-004
 1.4288690E+000, 2.6183692E+002, 3.5252361E-004, 6.4630427E-004
 1.6329932E+000, 3.0207963E+002, 4.9690286E-004, 9.5835363E-004
 1.8371173E+000, 3.4231059E+002, 6.2883503E-004, 1.2610758E-003
 2.0412415E+000, 3.8252968E+002, 7.4823163E-004, 1.5436158E-003
 2.2453656E+000, 4.2273887E+002, 8.5712459E-004, 1.8027406E-003
 2.4494897E+000, 4.6293556E+002, 9.6227443E-004, 2.0405923E-003
 2.6536139E+000, 5.0311960E+002, 1.0684742E-003, 2.2623488E-003
 2.8577380E+000, 5.4329390E+002, 1.1824563E-003, 2.4756127E-003
 3.0618622E+000, 5.8345555E+002, 1.3033316E-003, 2.6846836E-003
 3.2659863E+000, 6.2360441E+002, 1.4294339E-003, 2.8930732E-003
 3.4701105E+000, 6.6374362E+002, 1.5579316E-003, 3.1026528E-003
 3.6742346E+000, 7.0386975E+002, 1.6859030E-003, 3.3146667E-003
 3.8783588E+000, 7.4398270E+002, 1.8126446E-003, 3.5299999E-003
 4.0824829E+000, 7.8408587E+002, 1.9362538E-003, 3.7488961E-003
 4.2866070E+000, 8.2417568E+002, 2.0557942E-003, 3.9716049E-003
 4.4907312E+000, 8.6425208E+002, 2.1738691E-003, 4.1997642E-003
 4.6948553E+000, 9.0431863E+002, 2.2919063E-003, 4.4341472E-003
 4.8989795E+000, 9.4437166E+002, 2.4109328E-003, 4.6747232E-003
 5.1031036E+000, 9.8441110E+002, 2.5314501E-003, 4.9205223E-003
 5.3072278E+000, 1.0244406E+003, 2.6534143E-003, 5.1696068E-003
 5.5113519E+000, 1.0644564E+003, 2.7763527E-003, 5.4192967E-003
 5.7154761E+000, 1.1044584E+003, 2.8996410E-003, 5.6667230E-003
 5.9196002E+000, 1.1444502E+003, 3.0227139E-003, 5.9094017E-003
 6.1237244E+000, 1.1844281E+003, 3.1451849E-003, 6.1457382E-003
 6.3278485E+000, 1.2243921E+003, 3.2669071E-003, 6.3753860E-003
 6.5319726E+000, 1.2643455E+003, 3.3879372E-003, 6.5992916E-003
 6.7360968E+000, 1.3042848E+003, 3.5084485E-003, 6.8194571E-003
 6.9402209E+000, 1.3442101E+003, 3.6286509E-003, 7.0385022E-003
 7.1443451E+000, 1.3841248E+003, 3.7487296E-003, 7.2590944E-003
 7.3484692E+000, 1.4240253E+003, 3.8688015E-003, 7.4834044E-003
 7.5525934E+000, 1.4639117E+003, 3.9888594E-003, 7.7124799E-003
 7.7567175E+000, 1.5037874E+003, 4.1090164E-003, 7.9469645E-003
 7.9608417E+000, 1.5436489E+003, 4.2292025E-003, 8.1858222E-003
