s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1,ZONE_2
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1379786E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1379786E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.7500000E-001, 0.0000000E+000, 0.0000000E+000,-9.3368174E-005,-1.7515496E-003, 0.0000000E+000,-1.5418177E-003, 0.0000000E+000,-3.5929751E-003,-3.3867355E-003, 0.0000000E+000, 0.0000000E+000,-5.7449667E+000, 6.3853557E+001
 6.2500000E-001, 0.0000000E+000, 0.0000000E+000,-3.9771032E-004,-5.3334424E-003, 0.0000000E+000,-5.2757515E-003, 0.0000000E+000,-1.6234277E-002,-1.1006904E-002, 0.0000000E+000, 0.0000000E+000,-8.9111395E+000, 9.9001010E+001
 1.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.4501205E-004,-6.4490163E-003, 0.0000000E+000,-6.7830018E-003, 0.0000000E+000,-2.3229712E-002,-1.3877030E-002, 0.0000000E+000, 0.0000000E+000,-9.4957334E+000, 1.0538572E+002
 1.2500000E+000, 0.0000000E+000, 0.0000000E+000,-6.7604800E-004,-6.1374108E-003, 0.0000000E+000,-6.5692459E-003, 0.0000000E+000,-2.3445267E-002,-1.3382705E-002, 0.0000000E+000, 0.0000000E+000,-8.9135042E+000, 9.8835369E+001
 1.5000000E+000, 0.0000000E+000, 0.0000000E+000,-6.2136970E-004,-5.6735722E-003, 0.0000000E+000,-6.0609759E-003, 0.0000000E+000,-2.1699323E-002,-1.2355918E-002, 0.0000000E+000, 0.0000000E+000,-8.4036592E+000, 9.3095473E+001
 1.8750000E+000, 0.0000000E+000, 0.0000000E+000,-5.6801131E-004,-5.3153546E-003, 0.0000000E+000,-5.6690220E-003, 0.0000000E+000,-2.0105939E-002,-1.1552388E-002, 0.0000000E+000, 0.0000000E+000,-8.1135184E+000, 8.9770257E+001
 2.1250000E+000, 0.0000000E+000, 0.0000000E+000,-5.4743827E-004,-5.1558453E-003, 0.0000000E+000,-5.5353765E-003, 0.0000000E+000,-1.9470238E-002,-1.1238660E-002, 0.0000000E+000, 0.0000000E+000,-8.1313325E+000, 8.9904078E+001
 2.5000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4875198E-004,-5.0787185E-003, 0.0000000E+000,-5.5273415E-003, 0.0000000E+000,-1.9372840E-002,-1.1154812E-002, 0.0000000E+000, 0.0000000E+000,-8.2244637E+000, 9.0843517E+001
 2.7500000E+000, 0.0000000E+000, 0.0000000E+000,-5.5317279E-004,-4.9948811E-003, 0.0000000E+000,-5.5192023E-003, 0.0000000E+000,-1.9325769E-002,-1.1067256E-002, 0.0000000E+000, 0.0000000E+000,-8.2638225E+000, 9.1217181E+001
 3.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5410602E-004,-4.9110657E-003, 0.0000000E+000,-5.4912240E-003, 0.0000000E+000,-1.9249931E-002,-1.0956396E-002, 0.0000000E+000, 0.0000000E+000,-8.2795081E+000, 9.1327922E+001
 3.3750000E+000, 0.0000000E+000, 0.0000000E+000,-5.5113103E-004,-4.8001637E-003, 0.0000000E+000,-5.4400167E-003, 0.0000000E+000,-1.9166674E-002,-1.0791311E-002, 0.0000000E+000, 0.0000000E+000,-8.2819326E+000, 9.1260253E+001
 3.6250000E+000, 0.0000000E+000, 0.0000000E+000,-5.4950065E-004,-4.7019309E-003, 0.0000000E+000,-5.3895158E-003, 0.0000000E+000,-1.9006262E-002,-1.0640947E-002, 0.0000000E+000, 0.0000000E+000,-8.2818176E+000, 9.1196487E+001
 4.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4857234E-004,-4.6178124E-003, 0.0000000E+000,-5.3468428E-003, 0.0000000E+000,-1.8827669E-002,-1.0513228E-002, 0.0000000E+000, 0.0000000E+000,-8.2860416E+000, 9.1150483E+001
 4.2500000E+000, 0.0000000E+000, 0.0000000E+000,-5.4768606E-004,-4.5450560E-003, 0.0000000E+000,-5.3109419E-003, 0.0000000E+000,-1.8678613E-002,-1.0403684E-002, 0.0000000E+000, 0.0000000E+000,-8.2910885E+000, 9.1145047E+001
 4.5000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4676580E-004,-4.4977246E-003, 0.0000000E+000,-5.2872816E-003, 0.0000000E+000,-1.8589741E-002,-1.0331772E-002, 0.0000000E+000, 0.0000000E+000,-8.2967019E+000, 9.1146196E+001
 4.8750000E+000, 0.0000000E+000, 0.0000000E+000,-5.4553229E-004,-4.4502148E-003, 0.0000000E+000,-5.2621240E-003, 0.0000000E+000,-1.8499045E-002,-1.0257871E-002, 0.0000000E+000, 0.0000000E+000,-8.3049201E+000, 9.1146127E+001
 5.1250000E+000, 0.0000000E+000, 0.0000000E+000,-5.4426920E-004,-4.4148059E-003, 0.0000000E+000,-5.2414432E-003, 0.0000000E+000,-1.8423165E-002,-1.0200518E-002, 0.0000000E+000, 0.0000000E+000,-8.3100799E+000, 9.1142785E+001
 5.5000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4314621E-004,-4.3908681E-003, 0.0000000E+000,-5.2254581E-003, 0.0000000E+000,-1.8357833E-002,-1.0159472E-002, 0.0000000E+000, 0.0000000E+000,-8.3175519E+000, 9.1135089E+001
 5.7500000E+000, 0.0000000E+000, 0.0000000E+000,-5.4223997E-004,-4.3792220E-003, 0.0000000E+000,-5.2144632E-003, 0.0000000E+000,-1.8301054E-002,-1.0135925E-002, 0.0000000E+000, 0.0000000E+000,-8.3224878E+000, 9.1129594E+001
 6.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4168097E-004,-4.3851021E-003, 0.0000000E+000,-5.2118144E-003, 0.0000000E+000,-1.8271922E-002,-1.0138597E-002, 0.0000000E+000, 0.0000000E+000,-8.3274357E+000, 9.1124281E+001
 6.3750000E+000, 0.0000000E+000, 0.0000000E+000,-5.4113291E-004,-4.4131980E-003, 0.0000000E+000,-5.2171927E-003, 0.0000000E+000,-1.8275598E-002,-1.0171524E-002, 0.0000000E+000, 0.0000000E+000,-8.3348896E+000, 9.1116603E+001
 6.6250000E+000, 0.0000000E+000, 0.0000000E+000,-5.4075959E-004,-4.4519616E-003, 0.0000000E+000,-5.2275690E-003, 0.0000000E+000,-1.8307119E-002,-1.0220290E-002, 0.0000000E+000, 0.0000000E+000,-8.3398731E+000, 9.1111532E+001
 7.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4046887E-004,-4.4961669E-003, 0.0000000E+000,-5.2407183E-003, 0.0000000E+000,-1.8357829E-002,-1.0277354E-002, 0.0000000E+000, 0.0000000E+000,-8.3473624E+000, 9.1103859E+001
 7.2500000E+000, 0.0000000E+000, 0.0000000E+000,-5.4030247E-004,-4.5425974E-003, 0.0000000E+000,-5.2552179E-003, 0.0000000E+000,-1.8418437E-002,-1.0338118E-002, 0.0000000E+000, 0.0000000E+000,-8.3523652E+000, 9.1098689E+001
 7.5000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4021908E-004,-4.5800646E-003, 0.0000000E+000,-5.2672810E-003, 0.0000000E+000,-1.8470779E-002,-1.0387565E-002, 0.0000000E+000, 0.0000000E+000,-8.3573779E+000, 9.1093490E+001
 7.8750000E+000, 0.0000000E+000, 0.0000000E+000,-5.4027615E-004,-4.6261117E-003, 0.0000000E+000,-5.2821089E-003, 0.0000000E+000,-1.8538163E-002,-1.0448497E-002, 0.0000000E+000, 0.0000000E+000,-8.3649183E+000, 9.1085669E+001
 8.1250000E+000, 0.0000000E+000, 0.0000000E+000,-5.4037443E-004,-4.6702249E-003, 0.0000000E+000,-5.2954609E-003, 0.0000000E+000,-1.8594556E-002,-1.0506060E-002, 0.0000000E+000, 0.0000000E+000,-8.3699595E+000, 9.1080455E+001
 8.5000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4028664E-004,-4.7112124E-003, 0.0000000E+000,-5.3067855E-003, 0.0000000E+000,-1.8643282E-002,-1.0558285E-002, 0.0000000E+000, 0.0000000E+000,-8.3775406E+000, 9.1072646E+001
 8.7500000E+000, 0.0000000E+000, 0.0000000E+000,-5.4007543E-004,-4.7488630E-003, 0.0000000E+000,-5.3162143E-003, 0.0000000E+000,-1.8687606E-002,-1.0605153E-002, 0.0000000E+000, 0.0000000E+000,-8.3826058E+000, 9.1067449E+001
