s,kg,kg,kg,kg,kg
Time,Total,NITROGEN,OXYGEN,CARBON DIOXIDE,WATER VAPOR
 0.0000000E+000, 7.1715191E-003, 5.4680689E-003, 1.6566026E-003, 4.2417034E-006, 4.2605880E-005
 6.3245553E-001, 7.1745572E-003, 5.4703854E-003, 1.6573044E-003, 4.2435003E-006, 4.2623930E-005
 1.2649111E+000, 7.1912273E-003, 5.4830958E-003, 1.6611551E-003, 4.2533601E-006, 4.2722966E-005
 1.8183097E+000, 7.2145646E-003, 5.5008899E-003, 1.6665460E-003, 4.2671633E-006, 4.2861613E-005
 2.4507651E+000, 7.2382817E-003, 5.5189734E-003, 1.6720246E-003, 4.2811911E-006, 4.3002516E-005
 3.0041637E+000, 7.2619988E-003, 5.5370570E-003, 1.6775032E-003, 4.2952189E-006, 4.3143419E-005
 3.6366193E+000, 7.2857159E-003, 5.5551405E-003, 1.6829818E-003, 4.3092468E-006, 4.3284322E-005
 4.2690749E+000, 7.3110141E-003, 5.5744297E-003, 1.6888256E-003, 4.3242098E-006, 4.3434618E-005
 4.8224735E+000, 7.3347312E-003, 5.5925133E-003, 1.6943042E-003, 4.3382376E-006, 4.3575521E-005
 5.4549289E+000, 7.3584483E-003, 5.6105968E-003, 1.6997828E-003, 4.3522654E-006, 4.3716424E-005
 6.0083275E+000, 7.3821653E-003, 5.6286804E-003, 1.7052613E-003, 4.3662933E-006, 4.3857326E-005
 6.6407833E+000, 7.4058824E-003, 5.6467640E-003, 1.7107399E-003, 4.3803211E-006, 4.3998229E-005
 7.2732387E+000, 7.4311807E-003, 5.6660531E-003, 1.7165838E-003, 4.3952841E-006, 4.4148526E-005
 7.8266373E+000, 7.4548977E-003, 5.6841367E-003, 1.7220623E-003, 4.4093119E-006, 4.4289428E-005
 8.4590931E+000, 7.4786148E-003, 5.7022202E-003, 1.7275409E-003, 4.4233398E-006, 4.4430331E-005
 9.0124912E+000, 7.5023319E-003, 5.7203038E-003, 1.7330195E-003, 4.4373676E-006, 4.4571234E-005
 9.6449471E+000, 7.5260490E-003, 5.7383874E-003, 1.7384981E-003, 4.4513954E-006, 4.4712137E-005
 1.0277402E+001, 7.5513472E-003, 5.7576765E-003, 1.7443419E-003, 4.4663584E-006, 4.4862433E-005
 1.0830801E+001, 7.5750643E-003, 5.7757601E-003, 1.7498205E-003, 4.4803863E-006, 4.5003336E-005
 1.1463257E+001, 7.5987814E-003, 5.7938436E-003, 1.7552991E-003, 4.4944141E-006, 4.5144239E-005
 1.2016655E+001, 7.6224984E-003, 5.8119272E-003, 1.7607777E-003, 4.5084419E-006, 4.5285142E-005
 1.2649111E+001, 7.6462155E-003, 5.8300108E-003, 1.7662563E-003, 4.5224697E-006, 4.5426044E-005
 1.3202509E+001, 7.6699326E-003, 5.8480943E-003, 1.7717348E-003, 4.5364976E-006, 4.5566947E-005
 1.3834965E+001, 7.6936497E-003, 5.8661779E-003, 1.7772134E-003, 4.5505254E-006, 4.5707850E-005
 1.4467421E+001, 7.7189479E-003, 5.8854670E-003, 1.7830573E-003, 4.5654884E-006, 4.5858146E-005
 1.5020819E+001, 7.7426650E-003, 5.9035506E-003, 1.7885358E-003, 4.5795162E-006, 4.5999049E-005
 1.5653275E+001, 7.7663821E-003, 5.9216342E-003, 1.7940144E-003, 4.5935441E-006, 4.6139952E-005
 1.6206673E+001, 7.7900992E-003, 5.9397177E-003, 1.7994930E-003, 4.6075719E-006, 4.6280855E-005
 1.6839128E+001, 7.8138162E-003, 5.9578013E-003, 1.8049716E-003, 4.6215997E-006, 4.6421758E-005
 1.7471584E+001, 7.8391145E-003, 5.9770904E-003, 1.8108154E-003, 4.6365627E-006, 4.6572054E-005
 1.8024982E+001, 7.8628316E-003, 5.9951740E-003, 1.8162940E-003, 4.6505906E-006, 4.6712957E-005
 1.8657438E+001, 7.8865486E-003, 6.0132576E-003, 1.8217726E-003, 4.6646184E-006, 4.6853860E-005
 1.9210836E+001, 7.9102657E-003, 6.0313411E-003, 1.8272512E-003, 4.6786462E-006, 4.6994762E-005
 1.9843292E+001, 7.9339828E-003, 6.0494247E-003, 1.8327298E-003, 4.6926740E-006, 4.7135665E-005
 2.0475748E+001, 7.9592810E-003, 6.0687138E-003, 1.8385736E-003, 4.7076371E-006, 4.7285961E-005
 2.1029146E+001, 7.9829981E-003, 6.0867974E-003, 1.8440522E-003, 4.7216649E-006, 4.7426864E-005
 2.1661602E+001, 8.0067152E-003, 6.1048810E-003, 1.8495308E-003, 4.7356927E-006, 4.7567767E-005
 2.2215000E+001, 8.0304323E-003, 6.1229645E-003, 1.8550093E-003, 4.7497205E-006, 4.7708670E-005
 2.2847456E+001, 8.0541493E-003, 6.1410481E-003, 1.8604879E-003, 4.7637484E-006, 4.7849573E-005
 2.3400854E+001, 8.0778664E-003, 6.1591317E-003, 1.8659665E-003, 4.7777762E-006, 4.7990476E-005
 2.4033310E+001, 8.1015835E-003, 6.1772152E-003, 1.8714451E-003, 4.7918040E-006, 4.8131378E-005
 2.4665766E+001, 8.1268817E-003, 6.1965044E-003, 1.8772889E-003, 4.8067670E-006, 4.8281675E-005
 2.5219164E+001, 8.1505988E-003, 6.2145879E-003, 1.8827675E-003, 4.8207949E-006, 4.8422577E-005
 2.5851620E+001, 8.1743159E-003, 6.2326715E-003, 1.8882461E-003, 4.8348227E-006, 4.8563480E-005
 2.6405018E+001, 8.1980330E-003, 6.2507551E-003, 1.8937247E-003, 4.8488505E-006, 4.8704383E-005
 2.7037474E+001, 8.2217501E-003, 6.2688386E-003, 1.8992033E-003, 4.8628783E-006, 4.8845286E-005
 2.7669930E+001, 8.2470483E-003, 6.2881278E-003, 1.9050471E-003, 4.8778414E-006, 4.8995582E-005
 2.8223328E+001, 8.2707654E-003, 6.3062113E-003, 1.9105257E-003, 4.8918692E-006, 4.9136485E-005
 2.8855783E+001, 8.2944825E-003, 6.3242949E-003, 1.9160043E-003, 4.9058970E-006, 4.9277388E-005
 2.9409182E+001, 8.3181995E-003, 6.3423785E-003, 1.9214828E-003, 4.9199248E-006, 4.9418291E-005
 3.0041637E+001, 8.3419166E-003, 6.3604620E-003, 1.9269614E-003, 4.9339527E-006, 4.9559193E-005
 3.0674093E+001, 8.3672148E-003, 6.3797512E-003, 1.9328053E-003, 4.9489157E-006, 4.9709490E-005
 3.1227491E+001, 8.3909319E-003, 6.3978347E-003, 1.9382838E-003, 4.9629435E-006, 4.9850393E-005
 3.1859947E+001, 8.4146490E-003, 6.4159183E-003, 1.9437624E-003, 4.9769713E-006, 4.9991295E-005
 3.2413345E+001, 8.4383661E-003, 6.4340019E-003, 1.9492410E-003, 4.9909992E-006, 5.0132198E-005
 3.3045803E+001, 8.4620832E-003, 6.4520854E-003, 1.9547196E-003, 5.0050270E-006, 5.0273101E-005
 3.3678257E+001, 8.4873814E-003, 6.4713746E-003, 1.9605634E-003, 5.0199900E-006, 5.0423397E-005
 3.4231655E+001, 8.5110985E-003, 6.4894581E-003, 1.9660420E-003, 5.0340178E-006, 5.0564300E-005
 3.4864113E+001, 8.5348156E-003, 6.5075417E-003, 1.9715206E-003, 5.0480457E-006, 5.0705203E-005
 3.5417511E+001, 8.5585326E-003, 6.5256253E-003, 1.9769992E-003, 5.0620735E-006, 5.0846106E-005
 3.6049965E+001, 8.5822497E-003, 6.5437088E-003, 1.9824778E-003, 5.0761013E-006, 5.0987009E-005
 3.6603363E+001, 8.6059668E-003, 6.5617924E-003, 1.9879564E-003, 5.0901291E-006, 5.1127911E-005
 3.7235821E+001, 8.6296839E-003, 6.5798760E-003, 1.9934349E-003, 5.1041570E-006, 5.1268814E-005
 3.7868275E+001, 8.6549821E-003, 6.5991651E-003, 1.9992788E-003, 5.1191200E-006, 5.1419111E-005
 3.8421673E+001, 8.6786992E-003, 6.6172487E-003, 2.0047573E-003, 5.1331478E-006, 5.1560013E-005
 3.9054131E+001, 8.7024163E-003, 6.6353322E-003, 2.0102359E-003, 5.1471756E-006, 5.1700916E-005
 3.9607529E+001, 8.7261334E-003, 6.6534158E-003, 2.0157145E-003, 5.1612035E-006, 5.1841819E-005
 4.0239983E+001, 8.7498504E-003, 6.6714994E-003, 2.0211931E-003, 5.1752313E-006, 5.1982722E-005
 4.0872440E+001, 8.7751487E-003, 6.6907885E-003, 2.0270369E-003, 5.1901943E-006, 5.2133018E-005
 4.1425838E+001, 8.7988657E-003, 6.7088721E-003, 2.0325155E-003, 5.2042221E-006, 5.2273921E-005
 4.2058292E+001, 8.8225828E-003, 6.7269556E-003, 2.0379941E-003, 5.2182500E-006, 5.2414824E-005
 4.2611691E+001, 8.8462999E-003, 6.7450392E-003, 2.0434727E-003, 5.2322778E-006, 5.2555726E-005
 4.3244148E+001, 8.8700170E-003, 6.7631228E-003, 2.0489513E-003, 5.2463056E-006, 5.2696629E-005
 4.3876602E+001, 8.8953152E-003, 6.7824119E-003, 2.0547951E-003, 5.2612686E-006, 5.2846926E-005
 4.4430000E+001, 8.9190323E-003, 6.8004955E-003, 2.0602737E-003, 5.2752965E-006, 5.2987828E-005
 4.5062458E+001, 8.9427494E-003, 6.8185791E-003, 2.0657523E-003, 5.2893243E-006, 5.3128731E-005
 4.5615856E+001, 8.9664665E-003, 6.8366626E-003, 2.0712309E-003, 5.3033521E-006, 5.3269634E-005
 4.6248310E+001, 8.9901835E-003, 6.8547462E-003, 2.0767094E-003, 5.3173799E-006, 5.3410537E-005
 4.6801708E+001, 9.0139006E-003, 6.8728298E-003, 2.0821880E-003, 5.3314078E-006, 5.3551440E-005
 4.7434166E+001, 9.0376177E-003, 6.8909133E-003, 2.0876666E-003, 5.3454356E-006, 5.3692342E-005
 4.8066620E+001, 9.0629159E-003, 6.9102025E-003, 2.0935104E-003, 5.3603986E-006, 5.3842639E-005
