,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-10-13T17:37:45.926+02:00,   0.112E+00,   0.11180,  53.37201
      2,2020-10-13T17:37:47.022+02:00,   0.112E+00,   0.22361,  57.75556
      3,2020-10-13T17:37:48.442+02:00,   0.112E+00,   0.33541,  63.42941
      4,2020-10-13T17:37:49.532+02:00,   0.112E+00,   0.44721,  67.78791
      5,2020-10-13T17:37:50.475+02:00,   0.112E+00,   0.55902,  71.55705
      6,2020-10-13T17:37:51.745+02:00,   0.112E+00,   0.67082,  76.63360
      7,2020-10-13T17:37:52.685+02:00,   0.112E+00,   0.78262,  80.39113
      8,2020-10-13T17:37:53.697+02:00,   0.112E+00,   0.89443,  84.43348
      9,2020-10-13T17:37:54.943+02:00,   0.112E+00,   1.00623,  89.39536
     10,2020-10-13T17:37:55.925+02:00,   0.112E+00,   1.11803,  93.32298
     20,2020-10-13T17:38:06.119+02:00,   0.112E+00,   2.23607, 134.07434
     30,2020-10-13T17:38:16.307+02:00,   0.112E+00,   3.35410, 174.80863
     40,2020-10-13T17:38:26.254+02:00,   0.112E+00,   4.47214, 214.58642
     50,2020-10-13T17:38:36.179+02:00,   0.112E+00,   5.59017, 254.27470
     60,2020-10-13T17:38:46.389+02:00,   0.112E+00,   6.70820, 295.09808
     70,2020-10-13T17:38:56.334+02:00,   0.112E+00,   7.82624, 334.86790
     80,2020-10-13T17:39:06.285+02:00,   0.112E+00,   8.94427, 374.65688
     90,2020-10-13T17:39:16.600+02:00,   0.112E+00,  10.06231, 415.90419
    100,2020-10-13T17:39:26.566+02:00,   0.112E+00,  11.18034, 455.75331
    200,2020-10-13T17:41:07.282+02:00,   0.112E+00,  22.36068, 858.47087
    300,2020-10-13T17:42:49.080+02:00,   0.102E+00,  33.02552,1265.42690
    400,2020-10-13T17:44:30.907+02:00,   0.876E-01,  42.26171,1672.60983
    500,2020-10-13T17:46:12.610+02:00,   0.844E-01,  50.69322,2079.31313
    600,2020-10-13T17:47:55.998+02:00,   0.731E-01,  58.40742,2492.76547
    700,2020-10-13T17:49:38.387+02:00,   0.701E-01,  65.27855,2902.07803
    800,2020-10-13T17:51:21.226+02:00,   0.727E-01,  72.44691,3313.33045
    900,2020-10-13T17:53:05.198+02:00,   0.640E-01,  79.40386,3729.02076
   1000,2020-10-13T17:54:48.295+02:00,   0.658E-01,  85.89454,4141.28251
   1100,2020-10-13T17:56:32.694+02:00,   0.626E-01,  92.03353,4558.63228
   1200,2020-10-13T17:58:17.936+02:00,   0.633E-01,  97.93384,4979.51484
   1300,2020-10-13T18:00:03.184+02:00,   0.549E-01, 103.48341,5400.41965
   1400,2020-10-13T18:01:48.668+02:00,   0.457E-01, 109.03304,5822.27900
   1500,2020-10-13T18:03:33.800+02:00,   0.541E-01, 114.86731,6242.72976
   1600,2020-10-13T18:05:18.784+02:00,   0.572E-01, 120.18321,6662.48865
   1700,2020-10-13T18:07:05.255+02:00,   0.466E-01, 125.48007,7088.30139
   1800,2020-10-13T18:08:51.492+02:00,   0.521E-01, 130.51352,7513.17889
   1900,2020-10-13T18:10:37.623+02:00,   0.460E-01, 135.45916,7937.62923
   2000,2020-10-13T18:12:24.314+02:00,   0.508E-01, 140.51236,8364.32322
   2100,2020-10-13T18:14:10.877+02:00,   0.481E-01, 145.32582,8790.50692
   2200,2020-10-13T18:15:57.767+02:00,   0.474E-01, 150.08078,9217.88135
   2300,2020-10-13T18:17:43.346+02:00,   0.489E-01, 154.55971,9640.13814
   2400,2020-10-13T18:19:31.579+02:00,   0.432E-01, 159.12831,**********
   2500,2020-10-13T18:21:18.027+02:00,   0.414E-01, 163.53079,**********
