,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-10-13T17:29:32.602+02:00,   0.112E+00,   0.11180,  59.56026
      2,2020-10-13T17:29:33.906+02:00,   0.112E+00,   0.22361,  63.47227
      3,2020-10-13T17:29:35.360+02:00,   0.112E+00,   0.33541,  67.83270
      4,2020-10-13T17:29:36.706+02:00,   0.112E+00,   0.44721,  71.87138
      5,2020-10-13T17:29:37.874+02:00,   0.112E+00,   0.55902,  75.37622
      6,2020-10-13T17:29:39.452+02:00,   0.112E+00,   0.67082,  80.10826
      7,2020-10-13T17:29:40.582+02:00,   0.112E+00,   0.78262,  84.07686
      8,2020-10-13T17:29:42.137+02:00,   0.112E+00,   0.89443,  88.93998
      9,2020-10-13T17:29:43.668+02:00,   0.112E+00,   1.00623,  93.52352
     10,2020-10-13T17:29:44.841+02:00,   0.112E+00,   1.11803,  97.95969
     20,2020-10-13T17:30:01.000+02:00,   0.112E+00,   2.23607, 148.36355
     30,2020-10-13T17:30:14.323+02:00,   0.112E+00,   3.35410, 195.17100
     40,2020-10-13T17:30:27.640+02:00,   0.112E+00,   4.47214, 235.11182
     50,2020-10-13T17:30:39.614+02:00,   0.112E+00,   5.59017, 278.80619
     60,2020-10-13T17:30:53.498+02:00,   0.112E+00,   6.70820, 320.44525
     70,2020-10-13T17:31:07.110+02:00,   0.112E+00,   7.82624, 361.27402
     80,2020-10-13T17:31:22.026+02:00,   0.112E+00,   8.94427, 409.86636
     90,2020-10-13T17:31:36.577+02:00,   0.112E+00,  10.06231, 454.38892
    100,2020-10-13T17:31:50.016+02:00,   0.112E+00,  11.18034, 495.37182
    200,2020-10-13T17:34:03.928+02:00,   0.112E+00,  22.36068, 975.29830
    300,2020-10-13T17:36:14.006+02:00,   0.986E-01,  32.80230,1459.98921
    400,2020-10-13T17:38:35.074+02:00,   0.850E-01,  41.93543,1946.19315
    500,2020-10-13T17:40:35.095+02:00,   0.833E-01,  50.70381,2411.05131
    600,2020-10-13T17:42:27.734+02:00,   0.748E-01,  58.88824,2861.51276
    700,2020-10-13T17:44:39.030+02:00,   0.724E-01,  66.11083,3337.98379
    800,2020-10-13T17:46:34.817+02:00,   0.729E-01,  72.90016,3801.05076
    900,2020-10-13T17:48:28.312+02:00,   0.627E-01,  80.02084,4254.93365
   1000,2020-10-13T17:50:21.864+02:00,   0.673E-01,  86.59641,4709.06761
   1100,2020-10-13T17:52:36.055+02:00,   0.658E-01,  92.90897,5173.43964
   1200,2020-10-13T17:54:42.894+02:00,   0.570E-01,  98.63371,5652.36572
   1300,2020-10-13T17:56:38.577+02:00,   0.554E-01, 104.44799,6114.98640
   1400,2020-10-13T17:58:32.243+02:00,   0.572E-01, 110.00968,6569.59929
   1500,2020-10-13T18:00:26.062+02:00,   0.523E-01, 115.31677,7024.81925
   1600,2020-10-13T18:02:20.347+02:00,   0.550E-01, 120.39211,7481.76430
   1700,2020-10-13T18:04:16.322+02:00,   0.495E-01, 125.30506,7945.61221
   1800,2020-10-13T18:06:10.054+02:00,   0.482E-01, 130.11840,8400.48862
   1900,2020-10-13T18:08:04.293+02:00,   0.452E-01, 134.84617,8857.39860
   2000,2020-10-13T18:09:58.267+02:00,   0.455E-01, 139.69912,9313.24239
   2100,2020-10-13T18:11:54.129+02:00,   0.244E-01, 144.45302,9776.63542
   2200,2020-10-13T18:13:50.639+02:00,   0.505E-01, 148.64048,**********
   2300,2020-10-13T18:15:46.881+02:00,   0.510E-01, 153.33680,**********
   2400,2020-10-13T18:17:52.595+02:00,   0.470E-01, 157.87652,**********
   2500,2020-10-13T18:19:50.036+02:00,   0.438E-01, 162.50121,**********
   2600,2020-10-13T18:21:47.096+02:00,   0.362E-01, 166.93952,**********
   2700,2020-10-13T18:23:44.033+02:00,   0.303E-01, 171.31287,**********
   2800,2020-10-13T18:25:44.775+02:00,   0.429E-01, 175.37439,**********
   2900,2020-10-13T18:27:43.300+02:00,   0.404E-01, 179.57119,**********
   3000,2020-10-13T18:29:39.525+02:00,   0.444E-01, 183.87434,**********
   3100,2020-10-13T18:31:38.516+02:00,   0.421E-01, 187.85894,**********
   3200,2020-10-13T18:33:35.266+02:00,   0.248E-01, 191.78020,**********
