Time Step,Iteration,Total,Mesh,I,J,K,Velocity Error,Mesh,I,J,K,Pressure Error
      1,      1,      1,      1,      0,      0,      0,  0.00000000E+00,      1,     13,     13,     13,  0.12567385E+05
      1,      1,      2,      1,     13,      0,     13,  0.22204460E-15,      1,     13,     13,     13,  0.10521048E+06
      1,      2,      3,      1,     13,      0,     13,  0.22204460E-15,      1,     13,     13,     13,  0.10520964E+06
      1,      3,      4,      1,     13,      0,     13,  0.22204460E-15,      1,     13,     13,     13,  0.10520964E+06
      1,      4,      5,      1,     13,      0,     13,  0.22204460E-15,      1,     13,     13,     13,  0.10520964E+06
      1,      5,      6,      1,     13,      0,     13,  0.22204460E-15,      1,     13,     13,     13,  0.10520964E+06
      1,      6,      7,      1,     13,      0,     13,  0.22204460E-15,      1,     13,     13,     13,  0.10520964E+06
      1,      7,      8,      1,     13,      0,     13,  0.22204460E-15,      1,     13,     13,     13,  0.10520964E+06
      1,      8,      9,      1,     13,      0,     13,  0.22204460E-15,      1,     13,     13,     13,  0.10520964E+06
      1,      9,     10,      1,     13,      0,     13,  0.22204460E-15,      1,     13,     13,     13,  0.10520964E+06
      1,     10,     11,      1,     13,      0,     13,  0.22204460E-15,      1,     13,     13,     13,  0.10520964E+06
      1,      1,     12,      1,      2,     17,      2,  0.13877788E-16,      1,     13,     13,     13,  0.10546611E+06
      1,      2,     13,      1,     15,     17,      1,  0.13877788E-16,      1,     13,     13,     13,  0.10546611E+06
      1,      3,     14,      1,      7,     17,      2,  0.13877788E-16,      1,     13,     13,     13,  0.10546611E+06
      1,      4,     15,      1,     15,     17,      1,  0.13877788E-16,      1,     13,     13,     13,  0.10546611E+06
      1,      5,     16,      1,      2,     17,      2,  0.13877788E-16,      1,     13,     13,     13,  0.10546611E+06
      1,      6,     17,      1,      2,     17,      2,  0.13877788E-16,      1,     13,     13,     13,  0.10546611E+06
      1,      7,     18,      1,      2,     17,      2,  0.13877788E-16,      1,     13,     13,     13,  0.10546611E+06
      1,      8,     19,      1,      2,     17,      2,  0.13877788E-16,      1,     13,     13,     13,  0.10546611E+06
      1,      9,     20,      1,     15,     17,      1,  0.13877788E-16,      1,     13,     13,     13,  0.10546611E+06
      1,     10,     21,      1,     15,     17,      1,  0.13877788E-16,      1,     13,     13,     13,  0.10546611E+06
      2,      1,     22,      1,      1,     17,     15,  0.27755576E-16,      1,     13,     13,     13,  0.25025546E+03
      2,      1,     23,      1,      2,     17,      1,  0.13877788E-16,      1,     13,     13,     13,  0.25936517E+03
      3,      1,     24,      3,      1,      0,     15,  0.27755576E-16,      1,     13,     13,     13,  0.25939133E+03
      3,      1,     25,      1,      3,     17,      1,  0.13877788E-16,      1,     13,     13,     13,  0.26768876E+03
      4,      1,     26,      1,      4,     17,      1,  0.13877788E-16,      1,     13,     13,     13,  0.26771371E+03
      4,      1,     27,      1,      9,     17,      1,  0.13877788E-16,      1,     13,     13,     13,  0.27605866E+03
      5,      1,     28,      1,      2,     17,      1,  0.13877788E-16,      1,     13,     13,     13,  0.27608135E+03
      5,      1,     29,      1,      3,      1,     17,  0.27755576E-16,      1,     13,     13,     13,  0.28532806E+03
      6,      1,     30,      1,      1,     17,      1,  0.13877788E-16,      1,     13,     13,     13,  0.28535282E+03
      6,      1,     31,      1,      1,     17,      1,  0.13877788E-16,      1,     13,     13,     13,  0.29468398E+03
      7,      1,     32,      1,      1,     17,      1,  0.13877788E-16,      1,     13,     13,     13,  0.29470415E+03
      7,      1,     33,      1,     10,     17,      8,  0.27755576E-16,      1,     13,     13,     13,  0.30507321E+03
      8,      1,     34,      1,      1,     17,      1,  0.13877788E-16,      1,     13,     13,     13,  0.30509230E+03
      8,      1,     35,      1,      1,     17,      1,  0.13877788E-16,      1,     13,     13,     13,  0.31557885E+03
      9,      1,     36,      1,     12,     17,     16,  0.27755576E-16,      1,     13,     13,     13,  0.31559064E+03
      9,      1,     37,      1,      5,     17,      1,  0.13877788E-16,      1,     13,     13,     13,  0.32726380E+03
     10,      1,     38,      1,      2,     17,      1,  0.13877788E-16,      1,     13,     13,     13,  0.32726987E+03
     10,      1,     39,      1,     11,     17,      9,  0.27755576E-16,      1,     13,     13,     13,  0.33908855E+03
     11,      1,     40,      1,      1,     17,      1,  0.13877788E-16,      1,     13,     13,     13,  0.33908441E+03
     11,      1,     41,      1,     15,     17,     12,  0.27755576E-16,      1,     13,     13,     13,  0.35225232E+03
     12,      1,     42,      1,     11,      2,     17,  0.27755576E-16,      1,     13,     13,     13,  0.35223614E+03
     12,      1,     43,      1,     11,     17,      1,  0.13877788E-16,      1,     13,     13,     13,  0.36557466E+03
     13,      1,     44,      1,      2,     17,      1,  0.13877788E-16,      1,     13,     13,     13,  0.36554526E+03
     13,      1,     45,      1,      1,     17,      1,  0.13877788E-16,      1,     13,     13,     13,  0.37905027E+03
     14,      1,     46,      3,      4,      1,     17,  0.27755576E-16,      1,     13,     13,     13,  0.37900807E+03
     14,      1,     47,      1,      1,     17,      1,  0.13877788E-16,      1,     13,     13,     13,  0.39267620E+03
     15,      1,     48,      1,      3,     17,      9,  0.27755576E-16,      1,     13,     13,     13,  0.39262168E+03
     15,      1,     49,      1,      2,     17,      1,  0.13877788E-16,      1,     13,     13,     13,  0.40785017E+03
     16,      1,     50,      1,     10,     17,      8,  0.27755576E-16,      2,      4,     13,     13,  0.28042052E+03
     16,      1,     51,      1,      1,     17,      2,  0.13877788E-16,      5,     13,     13,      4,  0.27570471E+03
     17,      1,     52,      1,      7,     17,      1,  0.13877788E-16,      2,      4,     13,     13,  0.33261603E+03
     17,      1,     53,      1,     13,     17,     12,  0.27755576E-16,      2,      4,     13,     13,  0.32599234E+03
     18,      1,     54,      1,      5,     17,      1,  0.13877788E-16,      2,      4,     13,     13,  0.32624806E+03
     18,      1,     55,      1,      5,     17,      1,  0.13877788E-16,      2,      4,     13,     13,  0.32008401E+03
     19,      1,     56,      1,     11,     17,      2,  0.13877788E-16,      2,      4,     13,     13,  0.34207685E+03
     19,      1,     57,      1,     11,     17,      4,  0.27755576E-16,      2,      4,     13,     13,  0.33604432E+03
     20,      1,     58,      1,      1,     17,      1,  0.13877788E-16,      2,      4,     13,     13,  0.33637025E+03
     20,      1,     59,      2,      6,     17,      5,  0.27755576E-16,      2,      4,     13,     13,  0.33081581E+03
     21,      1,     60,      1,      1,     17,      1,  0.13877788E-16,      5,     13,     13,      4,  0.31813532E+03
     21,      1,     61,      1,      1,     17,      1,  0.13877788E-16,      5,     13,     13,      4,  0.32962465E+03
     22,      1,     62,      1,      9,      4,     17,  0.27755576E-16,      5,     13,     13,      4,  0.32923037E+03
     22,      1,     63,      2,      2,     17,     12,  0.27755576E-16,      5,     13,     13,      4,  0.34072764E+03
     23,      1,     64,      1,      2,     17,      1,  0.13877788E-16,      5,     13,     13,      4,  0.34073309E+03
     23,      1,     65,      1,      7,      8,     17,  0.27755576E-16,      5,     13,     13,      4,  0.35245603E+03
     24,      1,     66,      1,      5,     17,      1,  0.13877788E-16,      5,     13,     13,      4,  0.35206721E+03
     24,      1,     67,      1,     12,      6,     17,  0.27755576E-16,      5,     13,     13,      4,  0.36391662E+03
     25,      1,     68,      1,      1,     17,      1,  0.13877788E-16,      5,     13,     13,      4,  0.36373116E+03
     25,      1,     69,      1,     13,     17,     11,  0.27755576E-16,      5,     13,     13,      4,  0.37584255E+03
     26,      1,     70,      1,      1,     17,      1,  0.13877788E-16,      5,     13,     13,      4,  0.37586317E+03
     26,      1,     71,      1,      1,     17,      1,  0.13877788E-16,      5,     13,     13,      4,  0.38834900E+03
     27,      1,     72,      2,      6,     17,     10,  0.27755576E-16,      2,      4,     13,     13,  0.61942094E+03
     27,      1,     73,      1,      5,     17,      1,  0.13877788E-16,      2,      4,     13,     13,  0.61943534E+03
     28,      1,     74,      1,      2,     17,      1,  0.13877788E-16,      2,      4,     13,     13,  0.64943898E+03
     28,      1,     75,      1,     10,     17,      1,  0.13877788E-16,      2,      4,     13,     13,  0.65007737E+03
     29,      1,     76,      1,      2,     17,      1,  0.13877788E-16,      2,      4,     13,     13,  0.60956634E+03
     29,      1,     77,      5,      7,     17,      1,  0.27755576E-16,      2,      4,     13,     13,  0.60997284E+03
     30,      1,     78,      1,     10,     17,     14,  0.27755576E-16,      2,      4,     13,     13,  0.65123330E+03
     30,      1,     79,      1,      4,     17,      6,  0.27755576E-16,      2,      4,     13,     13,  0.65231744E+03
     31,      1,     80,      1,      7,     17,      1,  0.13877788E-16,      2,      4,     13,     13,  0.61179110E+03
     31,      1,     81,      1,     17,      1,     11,  0.13877788E-16,      2,      4,     13,     13,  0.61257393E+03
     32,      1,     82,      1,      8,     17,      1,  0.13877788E-16,      2,      4,     13,     13,  0.65382167E+03
     32,      1,     83,      1,     15,     17,     11,  0.27755576E-16,      2,      4,     13,     13,  0.65518897E+03
     33,      1,     84,      1,      9,     17,      1,  0.13877788E-16,      2,      4,     13,     13,  0.65554371E+03
     33,      1,     85,      1,      9,     17,      1,  0.13877788E-16,      2,      4,     13,     13,  0.65700272E+03
     34,      1,     86,      1,      1,     17,      1,  0.13877788E-16,      2,      4,     13,     13,  0.61645950E+03
     34,      1,     87,      1,      2,     17,      1,  0.13877788E-16,      2,      4,     13,     13,  0.61754603E+03
     35,      1,     88,      1,      9,     17,      6,  0.27755576E-16,      2,      4,     13,     13,  0.65878088E+03
     35,      1,     89,      1,      1,     17,      1,  0.13877788E-16,      2,      4,     13,     13,  0.66033539E+03
     36,      1,     90,      1,      1,     17,      1,  0.13877788E-16,      2,      4,     13,     13,  0.61978554E+03
     36,      1,     91,      1,      1,     17,      1,  0.13877788E-16,      2,      4,     13,     13,  0.62093919E+03
     37,      1,     92,      1,      7,     17,      2,  0.13877788E-16,      2,      4,     13,     13,  0.37360099E+03
     37,      1,     93,      1,      7,     17,      2,  0.13877788E-16,      2,      4,     13,     13,  0.37402836E+03
     38,      1,     94,      1,      4,     17,      1,  0.13877788E-16,      1,     13,     13,     13,  0.10657634E+04
     38,      1,     95,      1,      4,     17,      1,  0.13877788E-16,      1,     13,     13,     13,  0.10803306E+04
     39,      1,     96,      1,     17,      2,     12,  0.13877788E-16,      1,     13,     13,     13,  0.10592409E+04
     39,      1,     97,      1,     17,      2,     11,  0.13877788E-16,      1,     13,     13,     13,  0.10742848E+04
     40,      1,     98,      1,     17,      1,     11,  0.13877788E-16,      1,     13,     13,     13,  0.10946826E+04
     40,      1,     99,      1,      1,     17,      1,  0.13877788E-16,      1,     13,     13,     13,  0.11102073E+04
     41,      1,    100,      1,     17,      2,     12,  0.13877788E-16,      1,     13,     13,     13,  0.10891335E+04
     41,      1,    101,      1,     17,     14,     10,  0.13877788E-16,      1,     13,     13,     13,  0.11052034E+04
     42,      1,    102,      1,     17,     16,     11,  0.13877788E-16,      1,     13,     13,     13,  0.11256169E+04
     42,      1,    103,      1,     17,      2,     10,  0.27755576E-16,      1,     13,     13,     13,  0.11422903E+04
     43,      1,    104,      1,     17,      3,     12,  0.13877788E-16,      1,     13,     13,     13,  0.11419729E+04
     43,      1,    105,      1,     17,     15,     10,  0.13877788E-16,      1,     13,     13,     13,  0.11593074E+04
     44,      1,    106,      1,     17,      1,     10,  0.13877788E-16,      1,     13,     13,     13,  0.11382613E+04
     44,      1,    107,      1,     17,     11,     10,  0.13877788E-16,      1,     13,     13,     13,  0.11562613E+04
     45,      1,    108,      1,      7,     11,     17,  0.27755576E-16,      1,     13,     13,     13,  0.11767017E+04
     45,      1,    109,      1,      8,     16,     17,  0.27755576E-16,      1,     13,     13,     13,  0.11955176E+04
     46,      1,    110,      1,     17,      2,     10,  0.13877788E-16,      1,     13,     13,     13,  0.11952301E+04
     46,      1,    111,      1,      5,      9,     17,  0.27755576E-16,      1,     13,     13,     13,  0.12148906E+04
     47,      1,    112,      1,     17,      2,      9,  0.13877788E-16,      1,     13,     13,     13,  0.11938757E+04
     47,      1,    113,      1,     17,      3,     10,  0.13877788E-16,      1,     13,     13,     13,  0.12143486E+04
     48,      1,    114,      1,      8,      7,     17,  0.27755576E-16,      3,     13,      4,     13,  0.98995001E+03
     48,      1,    115,      1,     17,     12,      9,  0.13877788E-16,      3,     13,      4,     13,  0.10110164E+04
     49,      1,    116,      1,     12,      2,     17,  0.27755576E-16,      3,     13,      4,     13,  0.84250109E+03
     49,      1,    117,      1,     17,     12,      2,  0.13877788E-16,      3,     13,      4,     13,  0.86232599E+03
     50,      1,    118,      1,     12,      2,     17,  0.27755576E-16,      3,     13,      4,     13,  0.87916076E+03
     50,      1,    119,      1,     12,      2,     17,  0.27755576E-16,      3,     13,      4,     13,  0.89998350E+03
     51,      1,    120,      1,     11,      2,     17,  0.27755576E-16,      3,     13,      4,     13,  0.89993837E+03
     51,      1,    121,      1,     17,      2,     12,  0.27755576E-16,      3,     13,      4,     13,  0.92161450E+03
     52,      1,    122,      1,     17,     15,     12,  0.27755576E-16,      3,     13,      4,     13,  0.90468626E+03
     52,      1,    123,      1,     17,     11,      2,  0.13877788E-16,      3,     13,      4,     13,  0.92702050E+03
     53,      1,    124,      1,     17,     12,      2,  0.13877788E-16,      3,     13,      4,     13,  0.94385346E+03
     53,      1,    125,      1,     17,     12,      2,  0.13877788E-16,      3,     13,      4,     13,  0.96733958E+03
     54,      1,    126,      1,     17,      2,     12,  0.27755576E-16,      3,     13,      4,     13,  0.95041044E+03
     54,      1,    127,      1,     17,     12,      2,  0.27755576E-16,      3,     13,      4,     13,  0.97461712E+03
     55,      1,    128,      1,     17,     14,     11,  0.27755576E-16,      3,     13,      4,     13,  0.99144808E+03
     55,      1,    129,      1,     17,     11,      1,  0.13877788E-16,      3,     13,      4,     13,  0.10169167E+04
     56,      1,    130,      1,      9,      8,     17,  0.27755576E-16,      3,     13,      4,     13,  0.10168695E+04
     56,      1,    131,      5,     17,      4,      5,  0.27755576E-16,      3,     13,      4,     13,  0.10434125E+04
     57,      1,    132,      5,     17,      4,      5,  0.55511151E-16,      3,     13,      4,     13,  0.10264822E+04
     57,      1,    133,      1,     12,      1,     17,  0.27755576E-16,      3,     13,      4,     13,  0.10538546E+04
     58,      1,    134,      1,     17,     11,      1,  0.13877788E-16,      3,     13,      4,     13,  0.10706836E+04
     58,      1,    135,      1,     17,     11,      1,  0.13877788E-16,      3,     13,      4,     13,  0.10995060E+04
     59,      1,    136,      1,     17,      4,     12,  0.27755576E-16,      1,     13,     13,     13,  0.21344370E+04
     59,      1,    137,      5,     17,      4,      5,  0.27755576E-16,      1,     13,     13,     13,  0.21716878E+04
     60,      1,    138,      1,     17,     11,      7,  0.27755576E-16,      1,     13,     13,     13,  0.24336893E+04
     60,      1,    139,      1,     17,     11,      3,  0.27755576E-16,      1,     13,     13,     13,  0.24496099E+04
     60,      1,    140,      5,     17,      2,      5,  0.27755576E-16,      1,     13,     13,     13,  0.24851905E+04
     61,      1,    141,      1,     12,      2,     17,  0.27755576E-16,      1,     13,     13,     13,  0.24176452E+04
     61,      1,    142,      1,     11,      1,     17,  0.27755576E-16,      1,     13,     13,     13,  0.24533151E+04
     62,      1,    143,      1,     12,      3,     17,  0.27755576E-16,      1,     13,     13,     13,  0.25202926E+04
     62,      1,    144,      1,      3,     17,      8,  0.27755576E-16,      1,     13,     13,     13,  0.25572805E+04
     63,      1,    145,      1,     17,      6,      8,  0.27755576E-16,      1,     13,     13,     13,  0.24897286E+04
     63,      1,    146,      1,     12,      2,     17,  0.27755576E-16,      1,     13,     13,     13,  0.25268222E+04
     64,      1,    147,      1,     17,      7,      3,  0.27755576E-16,      1,     13,     13,     13,  0.25937940E+04
     64,      1,    148,      5,     17,      2,      5,  0.27755576E-16,      1,     13,     13,     13,  0.26322786E+04
