,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-11-13T13:13:31.299+01:00,   0.264E-02,   0.00264,   0.240E+03
      2,2020-11-13T13:13:41.003+01:00,   0.264E-02,   0.00528,   0.259E+03
      3,2020-11-13T13:13:50.453+01:00,   0.264E-02,   0.00792,   0.278E+03
      4,2020-11-13T13:13:59.951+01:00,   0.264E-02,   0.01056,   0.297E+03
      5,2020-11-13T13:14:09.380+01:00,   0.290E-02,   0.01347,   0.315E+03
      6,2020-11-13T13:14:18.888+01:00,   0.290E-02,   0.01637,   0.334E+03
      7,2020-11-13T13:14:28.396+01:00,   0.319E-02,   0.01957,   0.353E+03
      8,2020-11-13T13:14:37.917+01:00,   0.319E-02,   0.02276,   0.372E+03
      9,2020-11-13T13:14:47.522+01:00,   0.351E-02,   0.02627,   0.391E+03
     10,2020-11-13T13:14:57.133+01:00,   0.351E-02,   0.02979,   0.411E+03
     20,2020-11-13T13:16:34.612+01:00,   0.468E-02,   0.07162,   0.605E+03
     30,2020-11-13T13:18:12.974+01:00,   0.468E-02,   0.11839,   0.800E+03
     40,2020-11-13T13:19:52.283+01:00,   0.468E-02,   0.16517,   0.998E+03
     50,2020-11-13T13:21:34.711+01:00,   0.468E-02,   0.21195,   0.120E+04
     60,2020-11-13T13:23:23.052+01:00,   0.421E-02,   0.25732,   0.142E+04
     70,2020-11-13T13:25:09.308+01:00,   0.421E-02,   0.29940,   0.163E+04
     80,2020-11-13T13:27:06.967+01:00,   0.327E-02,   0.33455,   0.186E+04
     90,2020-11-13T13:28:55.148+01:00,   0.327E-02,   0.36729,   0.208E+04
    100,2020-11-13T13:30:43.104+01:00,   0.327E-02,   0.40002,   0.229E+04
    131,2020-11-13T13:36:17.627+01:00,   0.179E-02,   0.50000,   0.296E+04
