,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-10-28T15:02:57.114+01:00,   0.264E-02,   0.00264,  81.11927
      2,2020-10-28T15:02:57.278+01:00,   0.264E-02,   0.00529,  81.44727
      3,2020-10-28T15:02:57.554+01:00,   0.264E-02,   0.00793,  81.91923
      4,2020-10-28T15:02:57.726+01:00,   0.264E-02,   0.01058,  82.26223
      5,2020-10-28T15:02:57.889+01:00,   0.291E-02,   0.01349,  82.58587
      6,2020-10-28T15:02:58.060+01:00,   0.291E-02,   0.01640,  82.92740
      7,2020-10-28T15:02:58.226+01:00,   0.320E-02,   0.01960,  83.25706
      8,2020-10-28T15:02:58.390+01:00,   0.320E-02,   0.02280,  83.58357
      9,2020-10-28T15:02:58.562+01:00,   0.352E-02,   0.02632,  83.92613
     10,2020-10-28T15:02:58.724+01:00,   0.352E-02,   0.02984,  84.24867
     20,2020-10-28T15:03:00.410+01:00,   0.469E-02,   0.07131,  87.58288
     30,2020-10-28T15:03:02.098+01:00,   0.469E-02,   0.11817,  90.91517
     40,2020-10-28T15:03:03.807+01:00,   0.469E-02,   0.16502,  94.29060
     50,2020-10-28T15:03:05.596+01:00,   0.469E-02,   0.21187,  97.79729
     60,2020-10-28T15:03:07.353+01:00,   0.421E-02,   0.25730, 101.26658
     70,2020-10-28T15:03:09.035+01:00,   0.421E-02,   0.29938, 104.58193
     80,2020-10-28T15:03:10.848+01:00,   0.327E-02,   0.33453, 108.18763
     90,2020-10-28T15:03:12.587+01:00,   0.327E-02,   0.36724, 111.59853
    100,2020-10-28T15:03:14.301+01:00,   0.327E-02,   0.39996, 114.95299
    131,2020-10-28T15:03:19.474+01:00,   0.190E-02,   0.50000, 125.16729
