s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6448122E-003, 0.0000000E+000, 0.0000000E+000,-2.5733219E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5733219E-003, 0.0000000E+000, 0.0000000E+000
 5.2896244E-003, 0.0000000E+000, 0.0000000E+000,-2.3265347E-003, 4.9845511E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1759182E-001,-2.2766892E-003, 0.0000000E+000, 0.0000000E+000
 7.9344362E-003, 0.0000000E+000, 0.0000000E+000,-2.1888567E-003, 9.3452983E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0315118E-001,-2.0954037E-003, 0.0000000E+000, 0.0000000E+000
 1.0579249E-002, 0.0000000E+000, 0.0000000E+000,-2.0155575E-003, 1.3422826E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8960324E-001,-1.8813292E-003, 0.0000000E+000, 0.0000000E+000
 1.3488542E-002, 0.0000000E+000, 0.0000000E+000,-1.9984498E-003, 1.7709733E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8498492E-001,-1.8213525E-003, 0.0000000E+000, 0.0000000E+000
 1.6397836E-002, 0.0000000E+000, 0.0000000E+000,-1.7698292E-003, 2.1605379E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7195141E-001,-1.5537754E-003, 0.0000000E+000, 0.0000000E+000
 1.9598057E-002, 0.0000000E+000, 0.0000000E+000,-1.6966172E-003, 2.5570672E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6272003E-001,-1.4409104E-003, 0.0000000E+000, 0.0000000E+000
 2.2798281E-002, 0.0000000E+000, 0.0000000E+000,-1.4559580E-003, 2.9021180E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4760625E-001,-1.1657462E-003, 0.0000000E+000, 0.0000000E+000
 2.6318526E-002, 0.0000000E+000, 0.0000000E+000,-1.3592471E-003, 3.2408738E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3690297E-001,-1.0351598E-003, 0.0000000E+000, 0.0000000E+000
 2.9838771E-002, 0.0000000E+000, 0.0000000E+000,-1.1335554E-003, 3.5282785E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2225745E-001,-7.8072750E-004, 0.0000000E+000, 0.0000000E+000
 3.3711039E-002, 0.0000000E+000, 0.0000000E+000,-1.0337074E-003, 3.8080653E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1198148E-001,-6.5290091E-004, 0.0000000E+000, 0.0000000E+000
 3.7583310E-002, 0.0000000E+000, 0.0000000E+000,-8.3522467E-004, 4.0422824E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9061552E-002,-4.3099642E-004, 0.0000000E+000, 0.0000000E+000
 4.1455578E-002, 0.0000000E+000, 0.0000000E+000,-6.6159347E-004, 4.2264648E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.4580055E-002,-2.3894699E-004, 0.0000000E+000, 0.0000000E+000
 4.5327850E-002, 0.0000000E+000, 0.0000000E+000,-5.1078800E-004, 4.3710979E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2068009E-002,-7.3678209E-005, 0.0000000E+000, 0.0000000E+000
 4.9587347E-002, 0.0000000E+000, 0.0000000E+000,-4.3891529E-004, 4.5085027E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5335564E-002, 1.1934980E-005, 0.0000000E+000, 0.0000000E+000
 5.3846844E-002, 0.0000000E+000, 0.0000000E+000,-3.1274940E-004, 4.6194068E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.7320133E-002, 1.4919128E-004, 0.0000000E+000, 0.0000000E+000
 5.8106337E-002, 0.0000000E+000, 0.0000000E+000,-2.0509221E-004, 4.7064959E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8575411E-002, 2.6555739E-004, 0.0000000E+000, 0.0000000E+000
 6.2365834E-002, 0.0000000E+000, 0.0000000E+000,-1.1301714E-004, 4.7697867E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1157524E-002, 3.6396153E-004, 0.0000000E+000, 0.0000000E+000
 6.6625334E-002, 0.0000000E+000, 0.0000000E+000,-3.4167344E-005, 4.8143724E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4867100E-002, 4.4726990E-004, 0.0000000E+000, 0.0000000E+000
 7.1310773E-002, 0.0000000E+000, 0.0000000E+000, 5.1276649E-006, 4.8550778E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1497428E-002, 4.9063544E-004, 0.0000000E+000, 0.0000000E+000
 7.5996220E-002, 0.0000000E+000, 0.0000000E+000, 6.9466252E-005, 4.8853933E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7616459E-002, 5.5800558E-004, 0.0000000E+000, 0.0000000E+000
 8.0681667E-002, 0.0000000E+000, 0.0000000E+000, 1.2436509E-004, 4.9009662E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3463156E-002, 6.1446172E-004, 0.0000000E+000, 0.0000000E+000
 8.5367113E-002, 0.0000000E+000, 0.0000000E+000, 1.7135097E-004, 4.9054569E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9977957E-002, 6.6189666E-004, 0.0000000E+000, 0.0000000E+000
 9.0052560E-002, 0.0000000E+000, 0.0000000E+000, 2.1152330E-004, 4.8999349E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7057075E-002, 7.0151680E-004, 0.0000000E+000, 0.0000000E+000
 9.4738007E-002, 0.0000000E+000, 0.0000000E+000, 2.4594488E-004, 4.8852350E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4624914E-002, 7.3446839E-004, 0.0000000E+000, 0.0000000E+000
 9.9423453E-002, 0.0000000E+000, 0.0000000E+000, 2.7557107E-004, 4.8635692E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2599372E-002, 7.6192799E-004, 0.0000000E+000, 0.0000000E+000
 1.0410890E-001, 0.0000000E+000, 0.0000000E+000, 3.0114871E-004, 4.8377136E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0783897E-002, 7.8492007E-004, 0.0000000E+000, 0.0000000E+000
 1.0879435E-001, 0.0000000E+000, 0.0000000E+000, 3.2221715E-004, 4.8092327E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.1602734E-003, 8.0314042E-004, 0.0000000E+000, 0.0000000E+000
 1.1347979E-001, 0.0000000E+000, 0.0000000E+000, 3.4034157E-004, 4.7752503E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.7808325E-003, 8.1786660E-004, 0.0000000E+000, 0.0000000E+000
 1.1816524E-001, 0.0000000E+000, 0.0000000E+000, 3.5587951E-004, 4.7377822E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5905422E-003, 8.2965773E-004, 0.0000000E+000, 0.0000000E+000
 1.2285069E-001, 0.0000000E+000, 0.0000000E+000, 3.6921003E-004, 4.6958177E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5840410E-003, 8.3879181E-004, 0.0000000E+000, 0.0000000E+000
 1.2753613E-001, 0.0000000E+000, 0.0000000E+000, 3.8064001E-004, 4.6510147E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7249491E-003, 8.4574148E-004, 0.0000000E+000, 0.0000000E+000
 1.3222158E-001, 0.0000000E+000, 0.0000000E+000, 3.9021862E-004, 4.6014701E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9912133E-003, 8.5036562E-004, 0.0000000E+000, 0.0000000E+000
 1.3690703E-001, 0.0000000E+000, 0.0000000E+000, 3.9826067E-004, 4.5495535E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3904807E-003, 8.5321602E-004, 0.0000000E+000, 0.0000000E+000
 1.4159247E-001, 0.0000000E+000, 0.0000000E+000, 4.0498563E-004, 4.4941654E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8909146E-003, 8.5440217E-004, 0.0000000E+000, 0.0000000E+000
 1.4627792E-001, 0.0000000E+000, 0.0000000E+000, 4.1040929E-004, 4.4331856E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4745540E-003, 8.5372785E-004, 0.0000000E+000, 0.0000000E+000
 1.5096337E-001, 0.0000000E+000, 0.0000000E+000, 4.1495818E-004, 4.3693707E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2353169E-003, 8.5189525E-004, 0.0000000E+000, 0.0000000E+000
 1.5564881E-001, 0.0000000E+000, 0.0000000E+000, 4.1997458E-004, 4.3071885E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4756478E-003, 8.5069343E-004, 0.0000000E+000, 0.0000000E+000
 1.6033426E-001, 0.0000000E+000, 0.0000000E+000, 4.2660402E-004, 4.2472502E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9961405E-003, 8.5132904E-004, 0.0000000E+000, 0.0000000E+000
 1.6501971E-001, 0.0000000E+000, 0.0000000E+000, 4.3233994E-004, 4.1855883E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5241124E-003, 8.5089876E-004, 0.0000000E+000, 0.0000000E+000
 1.6970515E-001, 0.0000000E+000, 0.0000000E+000, 4.3757597E-004, 4.1257407E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1249435E-003, 8.5015004E-004, 0.0000000E+000, 0.0000000E+000
 1.7439058E-001, 0.0000000E+000, 0.0000000E+000, 4.4281728E-004, 4.0663110E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.7682855E-003, 8.4944838E-004, 0.0000000E+000, 0.0000000E+000
 1.7907603E-001, 0.0000000E+000, 0.0000000E+000, 4.4833656E-004, 4.0085639E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4141121E-003, 8.4919295E-004, 0.0000000E+000, 0.0000000E+000
 1.8376148E-001, 0.0000000E+000, 0.0000000E+000, 4.5435027E-004, 3.9467853E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0528647E-003, 8.4902880E-004, 0.0000000E+000, 0.0000000E+000
 1.8844692E-001, 0.0000000E+000, 0.0000000E+000, 4.6111193E-004, 3.8869266E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.6747253E-003, 8.4980459E-004, 0.0000000E+000, 0.0000000E+000
 1.9313237E-001, 0.0000000E+000, 0.0000000E+000, 4.6863826E-004, 3.8245765E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2599242E-003, 8.5109591E-004, 0.0000000E+000, 0.0000000E+000
 1.9781782E-001, 0.0000000E+000, 0.0000000E+000, 4.7697899E-004, 3.7614803E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8161816E-003, 8.5312702E-004, 0.0000000E+000, 0.0000000E+000
 2.0250326E-001, 0.0000000E+000, 0.0000000E+000, 4.8561052E-004, 3.6994691E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.2750878E-003, 8.5555743E-004, 0.0000000E+000, 0.0000000E+000
 2.0718871E-001, 0.0000000E+000, 0.0000000E+000, 4.9399203E-004, 3.6361961E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.5908465E-003, 8.5761164E-004, 0.0000000E+000, 0.0000000E+000
 2.1187416E-001, 0.0000000E+000, 0.0000000E+000, 5.0271655E-004, 3.5747031E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8469035E-003, 8.6018685E-004, 0.0000000E+000, 0.0000000E+000
 2.1655960E-001, 0.0000000E+000, 0.0000000E+000, 5.1221813E-004, 3.5081830E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0817240E-003, 8.6303643E-004, 0.0000000E+000, 0.0000000E+000
 2.2124505E-001, 0.0000000E+000, 0.0000000E+000, 5.2237668E-004, 3.4376611E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2895658E-003, 8.6614278E-004, 0.0000000E+000, 0.0000000E+000
 2.2593050E-001, 0.0000000E+000, 0.0000000E+000, 5.3303456E-004, 3.3661132E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.4840965E-003, 8.6964589E-004, 0.0000000E+000, 0.0000000E+000
 2.3061594E-001, 0.0000000E+000, 0.0000000E+000, 5.4411589E-004, 3.2890491E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.6747941E-003, 8.7302080E-004, 0.0000000E+000, 0.0000000E+000
 2.3530139E-001, 0.0000000E+000, 0.0000000E+000, 5.5556047E-004, 3.2098519E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8676229E-003, 8.7654567E-004, 0.0000000E+000, 0.0000000E+000
 2.3998684E-001, 0.0000000E+000, 0.0000000E+000, 5.6729068E-004, 3.1299214E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0070153E-002, 8.8028281E-004, 0.0000000E+000, 0.0000000E+000
 2.4467228E-001, 0.0000000E+000, 0.0000000E+000, 5.7930276E-004, 3.0465136E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0285848E-002, 8.8395412E-004, 0.0000000E+000, 0.0000000E+000
 2.4888073E-001, 0.0000000E+000, 0.0000000E+000, 6.0223971E-004, 2.9629035E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.8021567E-003, 8.9853007E-004, 0.0000000E+000, 0.0000000E+000
 2.5308916E-001, 0.0000000E+000, 0.0000000E+000, 6.1711281E-004, 2.8752126E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9241917E-003, 9.0463407E-004, 0.0000000E+000, 0.0000000E+000
 2.5729761E-001, 0.0000000E+000, 0.0000000E+000, 6.3537827E-004, 2.7827029E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0695125E-002, 9.1364856E-004, 0.0000000E+000, 0.0000000E+000
 2.6150605E-001, 0.0000000E+000, 0.0000000E+000, 6.5431537E-004, 2.6831406E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1514350E-002, 9.2262943E-004, 0.0000000E+000, 0.0000000E+000
 2.6571447E-001, 0.0000000E+000, 0.0000000E+000, 6.7342753E-004, 2.5769503E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2361798E-002, 9.3112256E-004, 0.0000000E+000, 0.0000000E+000
 2.6992291E-001, 0.0000000E+000, 0.0000000E+000, 6.9304225E-004, 2.4742600E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3240671E-002, 9.4046825E-004, 0.0000000E+000, 0.0000000E+000
 2.7413136E-001, 0.0000000E+000, 0.0000000E+000, 7.1366272E-004, 2.3641989E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4146680E-002, 9.5008261E-004, 0.0000000E+000, 0.0000000E+000
 2.7833980E-001, 0.0000000E+000, 0.0000000E+000, 7.3514368E-004, 2.2500348E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5043508E-002, 9.6014716E-004, 0.0000000E+000, 0.0000000E+000
 2.8254825E-001, 0.0000000E+000, 0.0000000E+000, 7.5761380E-004, 2.1273522E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5911769E-002, 9.7034901E-004, 0.0000000E+000, 0.0000000E+000
 2.8675666E-001, 0.0000000E+000, 0.0000000E+000, 7.8132639E-004, 2.0018449E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6764536E-002, 9.8151087E-004, 0.0000000E+000, 0.0000000E+000
 2.9096511E-001, 0.0000000E+000, 0.0000000E+000, 8.0633635E-004, 1.8736275E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7595418E-002, 9.9369910E-004, 0.0000000E+000, 0.0000000E+000
 2.9517356E-001, 0.0000000E+000, 0.0000000E+000, 8.3265839E-004, 1.7387032E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8405760E-002, 1.0065287E-003, 0.0000000E+000, 0.0000000E+000
 2.9938200E-001, 0.0000000E+000, 0.0000000E+000, 8.6059035E-004, 1.5989698E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9215952E-002, 1.0204873E-003, 0.0000000E+000, 0.0000000E+000
