s,m/s,m/s,m/s,Pa,m/s,,,,
Time,"u-vel","v-vel","w-vel","pres","error","iter","scarc-iter","scarc-rate","scarc-res"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6448122E-003, 2.9012412E-001, 0.0000000E+000, 3.4310574E-002, 1.6456187E+001, 1.3877788E-017, 1.0000000E+001, 2.7000000E+001, 3.2880034E-001, 4.3815417E-009
 5.2896243E-003, 2.9114240E-001, 0.0000000E+000, 3.5275097E-002, 4.4718962E-002, 1.3877788E-017, 1.0000000E+000, 2.6000000E+001, 3.2688011E-001, 8.0701192E-009
 7.9344365E-003, 2.8999455E-001, 0.0000000E+000, 3.5562601E-002,-7.4272255E-002, 1.3877788E-017, 1.0000000E+000, 2.6000000E+001, 3.2568797E-001, 5.7126584E-009
 1.0579249E-002, 2.8839989E-001, 0.0000000E+000, 3.5749860E-002,-9.5590738E-002, 1.3877788E-017, 1.0000000E+000, 2.6000000E+001, 3.2523406E-001, 4.3978078E-009
 1.3488542E-002, 2.8646072E-001, 0.0000000E+000, 3.5936943E-002,-1.0151571E-001, 1.3877788E-017, 1.0000000E+000, 2.6000000E+001, 3.2501377E-001, 3.5050690E-009
 1.6397835E-002, 2.8438532E-001, 0.0000000E+000, 3.6120599E-002,-1.0491938E-001, 1.3877788E-017, 1.0000000E+000, 2.6000000E+001, 3.2485268E-001, 2.8395477E-009
 1.9598058E-002, 2.8195951E-001, 0.0000000E+000, 3.6322898E-002,-1.0775035E-001, 2.7755576E-017, 1.0000000E+000, 2.5000000E+001, 3.2808718E-001, 9.2621213E-009
 2.2798281E-002, 2.7938007E-001, 0.0000000E+000, 3.6524992E-002,-1.1095791E-001, 1.3877788E-017, 1.0000000E+000, 2.5000000E+001, 3.2796573E-001, 7.6327057E-009
 2.6318526E-002, 2.7636683E-001, 0.0000000E+000, 3.6747386E-002,-1.1406050E-001, 2.7755576E-017, 1.0000000E+000, 2.5000000E+001, 3.2792159E-001, 6.3517274E-009
 2.9838771E-002, 2.7316700E-001, 0.0000000E+000, 3.6969316E-002,-1.1756138E-001, 1.3877788E-017, 1.0000000E+000, 2.5000000E+001, 3.2788911E-001, 5.3068093E-009
 3.3711040E-002, 2.6943373E-001, 0.0000000E+000, 3.7212709E-002,-1.2092707E-001, 2.7755576E-017, 1.0000000E+000, 2.5000000E+001, 3.2792245E-001, 4.4676317E-009
 3.7583310E-002, 2.6547956E-001, 0.0000000E+000, 3.7455190E-002,-1.2462435E-001, 1.3877788E-017, 1.0000000E+000, 2.5000000E+001, 3.2796836E-001, 3.7746035E-009
 4.1455579E-002, 2.6130871E-001, 0.0000000E+000, 3.7696429E-002,-1.2825579E-001, 1.3877788E-017, 1.0000000E+000, 2.5000000E+001, 3.2806797E-001, 3.2109654E-009
 4.5327849E-002, 2.5692678E-001, 0.0000000E+000, 3.7936324E-002,-1.3176715E-001, 1.3877788E-017, 1.0000000E+000, 2.5000000E+001, 3.2821440E-001, 2.7502542E-009
 4.9587345E-002, 2.5186848E-001, 0.0000000E+000, 3.8198049E-002,-1.3506435E-001, 2.7755576E-017, 1.0000000E+000, 2.5000000E+001, 3.2842472E-001, 2.3763664E-009
 5.3846842E-002, 2.4362930E-001, 0.0000000E+000, 3.7897890E-002,-2.4407921E-001, 1.3877788E-017, 1.0000000E+000, 2.4000000E+001, 3.3301059E-001, 8.5944194E-009
 5.8106338E-002, 2.3478440E-001, 0.0000000E+000, 3.7491325E-002,-2.6202875E-001, 1.3877788E-017, 1.0000000E+000, 2.4000000E+001, 3.3354471E-001, 7.6433946E-009
 6.2365835E-002, 2.2597595E-001, 0.0000000E+000, 3.7097985E-002,-2.5747641E-001, 2.7755576E-017, 1.0000000E+000, 2.4000000E+001, 3.3406300E-001, 6.8020859E-009
 6.6625331E-002, 2.1693645E-001, 0.0000000E+000, 3.6666078E-002,-2.6297898E-001, 2.7755576E-017, 1.0000000E+000, 2.4000000E+001, 3.3469880E-001, 6.1837578E-009
 7.1310777E-002, 2.0711664E-001, 0.0000000E+000, 3.6215173E-002,-2.5634690E-001, 1.3877788E-017, 1.0000000E+000, 2.4000000E+001, 3.3523675E-001, 5.6147571E-009
 7.5996223E-002, 1.9710524E-001, 0.0000000E+000, 3.5723612E-002,-2.6076966E-001, 1.3877788E-017, 1.0000000E+000, 2.4000000E+001, 3.3590436E-001, 5.2845184E-009
 8.0681669E-002, 1.8722596E-001, 0.0000000E+000, 3.5246671E-002,-2.5526606E-001, 2.7755576E-017, 1.0000000E+000, 2.4000000E+001, 3.3642280E-001, 4.9826135E-009
 8.5367115E-002, 1.7720914E-001, 0.0000000E+000, 3.4730148E-002,-2.5913777E-001, 1.3877788E-017, 1.0000000E+000, 2.4000000E+001, 3.3693732E-001, 4.8294091E-009
 9.0052562E-002, 1.6722984E-001, 0.0000000E+000, 3.4200885E-002,-2.5791235E-001, 1.3877788E-017, 1.0000000E+000, 2.4000000E+001, 3.3730021E-001, 4.7153038E-009
