,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-10-28T13:58:01.633+01:00,   0.264E-02,   0.00264,   4.74899
      2,2020-10-28T13:58:01.837+01:00,   0.264E-02,   0.00528,   5.15401
      3,2020-10-28T13:58:02.077+01:00,   0.264E-02,   0.00792,   5.60607
      4,2020-10-28T13:58:02.289+01:00,   0.264E-02,   0.01056,   6.02709
      5,2020-10-28T13:58:02.494+01:00,   0.290E-02,   0.01346,   6.43506
      6,2020-10-28T13:58:02.703+01:00,   0.290E-02,   0.01636,   6.85157
      7,2020-10-28T13:58:02.907+01:00,   0.319E-02,   0.01956,   7.25566
      8,2020-10-28T13:58:03.109+01:00,   0.319E-02,   0.02275,   7.65823
      9,2020-10-28T13:58:03.320+01:00,   0.351E-02,   0.02627,   8.07725
     10,2020-10-28T13:58:03.522+01:00,   0.351E-02,   0.02978,   8.47983
     20,2020-10-28T13:58:05.642+01:00,   0.468E-02,   0.07159,  12.66809
     30,2020-10-28T13:58:07.834+01:00,   0.468E-02,   0.11835,  16.96104
     40,2020-10-28T13:58:09.927+01:00,   0.468E-02,   0.16511,  21.12954
     50,2020-10-28T13:58:12.306+01:00,   0.468E-02,   0.21187,  25.77545
     60,2020-10-28T13:58:14.526+01:00,   0.407E-02,   0.25803,  30.17838
     70,2020-10-28T13:58:16.659+01:00,   0.407E-02,   0.29873,  34.40337
     80,2020-10-28T13:58:18.952+01:00,   0.353E-02,   0.33511,  38.97022
     90,2020-10-28T13:58:21.264+01:00,   0.353E-02,   0.37040,  43.44241
    100,2020-10-28T13:58:23.554+01:00,   0.316E-02,   0.40496,  47.95192
    130,2020-10-28T13:58:30.175+01:00,   0.240E-02,   0.50000,  61.09229
