s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6448122E-003, 0.0000000E+000, 0.0000000E+000,-1.8657072E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8657072E-003, 0.0000000E+000, 0.0000000E+000
 5.2896244E-003, 0.0000000E+000, 0.0000000E+000,-1.4945808E-003, 3.2173633E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4675582E-001,-1.4624071E-003, 0.0000000E+000, 0.0000000E+000
 7.9344362E-003, 0.0000000E+000, 0.0000000E+000,-1.2873865E-003, 5.9374024E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2327498E-001,-1.2280124E-003, 0.0000000E+000, 0.0000000E+000
 1.0579249E-002, 0.0000000E+000, 0.0000000E+000,-5.3961768E-004, 8.1969296E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.9408309E-002,-4.5764838E-004, 0.0000000E+000, 0.0000000E+000
 1.3488542E-002, 0.0000000E+000, 0.0000000E+000, 9.1019886E-004, 8.4303843E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6415707E-003, 9.9450270E-004, 0.0000000E+000, 0.0000000E+000
 1.6397836E-002, 0.0000000E+000, 0.0000000E+000, 2.4289859E-003, 5.0016382E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3068837E-001, 2.4790023E-003, 0.0000000E+000, 0.0000000E+000
 1.9598057E-002, 0.0000000E+000, 0.0000000E+000, 3.3314488E-003,-2.5174767E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5935253E-001, 3.3062740E-003, 0.0000000E+000, 0.0000000E+000
 2.2798281E-002, 0.0000000E+000, 0.0000000E+000, 2.4359324E-003,-1.0466298E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8383996E-001, 2.3312694E-003, 0.0000000E+000, 0.0000000E+000
 2.6318526E-002, 0.0000000E+000, 0.0000000E+000, 4.2747579E-004,-1.5585242E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8314946E-001, 2.7162337E-004, 0.0000000E+000, 0.0000000E+000
 2.9838771E-002, 0.0000000E+000, 0.0000000E+000,-1.9148882E-003,-1.4234305E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2281725E-002,-2.0572312E-003, 0.0000000E+000, 0.0000000E+000
 3.3711039E-002, 0.0000000E+000, 0.0000000E+000,-3.4918720E-003,-6.1255455E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0796252E-001,-3.5531275E-003, 0.0000000E+000, 0.0000000E+000
 3.7583310E-002, 0.0000000E+000, 0.0000000E+000,-3.2726539E-003, 4.4348578E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9838899E-001,-3.2283053E-003, 0.0000000E+000, 0.0000000E+000
 4.1455578E-002, 0.0000000E+000, 0.0000000E+000,-1.8247686E-003, 1.2506057E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5046407E-001,-1.6997080E-003, 0.0000000E+000, 0.0000000E+000
 4.5327850E-002, 0.0000000E+000, 0.0000000E+000,-2.9517297E-005, 1.5363286E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1545887E-001, 1.2411556E-004, 0.0000000E+000, 0.0000000E+000
 4.9587347E-002, 0.0000000E+000, 0.0000000E+000, 1.4239597E-003, 1.2689920E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5736848E-002, 1.5508589E-003, 0.0000000E+000, 0.0000000E+000
 5.3846844E-002, 0.0000000E+000, 0.0000000E+000, 1.9715806E-003, 6.2840290E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4529642E-001, 2.0344209E-003, 0.0000000E+000, 0.0000000E+000
 5.8106337E-002, 0.0000000E+000, 0.0000000E+000, 1.6858040E-003,-5.3705853E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7731482E-001, 1.6804334E-003, 0.0000000E+000, 0.0000000E+000
 6.2365834E-002, 0.0000000E+000, 0.0000000E+000, 9.2050872E-004,-5.4125912E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4308019E-001, 8.6638280E-004, 0.0000000E+000, 0.0000000E+000
 6.6625334E-002, 0.0000000E+000, 0.0000000E+000, 4.8841655E-005,-7.2681919E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3139580E-002,-2.3840265E-005, 0.0000000E+000, 0.0000000E+000
 7.1310773E-002, 0.0000000E+000, 0.0000000E+000,-7.1147551E-004,-6.0963103E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5225186E-003,-7.7243862E-004, 0.0000000E+000, 0.0000000E+000
 7.5996220E-002, 0.0000000E+000, 0.0000000E+000,-1.1737240E-003,-2.5433718E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.5781603E-002,-1.1991578E-003, 0.0000000E+000, 0.0000000E+000
 8.0681667E-002, 0.0000000E+000, 0.0000000E+000,-1.2718110E-003, 1.9023683E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.9724841E-002,-1.2527873E-003, 0.0000000E+000, 0.0000000E+000
 8.5367113E-002, 0.0000000E+000, 0.0000000E+000,-1.0405637E-003, 5.8758913E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0125350E-001,-9.8180482E-004, 0.0000000E+000, 0.0000000E+000
 9.0052560E-002, 0.0000000E+000, 0.0000000E+000,-5.8036155E-004, 8.3478960E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5166914E-002,-4.9688259E-004, 0.0000000E+000, 0.0000000E+000
 9.4738007E-002, 0.0000000E+000, 0.0000000E+000,-4.1925233E-005, 8.8099070E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1926350E-002, 4.6173837E-005, 0.0000000E+000, 0.0000000E+000
 9.9423453E-002, 0.0000000E+000, 0.0000000E+000, 4.0776247E-004, 7.3497381E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4391886E-002, 4.8125985E-004, 0.0000000E+000, 0.0000000E+000
 1.0410890E-001, 0.0000000E+000, 0.0000000E+000, 6.4023287E-004, 4.6155985E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9732579E-002, 6.8638885E-004, 0.0000000E+000, 0.0000000E+000
 1.0879435E-001, 0.0000000E+000, 0.0000000E+000, 6.0233364E-004, 1.6265910E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4305573E-002, 6.1859955E-004, 0.0000000E+000, 0.0000000E+000
 1.1347979E-001, 0.0000000E+000, 0.0000000E+000, 3.4074951E-004,-6.8310992E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5837117E-002, 3.3391841E-004, 0.0000000E+000, 0.0000000E+000
 1.1816524E-001, 0.0000000E+000, 0.0000000E+000,-2.7009368E-005,-1.6916680E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0077413E-002,-4.3926048E-005, 0.0000000E+000, 0.0000000E+000
 1.2285069E-001, 0.0000000E+000, 0.0000000E+000,-3.6234152E-004,-1.2966225E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0116190E-003,-3.7530775E-004, 0.0000000E+000, 0.0000000E+000
 1.2753613E-001, 0.0000000E+000, 0.0000000E+000,-5.5790100E-004, 1.2358859E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8779995E-002,-5.5666512E-004, 0.0000000E+000, 0.0000000E+000
 1.3222158E-001, 0.0000000E+000, 0.0000000E+000,-5.7232544E-004, 1.8712833E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2172308E-002,-5.5361260E-004, 0.0000000E+000, 0.0000000E+000
 1.3690703E-001, 0.0000000E+000, 0.0000000E+000,-4.3214951E-004, 3.2763894E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9997101E-002,-3.9938562E-004, 0.0000000E+000, 0.0000000E+000
 1.4159247E-001, 0.0000000E+000, 0.0000000E+000,-2.0963763E-004, 3.8576624E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5632829E-002,-1.7106101E-004, 0.0000000E+000, 0.0000000E+000
 1.4627792E-001, 0.0000000E+000, 0.0000000E+000, 8.2989999E-006, 3.4681688E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8929750E-003, 4.2980688E-005, 0.0000000E+000, 0.0000000E+000
 1.5096337E-001, 0.0000000E+000, 0.0000000E+000, 1.4872644E-004, 2.3074036E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1765499E-002, 1.7180048E-004, 0.0000000E+000, 0.0000000E+000
 1.5564881E-001, 0.0000000E+000, 0.0000000E+000, 1.6589401E-004, 8.3585946E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1486302E-002, 1.7425260E-004, 0.0000000E+000, 0.0000000E+000
 1.6033426E-001, 0.0000000E+000, 0.0000000E+000, 6.9041029E-005,-4.1723853E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0723293E-002, 6.4868643E-005, 0.0000000E+000, 0.0000000E+000
 1.6501971E-001, 0.0000000E+000, 0.0000000E+000,-1.0749845E-004,-1.0698628E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0475837E-002,-1.1819707E-004, 0.0000000E+000, 0.0000000E+000
 1.6970515E-001, 0.0000000E+000, 0.0000000E+000,-3.0361813E-004,-9.6787325E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.4666564E-003,-3.1329687E-004, 0.0000000E+000, 0.0000000E+000
 1.7439058E-001, 0.0000000E+000, 0.0000000E+000,-4.5375782E-004,-1.6567500E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1584610E-002,-4.5541457E-004, 0.0000000E+000, 0.0000000E+000
 1.7907603E-001, 0.0000000E+000, 0.0000000E+000,-5.1082869E-004, 1.0525708E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2499964E-002,-5.0030298E-004, 0.0000000E+000, 0.0000000E+000
 1.8376148E-001, 0.0000000E+000, 0.0000000E+000,-4.6580197E-004, 2.2491169E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4963721E-002,-4.4331080E-004, 0.0000000E+000, 0.0000000E+000
 1.8844692E-001, 0.0000000E+000, 0.0000000E+000,-3.4956082E-004, 3.0567594E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9111950E-002,-3.1899323E-004, 0.0000000E+000, 0.0000000E+000
 1.9313237E-001, 0.0000000E+000, 0.0000000E+000,-2.1709939E-004, 3.2667373E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8224602E-002,-1.8443202E-004, 0.0000000E+000, 0.0000000E+000
 1.9781782E-001, 0.0000000E+000, 0.0000000E+000,-1.2182857E-004, 2.9309187E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0760631E-003,-9.2519383E-005, 0.0000000E+000, 0.0000000E+000
 2.0250326E-001, 0.0000000E+000, 0.0000000E+000,-9.0491442E-005, 2.2334674E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8991343E-004,-6.8156767E-005, 0.0000000E+000, 0.0000000E+000
 2.0718871E-001, 0.0000000E+000, 0.0000000E+000,-1.2091102E-004, 1.5075576E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0680460E-003,-1.0583544E-004, 0.0000000E+000, 0.0000000E+000
 2.1187416E-001, 0.0000000E+000, 0.0000000E+000,-1.8915324E-004, 9.3257864E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1056595E-003,-1.7982746E-004, 0.0000000E+000, 0.0000000E+000
 2.1655960E-001, 0.0000000E+000, 0.0000000E+000,-2.6292337E-004, 6.4626590E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9426450E-003,-2.5646071E-004, 0.0000000E+000, 0.0000000E+000
 2.2124505E-001, 0.0000000E+000, 0.0000000E+000,-3.1812705E-004, 6.2648948E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2826589E-002,-3.1186215E-004, 0.0000000E+000, 0.0000000E+000
 2.2593050E-001, 0.0000000E+000, 0.0000000E+000,-3.4502916E-004, 7.3545387E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6924246E-002,-3.3767463E-004, 0.0000000E+000, 0.0000000E+000
 2.3061594E-001, 0.0000000E+000, 0.0000000E+000,-3.4601693E-004, 8.6693996E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8577589E-002,-3.3734753E-004, 0.0000000E+000, 0.0000000E+000
 2.3530139E-001, 0.0000000E+000, 0.0000000E+000,-3.2963816E-004, 9.0446720E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8078726E-002,-3.2059349E-004, 0.0000000E+000, 0.0000000E+000
 2.3998684E-001, 0.0000000E+000, 0.0000000E+000,-3.0569583E-004, 7.8365798E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6191413E-002,-2.9785925E-004, 0.0000000E+000, 0.0000000E+000
 2.4467228E-001, 0.0000000E+000, 0.0000000E+000,-2.8299583E-004, 4.9217706E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3775459E-002,-2.7807406E-004, 0.0000000E+000, 0.0000000E+000
 2.4888095E-001, 0.0000000E+000, 0.0000000E+000,-2.5211172E-004, 3.6797005E-007, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0435486E-002,-2.5174375E-004, 0.0000000E+000, 0.0000000E+000
 2.5308964E-001, 0.0000000E+000, 0.0000000E+000,-2.6819158E-004,-4.9423819E-006, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.3497794E-003,-2.7313396E-004, 0.0000000E+000, 0.0000000E+000
 2.5729829E-001, 0.0000000E+000, 0.0000000E+000,-3.0797999E-004,-1.0731693E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0811973E-002,-3.1871168E-004, 0.0000000E+000, 0.0000000E+000
 2.6150697E-001, 0.0000000E+000, 0.0000000E+000,-3.7016805E-004,-1.5794105E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4340948E-002,-3.8596216E-004, 0.0000000E+000, 0.0000000E+000
 2.6571563E-001, 0.0000000E+000, 0.0000000E+000,-4.4514723E-004,-1.9308890E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9633570E-002,-4.6445612E-004, 0.0000000E+000, 0.0000000E+000
 2.6992431E-001, 0.0000000E+000, 0.0000000E+000,-5.1279854E-004,-2.0833830E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5533672E-002,-5.3363237E-004, 0.0000000E+000, 0.0000000E+000
 2.7413297E-001, 0.0000000E+000, 0.0000000E+000,-5.5136480E-004,-2.1491547E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0231945E-002,-5.7285635E-004, 0.0000000E+000, 0.0000000E+000
 2.7834165E-001, 0.0000000E+000, 0.0000000E+000,-5.4807468E-004,-2.2175269E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2045817E-002,-5.7024995E-004, 0.0000000E+000, 0.0000000E+000
 2.8255031E-001, 0.0000000E+000, 0.0000000E+000,-5.1128297E-004,-2.4195055E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.0432074E-002,-5.3547802E-004, 0.0000000E+000, 0.0000000E+000
 2.8675899E-001, 0.0000000E+000, 0.0000000E+000,-4.6475208E-004,-2.8930734E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6441393E-002,-4.9368282E-004, 0.0000000E+000, 0.0000000E+000
 2.9096767E-001, 0.0000000E+000, 0.0000000E+000,-4.3521512E-004,-3.6472300E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2164917E-002,-4.7168742E-004, 0.0000000E+000, 0.0000000E+000
 2.9517633E-001, 0.0000000E+000, 0.0000000E+000,-4.3847309E-004,-4.6033399E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9628983E-002,-4.8450649E-004, 0.0000000E+000, 0.0000000E+000
 2.9938501E-001, 0.0000000E+000, 0.0000000E+000,-4.7441232E-004,-5.6010460E-005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9853593E-002,-5.3042278E-004, 0.0000000E+000, 0.0000000E+000
