,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-10-28T13:58:00.338+01:00,   0.264E-02,   0.00264,   1.55622
      2,2020-10-28T13:58:00.369+01:00,   0.264E-02,   0.00528,   1.61540
      3,2020-10-28T13:58:00.437+01:00,   0.264E-02,   0.00792,   1.72128
      4,2020-10-28T13:58:00.467+01:00,   0.264E-02,   0.01056,   1.78035
      5,2020-10-28T13:58:00.497+01:00,   0.290E-02,   0.01346,   1.83895
      6,2020-10-28T13:58:00.534+01:00,   0.290E-02,   0.01636,   1.91108
      7,2020-10-28T13:58:00.563+01:00,   0.319E-02,   0.01956,   1.96921
      8,2020-10-28T13:58:00.593+01:00,   0.319E-02,   0.02275,   2.02788
      9,2020-10-28T13:58:00.630+01:00,   0.351E-02,   0.02627,   2.09896
     10,2020-10-28T13:58:00.660+01:00,   0.351E-02,   0.02978,   2.15740
     20,2020-10-28T13:58:01.010+01:00,   0.468E-02,   0.07159,   2.81996
     30,2020-10-28T13:58:01.365+01:00,   0.468E-02,   0.11835,   3.48451
     40,2020-10-28T13:58:01.685+01:00,   0.468E-02,   0.16511,   4.10729
     50,2020-10-28T13:58:02.068+01:00,   0.468E-02,   0.21187,   4.83243
     60,2020-10-28T13:58:02.438+01:00,   0.407E-02,   0.25803,   5.53297
     70,2020-10-28T13:58:02.796+01:00,   0.407E-02,   0.29873,   6.20736
     80,2020-10-28T13:58:03.127+01:00,   0.353E-02,   0.33511,   6.85151
     90,2020-10-28T13:58:03.483+01:00,   0.353E-02,   0.37040,   7.51894
    100,2020-10-28T13:58:03.875+01:00,   0.316E-02,   0.40496,   8.23187
    130,2020-10-28T13:58:05.080+01:00,   0.240E-02,   0.50000,  10.47507
