,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-11-13T14:05:33.366+01:00,   0.264E-02,   0.00264,   0.159E+01
      2,2020-11-13T14:05:33.408+01:00,   0.264E-02,   0.00528,   0.167E+01
      3,2020-11-13T14:05:33.485+01:00,   0.264E-02,   0.00792,   0.179E+01
      4,2020-11-13T14:05:33.518+01:00,   0.264E-02,   0.01056,   0.185E+01
      5,2020-11-13T14:05:33.551+01:00,   0.290E-02,   0.01346,   0.192E+01
      6,2020-11-13T14:05:33.593+01:00,   0.290E-02,   0.01636,   0.200E+01
      7,2020-11-13T14:05:33.627+01:00,   0.319E-02,   0.01956,   0.207E+01
      8,2020-11-13T14:05:33.660+01:00,   0.319E-02,   0.02275,   0.213E+01
      9,2020-11-13T14:05:33.702+01:00,   0.351E-02,   0.02627,   0.222E+01
     10,2020-11-13T14:05:33.735+01:00,   0.351E-02,   0.02978,   0.228E+01
     20,2020-11-13T14:05:34.123+01:00,   0.468E-02,   0.07159,   0.302E+01
     30,2020-11-13T14:05:34.583+01:00,   0.468E-02,   0.11835,   0.390E+01
     40,2020-11-13T14:05:34.946+01:00,   0.468E-02,   0.16511,   0.461E+01
     50,2020-11-13T14:05:35.334+01:00,   0.468E-02,   0.21187,   0.534E+01
     60,2020-11-13T14:05:35.763+01:00,   0.407E-02,   0.25803,   0.616E+01
     70,2020-11-13T14:05:36.150+01:00,   0.407E-02,   0.29873,   0.689E+01
     80,2020-11-13T14:05:36.531+01:00,   0.353E-02,   0.33511,   0.764E+01
     90,2020-11-13T14:05:36.921+01:00,   0.353E-02,   0.37040,   0.838E+01
    100,2020-11-13T14:05:37.409+01:00,   0.316E-02,   0.40496,   0.924E+01
    200,2020-11-13T14:05:41.785+01:00,   0.270E-02,   0.70431,   0.176E+02
    300,2020-11-13T14:05:49.373+01:00,   0.172E-02,   0.93388,   0.313E+02
    400,2020-11-13T14:05:57.299+01:00,   0.144E-02,   1.13466,   0.453E+02
    500,2020-11-13T14:06:04.734+01:00,   0.140E-02,   1.29110,   0.592E+02
    600,2020-11-13T14:06:11.517+01:00,   0.135E-02,   1.42539,   0.718E+02
    700,2020-11-13T14:06:19.322+01:00,   0.113E-02,   1.56548,   0.865E+02
    800,2020-11-13T14:06:26.465+01:00,   0.133E-02,   1.68859,   0.997E+02
    900,2020-11-13T14:06:33.482+01:00,   0.113E-02,   1.81169,   0.113E+03
   1000,2020-11-13T14:06:40.691+01:00,   0.109E-02,   1.93042,   0.126E+03
   1061,2020-11-13T14:06:44.578+01:00,   0.887E-03,   2.00000,   0.133E+03
