,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-10-28T13:59:05.187+01:00,   0.264E-02,   0.00264,  81.15993
      2,2020-10-28T13:59:05.354+01:00,   0.264E-02,   0.00529,  81.49232
      3,2020-10-28T13:59:05.560+01:00,   0.264E-02,   0.00793,  81.87568
      4,2020-10-28T13:59:05.727+01:00,   0.264E-02,   0.01058,  82.20755
      5,2020-10-28T13:59:05.903+01:00,   0.291E-02,   0.01349,  82.55696
      6,2020-10-28T13:59:06.077+01:00,   0.291E-02,   0.01640,  82.90277
      7,2020-10-28T13:59:06.245+01:00,   0.320E-02,   0.01960,  83.23703
      8,2020-10-28T13:59:06.412+01:00,   0.320E-02,   0.02280,  83.56860
      9,2020-10-28T13:59:06.585+01:00,   0.352E-02,   0.02632,  83.91291
     10,2020-10-28T13:59:06.756+01:00,   0.352E-02,   0.02984,  84.25094
     20,2020-10-28T13:59:08.483+01:00,   0.469E-02,   0.07131,  87.65756
     30,2020-10-28T13:59:10.228+01:00,   0.469E-02,   0.11817,  91.09795
     40,2020-10-28T13:59:11.919+01:00,   0.469E-02,   0.16502,  94.45427
     50,2020-10-28T13:59:13.644+01:00,   0.469E-02,   0.21187,  97.84859
     60,2020-10-28T13:59:15.486+01:00,   0.421E-02,   0.25730, 101.47615
     70,2020-10-28T13:59:17.206+01:00,   0.421E-02,   0.29939, 104.86756
     80,2020-10-28T13:59:19.070+01:00,   0.327E-02,   0.33452, 108.56613
     90,2020-10-28T13:59:20.859+01:00,   0.327E-02,   0.36725, 112.08261
    100,2020-10-28T13:59:22.651+01:00,   0.327E-02,   0.39998, 115.58352
    131,2020-10-28T13:59:28.079+01:00,   0.185E-02,   0.50000, 126.29469
