Time Step,Iteration,Total,Mesh,I,J,K,Velocity Error,Mesh,I,J,K,Pressure Error
      1,      1,      1,      1,     17,      1,     16,  0.10481587E-02,      1,     13,     13,     13,  0.12491147E+05
      1,      1,      2,      1,     17,      1,     16,  0.10481587E-02,      1,     13,     13,     13,  0.10453612E+06
      1,      2,      3,      1,     17,      1,     16,  0.10481538E-02,      1,     13,     13,     13,  0.10453528E+06
      1,      3,      4,      1,     17,      1,     16,  0.10481538E-02,      1,     13,     13,     13,  0.10453528E+06
      1,      4,      5,      1,     17,      1,     16,  0.10481538E-02,      1,     13,     13,     13,  0.10453528E+06
      1,      5,      6,      1,     17,      1,     16,  0.10481538E-02,      1,     13,     13,     13,  0.10453528E+06
      1,      6,      7,      1,     17,      1,     16,  0.10481538E-02,      1,     13,     13,     13,  0.10453528E+06
      1,      7,      8,      1,     17,      1,     16,  0.10481538E-02,      1,     13,     13,     13,  0.10453528E+06
      1,      8,      9,      1,     17,      1,     16,  0.10481538E-02,      1,     13,     13,     13,  0.10453528E+06
      1,      9,     10,      1,     17,      1,     16,  0.10481538E-02,      1,     13,     13,     13,  0.10453528E+06
      1,     10,     11,      1,     17,      1,     16,  0.10481538E-02,      1,     13,     13,     13,  0.10453528E+06
      1,      1,     12,      1,     17,      1,     16,  0.52897063E-03,      1,     13,     13,     13,  0.10542272E+06
      1,      2,     13,      1,     17,      1,     16,  0.52897063E-03,      1,     13,     13,     13,  0.10542272E+06
      1,      3,     14,      1,     17,      1,     16,  0.52897063E-03,      1,     13,     13,     13,  0.10542272E+06
      1,      4,     15,      1,     17,      1,     16,  0.52897063E-03,      1,     13,     13,     13,  0.10542272E+06
      1,      5,     16,      1,     17,      1,     16,  0.52897063E-03,      1,     13,     13,     13,  0.10542272E+06
      1,      6,     17,      1,     17,      1,     16,  0.52897063E-03,      1,     13,     13,     13,  0.10542272E+06
      1,      7,     18,      1,     17,      1,     16,  0.52897063E-03,      1,     13,     13,     13,  0.10542272E+06
      1,      8,     19,      1,     17,      1,     16,  0.52897063E-03,      1,     13,     13,     13,  0.10542272E+06
      1,      9,     20,      1,     17,      1,     16,  0.52897063E-03,      1,     13,     13,     13,  0.10542272E+06
      1,     10,     21,      1,     17,      1,     16,  0.52897063E-03,      1,     13,     13,     13,  0.10542272E+06
      2,      1,     22,      1,     17,      1,     16,  0.67523459E-05,      1,     13,     13,     13,  0.56771017E+03
      2,      1,     23,      1,     17,      1,     16,  0.34953010E-05,      1,     13,     13,     13,  0.58125245E+03
      3,      1,     24,      1,     17,      1,     16,  0.38751994E-05,      1,     16,     13,     13,  0.27393127E+03
      3,      1,     25,      1,     17,      1,     16,  0.20431448E-05,      1,     16,     13,     13,  0.28639440E+03
      4,      1,     26,      1,     17,      1,     16,  0.40569988E-05,      1,     16,     13,     13,  0.28351161E+03
      4,      1,     27,      1,     17,      1,     16,  0.21355786E-05,      1,     16,     13,     13,  0.29614203E+03
      5,      1,     28,      1,     17,      1,     16,  0.46743408E-05,      1,     16,     13,     13,  0.29400197E+03
      5,      1,     29,      1,     17,      1,     16,  0.24676214E-05,      1,     16,     13,     13,  0.30788826E+03
      6,      1,     30,      1,     17,      1,     16,  0.49127898E-05,      1,     16,     13,     13,  0.30587328E+03
      6,      1,     31,      2,      0,      1,     16,  0.25893040E-05,      1,     16,     13,     13,  0.32000351E+03
      7,      1,     32,      2,      0,      1,     16,  0.56677418E-05,      1,     16,     13,     13,  0.31766943E+03
      7,      1,     33,      2,      0,      1,     16,  0.29963841E-05,      1,     16,     13,     13,  0.33325579E+03
      8,      1,     34,      1,     17,      1,     16,  0.59656773E-05,      1,     16,     13,     13,  0.33104782E+03
      8,      1,     35,      1,     17,      1,     16,  0.31488846E-05,      1,     16,     13,     13,  0.34694442E+03
      9,      1,     36,      1,     17,      1,     16,  0.68927819E-05,      1,     16,     13,     13,  0.34438069E+03
      9,      1,     37,      1,     17,      1,     16,  0.36499971E-05,      1,     16,     13,     13,  0.36195640E+03
     10,      1,     38,      1,     17,      1,     16,  0.72670555E-05,      1,     16,     13,     13,  0.35952158E+03
     10,      1,     39,      1,     17,      1,     16,  0.38419952E-05,      1,     16,     13,     16,  0.37769237E+03
     11,      1,     40,      1,     17,      1,     16,  0.84100219E-05,      1,     16,     13,     16,  0.37516198E+03
     11,      1,     41,      1,     17,      1,     16,  0.44612234E-05,      1,     16,     13,     16,  0.39773191E+03
     12,      1,     42,      1,     17,      1,     16,  0.88820838E-05,      1,     16,     13,     16,  0.39531693E+03
     12,      1,     43,      1,     17,      1,     16,  0.47038361E-05,      1,     16,     13,     16,  0.41845900E+03
     13,      1,     44,      2,      0,      1,     16,  0.93626399E-05,      1,     16,     13,     16,  0.41576642E+03
     13,      1,     45,      2,      0,      1,     16,  0.49507944E-05,      1,     16,     13,     16,  0.43948181E+03
     14,      1,     46,      1,     17,      1,     16,  0.98538643E-05,      1,     16,     13,     16,  0.43662905E+03
     14,      1,     47,      1,     17,      1,     16,  0.52032133E-05,      1,     16,     13,     16,  0.46092148E+03
     15,      1,     48,      1,     17,      1,     16,  0.11388867E-04,      1,     16,     13,     16,  0.45776046E+03
     15,      1,     49,      1,     17,      1,     16,  0.60345869E-05,      1,     16,     13,     16,  0.48483459E+03
     16,      1,     50,      1,      1,     16,     17,  0.78989266E-05,      2,      4,     16,     13,  0.30527898E+03
     16,      1,     51,      1,      1,     16,     17,  0.41087836E-05,      5,     13,     13,      1,  0.30827353E+03
     17,      1,     52,      1,      1,     16,     17,  0.81726875E-05,      2,      4,     16,     13,  0.35346607E+03
     17,      1,     53,      1,      1,     16,     17,  0.42428919E-05,      2,      4,     16,     13,  0.35065285E+03
     18,      1,     54,      1,      1,     16,     17,  0.84543805E-05,      2,      4,     16,     13,  0.37663123E+03
     18,      1,     55,      1,      1,     16,     17,  0.43840053E-05,      2,      4,     16,     13,  0.37446114E+03
     19,      1,     56,      1,      1,     16,     17,  0.96081579E-05,      2,      4,     16,     13,  0.34548968E+03
     19,      1,     57,      1,      1,     16,     17,  0.49996179E-05,      2,      4,     16,     13,  0.34299416E+03
     20,      1,     58,      1,      1,     16,     17,  0.99640882E-05,      2,      4,     16,     13,  0.36669667E+03
     20,      1,     59,      1,      1,     16,     17,  0.51805309E-05,      2,      4,     16,     13,  0.36480068E+03
     21,      1,     60,      1,      1,     16,     17,  0.10321216E-04,      5,     13,     13,      1,  0.35213049E+03
     21,      1,     61,      1,      1,     16,     17,  0.53675539E-05,      5,     13,     13,      1,  0.36970936E+03
     22,      1,     62,      1,      1,     16,     17,  0.10694219E-04,      2,      4,     16,     13,  0.36471696E+03
     22,      1,     63,      1,      1,     16,     17,  0.55593650E-05,      5,     13,     13,      1,  0.37985027E+03
     23,      1,     64,      1,      1,     16,     17,  0.11075376E-04,      5,     13,     13,      1,  0.37736224E+03
     23,      1,     65,      1,      1,     16,     17,  0.57585446E-05,      5,     13,     13,      1,  0.39542895E+03
     24,      1,     66,      1,      1,     16,     17,  0.11472142E-04,      5,     13,     13,      1,  0.39803383E+03
     24,      1,     67,      1,      1,     16,     17,  0.59684043E-05,      5,     13,     13,      1,  0.41678645E+03
     25,      1,     68,      1,      1,     16,     17,  0.11890023E-04,      5,     13,     13,      1,  0.40887783E+03
     25,      1,     69,      1,      1,     16,     17,  0.61865886E-05,      5,     13,     13,      1,  0.42798201E+03
     26,      1,     70,      1,      1,     16,     17,  0.12323532E-04,      5,     13,     13,      1,  0.43028887E+03
     26,      1,     71,      1,      1,     16,     17,  0.64169539E-05,      5,     13,     13,      1,  0.45022440E+03
     27,      1,     72,      2,      1,     17,      1,  0.69532839E-05,      2,      4,     13,     13,  0.61783334E+03
     27,      1,     73,      2,      1,     17,      1,  0.34239371E-05,      2,      4,     13,     13,  0.61820135E+03
     28,      1,     74,      2,      1,     17,      1,  0.75296610E-05,      2,      4,     13,     13,  0.64870584E+03
     28,      1,     75,      2,      1,     17,      1,  0.37186072E-05,      2,      4,     13,     13,  0.64982266E+03
     29,      1,     76,      2,      1,     17,      1,  0.66579316E-05,      2,      4,     13,     13,  0.60914118E+03
     29,      1,     77,      2,      1,     17,      1,  0.32727372E-05,      2,      4,     13,     13,  0.60979974E+03
     30,      1,     78,      2,      1,     17,      1,  0.73230746E-05,      2,      4,     13,     13,  0.65056735E+03
     30,      1,     79,      2,      1,     17,      1,  0.36107900E-05,      2,      4,     13,     13,  0.65200497E+03
     31,      1,     80,      2,      1,     17,      1,  0.72224853E-05,      2,      4,     13,     13,  0.65213172E+03
     31,      1,     81,      2,      1,     17,      1,  0.35571613E-05,      2,      4,     13,     13,  0.65367040E+03
     32,      1,     82,      1,      1,     16,     17,  0.63835548E-05,      2,      4,     13,     13,  0.61306008E+03
     32,      1,     83,      1,      1,     16,     17,  0.34161785E-05,      2,      4,     13,     13,  0.61403914E+03
     33,      1,     84,      2,      1,     17,      1,  0.69859090E-05,      2,      4,     13,     13,  0.65498127E+03
     33,      1,     85,      1,      1,     16,     17,  0.34723507E-05,      2,      4,     13,     13,  0.65660015E+03
     34,      1,     86,      1,      1,     16,     17,  0.72727675E-05,      2,      4,     13,     13,  0.61619935E+03
     34,      1,     87,      1,      1,     16,     17,  0.38887609E-05,      2,      4,     13,     13,  0.61721237E+03
     35,      1,     88,      5,      1,     16,      0,  0.74190363E-05,      2,      4,     13,     13,  0.65828570E+03
     35,      1,     89,      1,      1,     16,     17,  0.39740182E-05,      2,      4,     13,     13,  0.65986019E+03
     36,      1,     90,      5,      1,     16,      0,  0.79302134E-05,      2,      4,     13,     13,  0.66030384E+03
     36,      1,     91,      1,      1,     16,     17,  0.42470088E-05,      2,      4,     13,     13,  0.66181768E+03
     37,      1,     92,      1,      1,     16,     17,  0.13078772E-04,      7,     13,      1,      1,  0.34755049E+03
     37,      1,     93,      1,      1,     16,     17,  0.68733903E-05,      7,     13,      1,      1,  0.37073765E+03
     38,      1,     94,      3,      1,      0,      1,  0.28427050E-04,      3,     13,      1,     13,  0.11664062E+04
     38,      1,     95,      3,      1,      0,      1,  0.14615357E-04,      3,     13,      1,     13,  0.11949818E+04
     39,      1,     96,      1,      1,     17,      1,  0.29114546E-04,      3,     13,      1,     13,  0.11890837E+04
     39,      1,     97,      1,      1,     17,      1,  0.14973635E-04,      3,     13,      1,     13,  0.12189003E+04
     40,      1,     98,      1,      1,     17,      1,  0.29289470E-04,      3,     13,      1,     13,  0.11787216E+04
     40,      1,     99,      1,      1,     17,      1,  0.15073511E-04,      3,     13,      1,     13,  0.12093920E+04
     41,      1,    100,      1,      1,     17,      1,  0.30445740E-04,      3,     13,      1,     13,  0.12309581E+04
     41,      1,    101,      1,      1,     17,      1,  0.15669989E-04,      3,     13,      1,     13,  0.12633581E+04
     42,      1,    102,      1,      1,     17,     16,  0.30681422E-04,      3,     13,      1,     13,  0.12228384E+04
     42,      1,    103,      3,      1,      0,     16,  0.15865822E-04,      3,     13,      1,     13,  0.12561829E+04
     43,      1,    104,      1,      1,     17,     16,  0.31964226E-04,      3,     13,      1,     13,  0.12773388E+04
     43,      1,    105,      1,      1,     17,     16,  0.16532290E-04,      3,     13,      1,     13,  0.13125892E+04
     44,      1,    106,      1,      1,     17,     16,  0.32878665E-04,      3,     13,      1,     13,  0.13025911E+04
     44,      1,    107,      1,      1,     17,     16,  0.17013073E-04,      3,     13,      1,     13,  0.13393998E+04
     45,      1,    108,      1,      1,     17,     16,  0.33420389E-04,      3,     13,      1,     13,  0.12981694E+04
     45,      1,    109,      1,      1,     17,     16,  0.17305158E-04,      3,     13,      1,     13,  0.13361018E+04
     46,      1,    110,      1,      1,     17,     16,  0.34830863E-04,      3,     13,      1,     13,  0.13565846E+04
     46,      1,    111,      1,      1,     17,     16,  0.18040673E-04,      3,     13,      1,     13,  0.13967371E+04
     47,      1,    112,      1,      1,     17,     16,  0.35468304E-04,      3,     13,      1,     13,  0.13550975E+04
     47,      1,    113,      1,      1,     17,     16,  0.18383665E-04,      3,     13,      1,     13,  0.13965235E+04
     48,      1,    114,      1,      1,     17,     16,  0.32462744E-04,      3,     13,      1,     13,  0.11962544E+04
     48,      1,    115,      1,      1,     17,     16,  0.16846197E-04,      3,     13,      1,     13,  0.12353921E+04
     49,      1,    116,      1,      1,     17,     16,  0.29663038E-04,      3,     13,      1,     13,  0.10379375E+04
     49,      1,    117,      1,      1,     17,     16,  0.15412779E-04,      3,     13,      1,     13,  0.10746617E+04
     50,      1,    118,      1,      1,     17,     16,  0.30561342E-04,      3,     13,      1,     13,  0.10502586E+04
     50,      1,    119,      1,      1,     17,     16,  0.15884556E-04,      3,     13,      1,     13,  0.10881852E+04
     51,      1,    120,      1,      1,     17,     16,  0.31673501E-04,      3,     13,      1,     13,  0.10934687E+04
     51,      1,    121,      1,      1,     17,     16,  0.16464073E-04,      3,     13,      1,     13,  0.11331835E+04
     52,      1,    122,      1,      1,     17,     16,  0.32747213E-04,      3,     13,      1,     13,  0.11235630E+04
     52,      1,    123,      1,      1,     17,     16,  0.17026319E-04,      3,     13,      1,     13,  0.11649112E+04
     53,      1,    124,      1,      1,     17,     16,  0.33786052E-04,      3,     13,      1,     13,  0.11403590E+04
     53,      1,    125,      1,      1,     17,     16,  0.17572605E-04,      3,     13,      1,     13,  0.11831194E+04
     54,      1,    126,      3,      1,      0,     16,  0.35035599E-04,      3,     13,      1,     13,  0.11876274E+04
     54,      1,    127,      3,      1,      0,     16,  0.18225967E-04,      3,     13,      1,     13,  0.12324796E+04
     55,      1,    128,      1,      1,     17,     16,  0.36175555E-04,      3,     13,      1,     13,  0.12073894E+04
     55,      1,    129,      1,      1,     17,     16,  0.18825939E-04,      3,     13,      1,     13,  0.12538070E+04
     56,      1,    130,      1,      1,     17,     16,  0.37531850E-04,      3,     13,      1,     13,  0.12577381E+04
     56,      1,    131,      1,      1,     17,     16,  0.19536524E-04,      3,     13,      1,     13,  0.13064734E+04
     57,      1,    132,      1,      1,     17,     16,  0.38866677E-04,      3,     13,      1,     13,  0.12954425E+04
     57,      1,    133,      3,      1,      0,     16,  0.20238149E-04,      3,     13,      1,     13,  0.13462940E+04
     58,      1,    134,      1,      1,     17,     16,  0.40183127E-04,      3,     13,      1,     13,  0.13202673E+04
     58,      1,    135,      1,      1,     17,     16,  0.36197807E-04,      3,     13,      1,     13,  0.13275547E+04
     58,      1,    136,      1,      1,     17,     16,  0.18787779E-04,      3,     13,      1,     13,  0.13762233E+04
     59,      1,    137,      1,      1,      1,     17,  0.48859633E-04,      1,     13,     13,     13,  0.19983483E+04
     59,      1,    138,      1,      1,     16,     17,  0.25268364E-04,      1,     13,     13,     16,  0.20561337E+04
     60,      1,    139,      5,      1,      1,      0,  0.55959893E-04,      1,     13,     13,     16,  0.23940975E+04
     60,      1,    140,      5,      1,      1,      0,  0.28867099E-04,      1,     13,     13,     16,  0.24604467E+04
     61,      1,    141,      1,      1,      1,     17,  0.57415051E-04,      1,     13,     13,     16,  0.24409230E+04
     61,      1,    142,      5,      1,      1,      0,  0.29626079E-04,      1,     13,     13,     16,  0.25088257E+04
     62,      1,    143,      1,      1,      1,     17,  0.58907572E-04,      1,     13,     13,     16,  0.24877410E+04
     62,      1,    144,      1,      1,      1,     17,  0.30405015E-04,      1,     13,     13,     16,  0.25572087E+04
