s,m/s,m/s,m/s,Pa,m/s,,,,
Time,"u-vel","v-vel","w-vel","pres","error","iter","scarc-iter","scarc-rate","scarc-res"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6448122E-003, 2.9014264E-001, 0.0000000E+000, 3.4319531E-002, 1.6461058E+001, 1.3877788E-017, 1.0000000E+001, 2.7000000E+001, 3.2864841E-001, 4.3853942E-009
 5.2896243E-003, 2.9113424E-001, 0.0000000E+000, 3.5275430E-002, 4.2672075E-002, 1.3877788E-017, 1.0000000E+000, 2.6000000E+001, 3.2638962E-001, 6.4422380E-009
 7.9344365E-003, 2.8994517E-001, 0.0000000E+000, 3.5547849E-002,-7.5864552E-002, 1.3877788E-017, 1.0000000E+000, 2.5000000E+001, 3.2646532E-001, 7.6386974E-009
 1.0579249E-002, 2.8830925E-001, 0.0000000E+000, 3.5721203E-002,-9.6665553E-002, 1.3877788E-017, 1.0000000E+000, 2.6000000E+001, 3.2513079E-001, 2.9302223E-009
 1.3488542E-002, 2.8634025E-001, 0.0000000E+000, 3.5902275E-002,-1.0180190E-001, 2.7755576E-017, 1.0000000E+000, 2.6000000E+001, 3.2430431E-001, 3.8181423E-009
 1.6397835E-002, 2.8425265E-001, 0.0000000E+000, 3.6090549E-002,-1.0541051E-001, 1.3877788E-017, 1.0000000E+000, 2.6000000E+001, 3.2345123E-001, 3.5570853E-009
 1.9598058E-002, 2.8182564E-001, 0.0000000E+000, 3.6303739E-002,-1.0901043E-001, 1.3877788E-017, 1.0000000E+000, 2.6000000E+001, 3.2254528E-001, 2.6990021E-009
 2.2798281E-002, 2.7927480E-001, 0.0000000E+000, 3.6523421E-002,-1.1213790E-001, 2.7755576E-017, 1.0000000E+000, 2.5000000E+001, 3.2565596E-001, 6.7851246E-009
 2.6318526E-002, 2.7630194E-001, 0.0000000E+000, 3.6767096E-002,-1.1476599E-001, 1.3877788E-017, 1.0000000E+000, 2.5000000E+001, 3.2595961E-001, 3.6679297E-009
 2.9838771E-002, 2.7314783E-001, 0.0000000E+000, 3.7011412E-002,-1.1703553E-001, 1.3877788E-017, 1.0000000E+000, 2.5000000E+001, 3.2733382E-001, 6.5418965E-009
 3.3711040E-002, 2.6944662E-001, 0.0000000E+000, 3.7276819E-002,-1.1971722E-001, 1.3877788E-017, 1.0000000E+000, 2.5000000E+001, 3.2687485E-001, 8.8292559E-009
 3.7583310E-002, 2.6549933E-001, 0.0000000E+000, 3.7536770E-002,-1.2339060E-001, 1.3877788E-017, 1.0000000E+000, 2.5000000E+001, 3.2681468E-001, 8.2880850E-009
 4.1455579E-002, 2.6131146E-001, 0.0000000E+000, 3.7790829E-002,-1.2764016E-001, 1.3877788E-017, 1.0000000E+000, 2.5000000E+001, 3.2712532E-001, 5.2439407E-009
 4.5327849E-002, 2.5689792E-001, 0.0000000E+000, 3.8040578E-002,-1.3204807E-001, 2.7755576E-017, 1.0000000E+000, 2.4000000E+001, 3.3381551E-001, 5.3841023E-009
 4.9587345E-002, 2.5180385E-001, 0.0000000E+000, 3.8312731E-002,-1.3609118E-001, 1.3877788E-017, 1.0000000E+000, 2.5000000E+001, 3.2651609E-001, 2.9591045E-009
 5.3846842E-002, 2.4354106E-001, 0.0000000E+000, 3.8025830E-002,-2.4534538E-001, 1.3877788E-017, 1.0000000E+000, 2.5000000E+001, 3.2697896E-001, 5.1153022E-009
 5.8106338E-002, 2.3468846E-001, 0.0000000E+000, 3.7637269E-002,-2.6310347E-001, 1.3877788E-017, 1.0000000E+000, 2.5000000E+001, 3.2732087E-001, 5.3970746E-009
 6.2365835E-002, 2.2588536E-001, 0.0000000E+000, 3.7267468E-002,-2.5803970E-001, 1.3877788E-017, 1.0000000E+000, 2.5000000E+001, 3.2755860E-001, 3.9707190E-009
 6.6625331E-002, 2.1685762E-001, 0.0000000E+000, 3.6863845E-002,-2.6298835E-001, 1.3877788E-017, 1.0000000E+000, 2.4000000E+001, 3.3376654E-001, 7.7422793E-009
 7.1310777E-002, 2.0704881E-001, 0.0000000E+000, 3.6446572E-002,-2.5604349E-001, 2.7755576E-017, 1.0000000E+000, 2.4000000E+001, 3.3393843E-001, 7.3756053E-009
 7.5996223E-002, 1.9704428E-001, 0.0000000E+000, 3.5989378E-002,-2.6032489E-001, 1.3877788E-017, 1.0000000E+000, 2.5000000E+001, 3.2779000E-001, 3.2264793E-009
 8.0681669E-002, 1.8716421E-001, 0.0000000E+000, 3.5545080E-002,-2.5490697E-001, 2.7755576E-017, 1.0000000E+000, 2.5000000E+001, 3.2772748E-001, 3.7554034E-009
 8.5367115E-002, 1.7713817E-001, 0.0000000E+000, 3.5058243E-002,-2.5897819E-001, 2.7755576E-017, 1.0000000E+000, 2.5000000E+001, 3.2781478E-001, 3.0968751E-009
 9.0052562E-002, 1.6714292E-001, 0.0000000E+000, 3.4555792E-002,-2.5799485E-001, 1.3877788E-017, 1.0000000E+000, 2.4000000E+001, 3.3428720E-001, 7.9485444E-009
