Time Step,Iteration,Total,Mesh,I,J,K,Velocity Error,Mesh,I,J,K,Pressure Error
      1,      1,      1,      1,      0,      0,      0,  0.00000000E+00,      1,     13,     13,     13,  0.11755571E+05
      1,      1,      2,      1,     13,      0,     13,  0.22204460E-15,      1,     13,     13,     13,  0.98238563E+05
      1,      2,      3,      1,     13,      0,     13,  0.22204460E-15,      1,     13,     13,     13,  0.98596745E+05
      1,      3,      4,      1,     13,      0,     13,  0.22204460E-15,      1,     13,     13,     13,  0.98948197E+05
      1,      4,      5,      1,     13,      0,     13,  0.22204460E-15,      1,     13,     13,     13,  0.99239971E+05
      1,      5,      6,      1,     13,      0,     13,  0.22204460E-15,      1,     13,     13,     13,  0.99456220E+05
      1,      6,      7,      1,     13,      0,     13,  0.22204460E-15,      1,     13,     13,     13,  0.99599863E+05
      1,      7,      8,      1,     13,      0,     13,  0.22204460E-15,      1,     13,     13,     13,  0.99681337E+05
      1,      8,      9,      1,     13,      0,     13,  0.22204460E-15,      1,     13,     13,     13,  0.99712819E+05
      1,      9,     10,      1,     13,      0,     13,  0.22204460E-15,      1,     13,     13,     13,  0.99705748E+05
      1,     10,     11,      1,     13,      0,     13,  0.22204460E-15,      1,     13,     13,     13,  0.99670031E+05
      1,      1,     12,      1,      1,     17,      1,  0.13877788E-16,      1,     13,     13,     13,  0.10357382E+06
      1,      2,     13,      1,     17,     16,     12,  0.13877788E-16,      1,     13,     13,     13,  0.10355469E+06
      1,      3,     14,      1,      1,     17,      1,  0.13877788E-16,      1,     13,     13,     13,  0.10352823E+06
      1,      4,     15,      1,      1,     17,      1,  0.13877788E-16,      1,     13,     13,     13,  0.10349299E+06
      1,      5,     16,      1,     11,     17,      2,  0.13877788E-16,      1,     13,     13,     13,  0.10345122E+06
      1,      6,     17,      1,     17,     15,      3,  0.13877788E-16,      1,     13,     13,     13,  0.10340661E+06
      1,      7,     18,      1,      7,     17,      2,  0.13877788E-16,      1,     13,     13,     13,  0.10336297E+06
      1,      8,     19,      1,      1,     17,      1,  0.13877788E-16,      1,     13,     13,     13,  0.10332381E+06
      1,      9,     20,      1,     17,     16,     12,  0.13877788E-16,      1,     13,     13,     13,  0.10329209E+06
      1,     10,     21,      1,     17,     16,     12,  0.13877788E-16,      1,     13,     13,     13,  0.10327011E+06
      2,      1,     22,      1,      9,     17,      1,  0.13877788E-16,      1,     13,     13,     13,  0.38971155E+04
      2,      1,     23,      1,      2,     17,      1,  0.13877788E-16,      1,     16,     13,     13,  0.38039982E+04
      3,      1,     24,      1,     12,     17,      8,  0.27755576E-16,      1,     13,     13,     13,  0.69440291E+03
      3,      1,     25,      1,      2,     17,      1,  0.13877788E-16,      2,      1,     13,     16,  0.63394557E+03
      4,      1,     26,      1,     14,     17,      4,  0.27755576E-16,      1,     16,     11,     16,  0.34783598E+03
      4,      1,     27,      1,      5,     17,      1,  0.13877788E-16,      1,     16,     12,     16,  0.42793305E+03
      5,      1,     28,      1,      1,     17,     13,  0.27755576E-16,      1,     16,     10,     16,  0.40954368E+03
      5,      1,     29,      1,     10,     17,      9,  0.27755576E-16,      1,     13,     13,     13,  0.41899952E+03
      6,      1,     30,      1,      2,     17,      1,  0.13877788E-16,      1,     16,      9,     16,  0.32988405E+03
      6,      1,     31,      1,      2,     17,      1,  0.13877788E-16,      1,     13,     13,     13,  0.57567221E+03
      7,      1,     32,      1,      3,     17,      1,  0.13877788E-16,      1,     16,      8,     16,  0.21225727E+03
      7,      1,     33,      1,      4,     17,      1,  0.13877788E-16,      1,     13,     13,     13,  0.56432657E+03
      8,      1,     34,      1,      4,     17,      1,  0.13877788E-16,      1,     13,     13,     13,  0.28955663E+03
      8,      1,     35,      1,      5,     17,     15,  0.27755576E-16,      1,     13,     13,     13,  0.52122021E+03
      9,      1,     36,      2,      1,     17,     11,  0.27755576E-16,      1,     13,     13,     13,  0.35642497E+03
      9,      1,     37,      1,      1,     17,      1,  0.13877788E-16,      1,     13,     13,     13,  0.43168264E+03
     10,      1,     38,      1,      2,     17,      1,  0.13877788E-16,      1,     13,     13,     13,  0.40466310E+03
     10,      1,     39,      1,      1,     17,      1,  0.13877788E-16,      1,     13,     13,     13,  0.35625672E+03
     11,      1,     40,      1,      1,     17,      1,  0.13877788E-16,      1,     13,     13,     13,  0.42828070E+03
     11,      1,     41,      1,      1,     17,      1,  0.13877788E-16,      1,     13,     13,     13,  0.30640288E+03
     12,      1,     42,      2,      2,      6,     17,  0.27755576E-16,      1,     13,     13,     13,  0.41837839E+03
     12,      1,     43,      1,      2,     17,      1,  0.13877788E-16,      1,     16,     13,     13,  0.27639589E+03
     13,      1,     44,      1,      1,     17,      1,  0.13877788E-16,      1,     13,     13,     13,  0.39651223E+03
     13,      1,     45,      1,      4,     17,      1,  0.13877788E-16,      1,     16,     13,     13,  0.28446579E+03
     14,      1,     46,      1,      8,      4,     17,  0.27755576E-16,      1,     13,     13,     13,  0.36719154E+03
     14,      1,     47,      1,      8,     17,      9,  0.27755576E-16,      1,     13,     13,     13,  0.31559927E+03
     15,      1,     48,      1,      2,     17,      1,  0.13877788E-16,      1,     13,     13,     13,  0.34125851E+03
     15,      1,     49,      1,     11,     17,      1,  0.13877788E-16,      1,     13,     13,     13,  0.37144373E+03
     16,      1,     50,      2,      2,     17,      7,  0.27755576E-16,      2,      4,     13,     13,  0.26699037E+03
     16,      1,     51,      1,     11,     17,      1,  0.13877788E-16,      5,     13,     13,      4,  0.27732320E+03
     17,      1,     52,      1,      2,     17,      1,  0.13877788E-16,      2,      4,     13,     13,  0.37241913E+03
     17,      1,     53,      1,      2,     17,      1,  0.13877788E-16,      4,      4,      4,     13,  0.35453415E+03
     18,      1,     54,      1,      3,     17,      1,  0.13877788E-16,      2,      4,     13,     13,  0.34113029E+03
     18,      1,     55,      1,      3,     17,      1,  0.13877788E-16,      4,      4,      4,     13,  0.34793907E+03
     19,      1,     56,      1,     11,     17,      1,  0.13877788E-16,      2,      4,     13,     13,  0.34742729E+03
     19,      1,     57,      1,      2,     17,      1,  0.13877788E-16,      4,      4,      4,     13,  0.36505853E+03
     20,      1,     58,      1,      7,     17,     10,  0.27755576E-16,      4,      4,      4,     13,  0.29583182E+03
     20,      1,     59,      1,     11,     10,     17,  0.27755576E-16,      5,     13,     13,      4,  0.34522294E+03
