s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.9528469E-003, 0.0000000E+000, 0.0000000E+000, 4.9631523E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9631523E-018, 0.0000000E+000, 0.0000000E+000
 7.9056937E-003, 0.0000000E+000, 0.0000000E+000, 4.9571892E-018,-3.5928781E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0005875E-015, 4.5979014E-018, 0.0000000E+000, 0.0000000E+000
 1.1858542E-002, 0.0000000E+000, 0.0000000E+000, 4.9747532E-018, 5.1497920E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3200878E-016, 5.4897324E-018, 0.0000000E+000, 0.0000000E+000
 1.5811387E-002, 0.0000000E+000, 0.0000000E+000, 4.9860290E-018, 9.4612457E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2135877E-016, 5.9321535E-018, 0.0000000E+000, 0.0000000E+000
 1.9764235E-002, 0.0000000E+000, 0.0000000E+000, 4.9907994E-018, 1.0359465E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5640835E-016, 6.0267460E-018, 0.0000000E+000, 0.0000000E+000
 2.3717083E-002, 0.0000000E+000, 0.0000000E+000, 4.9855953E-018, 1.0898397E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3709877E-016, 6.0754350E-018, 0.0000000E+000, 0.0000000E+000
 2.7669929E-002, 0.0000000E+000, 0.0000000E+000, 4.9881974E-018, 1.0299584E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3885418E-016, 6.0181558E-018, 0.0000000E+000, 0.0000000E+000
 3.1622775E-002, 0.0000000E+000, 0.0000000E+000, 4.9864626E-018, 9.7007709E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5991918E-016, 5.9565397E-018, 0.0000000E+000, 0.0000000E+000
 3.5575625E-002, 0.0000000E+000, 0.0000000E+000, 4.9960036E-018, 1.0598990E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1427835E-016, 6.0559027E-018, 0.0000000E+000, 0.0000000E+000
 3.9528470E-002, 0.0000000E+000, 0.0000000E+000, 4.9907994E-018, 9.8205335E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2832168E-016, 5.9728528E-018, 0.0000000E+000, 0.0000000E+000
 4.3481316E-002, 0.0000000E+000, 0.0000000E+000, 4.9873300E-018, 7.4851628E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1427835E-016, 5.7358463E-018, 0.0000000E+000, 0.0000000E+000
 4.7434166E-002, 0.0000000E+000, 0.0000000E+000, 4.9838605E-018, 4.3114538E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5114210E-016, 5.4150059E-018, 0.0000000E+000, 0.0000000E+000
 5.1387012E-002, 0.0000000E+000, 0.0000000E+000, 4.9855953E-018,-2.0958456E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0901210E-016, 4.7760107E-018, 0.0000000E+000, 0.0000000E+000
 5.5339858E-002, 0.0000000E+000, 0.0000000E+000, 4.9890647E-018,-5.2096733E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9847960E-016, 4.4680974E-018, 0.0000000E+000, 0.0000000E+000
 5.9292708E-002, 0.0000000E+000, 0.0000000E+000, 4.9907994E-018,-7.9642132E-019, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1427835E-016, 4.1943781E-018, 0.0000000E+000, 0.0000000E+000
 6.3245550E-002, 0.0000000E+000, 0.0000000E+000, 4.9717175E-018,-1.4311631E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3885418E-016, 3.5405544E-018, 0.0000000E+000, 0.0000000E+000
 6.7198403E-002, 0.0000000E+000, 0.0000000E+000, 4.9682480E-018,-1.8623085E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0199043E-016, 3.1059395E-018, 0.0000000E+000, 0.0000000E+000
 7.1151249E-002, 0.0000000E+000, 0.0000000E+000, 4.9751869E-018,-2.0898574E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3007710E-016, 2.8853295E-018, 0.0000000E+000, 0.0000000E+000
 7.5104095E-002, 0.0000000E+000, 0.0000000E+000, 4.9613091E-018,-2.7126230E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5289752E-016, 2.2486862E-018, 0.0000000E+000, 0.0000000E+000
 7.9056941E-002, 0.0000000E+000, 0.0000000E+000, 4.9509008E-018,-3.0958633E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6869627E-016, 1.8550375E-018, 0.0000000E+000, 0.0000000E+000
 8.2484484E-002, 0.0000000E+000, 0.0000000E+000, 4.2917059E-018,-3.4252105E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4618098E-016, 8.6649540E-019, 0.0000000E+000, 0.0000000E+000
 8.5912034E-002, 0.0000000E+000, 0.0000000E+000, 4.2847670E-018,-3.7126407E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8059663E-016, 5.7212626E-019, 0.0000000E+000, 0.0000000E+000
 8.9339577E-002, 0.0000000E+000, 0.0000000E+000, 4.2847670E-018,-4.0839048E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6844993E-016, 2.0086218E-019, 0.0000000E+000, 0.0000000E+000
 9.2349008E-002, 0.0000000E+000, 0.0000000E+000, 3.7400638E-018,-4.7066703E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3432890E-016,-9.6660653E-019, 0.0000000E+000, 0.0000000E+000
 9.5358439E-002, 0.0000000E+000, 0.0000000E+000, 3.7331249E-018,-4.9102668E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3432890E-016,-1.1771419E-018, 0.0000000E+000, 0.0000000E+000
 9.8367870E-002, 0.0000000E+000, 0.0000000E+000, 3.7400638E-018,-5.3653647E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1588317E-016,-1.6253009E-018, 0.0000000E+000, 0.0000000E+000
 1.0137730E-001, 0.0000000E+000, 0.0000000E+000, 3.7157777E-018,-5.6947118E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3202318E-016,-1.9789341E-018, 0.0000000E+000, 0.0000000E+000
 1.0400420E-001, 0.0000000E+000, 0.0000000E+000, 3.2300551E-018,-6.1797504E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7735495E-016,-2.9496953E-018, 0.0000000E+000, 0.0000000E+000
 1.0663110E-001, 0.0000000E+000, 0.0000000E+000, 3.2335246E-018,-6.4611925E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6678905E-016,-3.2276679E-018, 0.0000000E+000, 0.0000000E+000
 1.0925800E-001, 0.0000000E+000, 0.0000000E+000, 3.2092384E-018,-6.7246702E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5622314E-016,-3.5154318E-018, 0.0000000E+000, 0.0000000E+000
 1.1188490E-001, 0.0000000E+000, 0.0000000E+000, 3.2474023E-018,-6.9641954E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9056233E-016,-3.7167931E-018, 0.0000000E+000, 0.0000000E+000
 1.1451180E-001, 0.0000000E+000, 0.0000000E+000, 3.2265857E-018,-7.1737800E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4037429E-016,-3.9471943E-018, 0.0000000E+000, 0.0000000E+000
 1.1682008E-001, 0.0000000E+000, 0.0000000E+000, 2.7929048E-018,-7.4372577E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5551766E-016,-4.6443529E-018, 0.0000000E+000, 0.0000000E+000
 1.1912836E-001, 0.0000000E+000, 0.0000000E+000, 2.8241298E-018,-7.7785811E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1643849E-016,-4.9544513E-018, 0.0000000E+000, 0.0000000E+000
 1.2143664E-001, 0.0000000E+000, 0.0000000E+000, 2.7963742E-018,-8.0240945E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0140804E-016,-5.2277202E-018, 0.0000000E+000, 0.0000000E+000
 1.2374492E-001, 0.0000000E+000, 0.0000000E+000, 2.7929048E-018,-8.3115247E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5551766E-016,-5.5186199E-018, 0.0000000E+000, 0.0000000E+000
 1.2605320E-001, 0.0000000E+000, 0.0000000E+000, 2.7824965E-018,-8.4133229E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9840195E-016,-5.6308265E-018, 0.0000000E+000, 0.0000000E+000
 1.2836148E-001, 0.0000000E+000, 0.0000000E+000, 2.7824965E-018,-8.5630262E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1343240E-016,-5.7805297E-018, 0.0000000E+000, 0.0000000E+000
 1.3041382E-001, 0.0000000E+000, 0.0000000E+000, 2.5049407E-018,-8.6887769E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9271477E-016,-6.1838362E-018, 0.0000000E+000, 0.0000000E+000
 1.3246617E-001, 0.0000000E+000, 0.0000000E+000, 2.4841240E-018,-8.9103378E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2314341E-016,-6.4262137E-018, 0.0000000E+000, 0.0000000E+000
 1.3451850E-001, 0.0000000E+000, 0.0000000E+000, 2.4702462E-018,-9.1558511E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2314341E-016,-6.6856049E-018, 0.0000000E+000, 0.0000000E+000
 1.3657086E-001, 0.0000000E+000, 0.0000000E+000, 2.4980018E-018,-9.4492695E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0285765E-016,-6.9512677E-018, 0.0000000E+000, 0.0000000E+000
 1.3862319E-001, 0.0000000E+000, 0.0000000E+000, 2.4424907E-018,-9.5630439E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6904804E-016,-7.1205533E-018, 0.0000000E+000, 0.0000000E+000
 1.4067553E-001, 0.0000000E+000, 0.0000000E+000, 2.4424907E-018,-9.7366997E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5357206E-016,-7.2942091E-018, 0.0000000E+000, 0.0000000E+000
 1.4272788E-001, 0.0000000E+000, 0.0000000E+000, 2.4771851E-018,-9.8624505E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8257188E-016,-7.3852653E-018, 0.0000000E+000, 0.0000000E+000
 1.4478022E-001, 0.0000000E+000, 0.0000000E+000, 2.4702462E-018,-9.9582605E-018, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5890516E-016,-7.4880143E-018, 0.0000000E+000, 0.0000000E+000
 1.4660554E-001, 0.0000000E+000, 0.0000000E+000, 2.1788127E-018,-1.0113952E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2544887E-016,-7.9351392E-018, 0.0000000E+000, 0.0000000E+000
 1.4843085E-001, 0.0000000E+000, 0.0000000E+000, 2.1926905E-018,-1.0191798E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5586072E-016,-7.9991071E-018, 0.0000000E+000, 0.0000000E+000
 1.5025616E-001, 0.0000000E+000, 0.0000000E+000, 2.1788127E-018,-1.0269643E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5966220E-016,-8.0908306E-018, 0.0000000E+000, 0.0000000E+000
 1.5208147E-001, 0.0000000E+000, 0.0000000E+000, 2.2135072E-018,-1.0389406E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5966220E-016,-8.1758988E-018, 0.0000000E+000, 0.0000000E+000
 1.5390679E-001, 0.0000000E+000, 0.0000000E+000, 2.1718738E-018,-1.0425335E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4445628E-016,-8.2534609E-018, 0.0000000E+000, 0.0000000E+000
 1.5573211E-001, 0.0000000E+000, 0.0000000E+000, 2.1718738E-018,-1.0521145E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4065479E-016,-8.3492710E-018, 0.0000000E+000, 0.0000000E+000
 1.5755741E-001, 0.0000000E+000, 0.0000000E+000, 2.1857516E-018,-1.0557074E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9387553E-016,-8.3713220E-018, 0.0000000E+000, 0.0000000E+000
 1.5938273E-001, 0.0000000E+000, 0.0000000E+000, 2.1649349E-018,-1.0640907E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8247109E-016,-8.4759725E-018, 0.0000000E+000, 0.0000000E+000
 1.6120805E-001, 0.0000000E+000, 0.0000000E+000, 2.1718738E-018,-1.0724741E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1784591E-016,-8.5528674E-018, 0.0000000E+000, 0.0000000E+000
 1.6303335E-001, 0.0000000E+000, 0.0000000E+000, 2.1788127E-018,-1.0892409E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2925035E-016,-8.7135962E-018, 0.0000000E+000, 0.0000000E+000
 1.6467178E-001, 0.0000000E+000, 0.0000000E+000, 1.9081958E-018,-1.0994207E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3552384E-016,-9.0860112E-018, 0.0000000E+000, 0.0000000E+000
 1.6631019E-001, 0.0000000E+000, 0.0000000E+000, 1.9706459E-018,-1.1042112E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1858336E-016,-9.0714662E-018, 0.0000000E+000, 0.0000000E+000
 1.6794860E-001, 0.0000000E+000, 0.0000000E+000, 1.9012569E-018,-1.1221756E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4399408E-016,-9.3204991E-018, 0.0000000E+000, 0.0000000E+000
 1.6958703E-001, 0.0000000E+000, 0.0000000E+000, 1.9290125E-018,-1.1299602E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4399408E-016,-9.3705892E-018, 0.0000000E+000, 0.0000000E+000
 1.7122544E-001, 0.0000000E+000, 0.0000000E+000, 1.9359514E-018,-1.1329542E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1434824E-016,-9.3935910E-018, 0.0000000E+000, 0.0000000E+000
 1.7286386E-001, 0.0000000E+000, 0.0000000E+000, 1.9498292E-018,-1.1377447E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3552384E-016,-9.4276182E-018, 0.0000000E+000, 0.0000000E+000
 1.7450228E-001, 0.0000000E+000, 0.0000000E+000, 1.9151347E-018,-1.1359483E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2705360E-016,-9.4443483E-018, 0.0000000E+000, 0.0000000E+000
 1.7614070E-001, 0.0000000E+000, 0.0000000E+000, 1.9428903E-018,-1.1395412E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6940480E-016,-9.4525215E-018, 0.0000000E+000, 0.0000000E+000
 1.7777911E-001, 0.0000000E+000, 0.0000000E+000, 1.9428903E-018,-1.1407388E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1434824E-016,-9.4644978E-018, 0.0000000E+000, 0.0000000E+000
 1.7941754E-001, 0.0000000E+000, 0.0000000E+000, 1.9151347E-018,-1.1467269E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1858336E-016,-9.5521346E-018, 0.0000000E+000, 0.0000000E+000
 1.8105595E-001, 0.0000000E+000, 0.0000000E+000, 1.9359514E-018,-1.1527151E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6516968E-016,-9.5911993E-018, 0.0000000E+000, 0.0000000E+000
 1.8269436E-001, 0.0000000E+000, 0.0000000E+000, 1.9637070E-018,-1.1563079E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8211016E-016,-9.5993725E-018, 0.0000000E+000, 0.0000000E+000
 1.8433279E-001, 0.0000000E+000, 0.0000000E+000, 1.9290125E-018,-1.1587032E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8937519E-017,-9.6580195E-018, 0.0000000E+000, 0.0000000E+000
 1.8580511E-001, 0.0000000E+000, 0.0000000E+000, 1.7208457E-018,-1.1628949E-017, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1310902E-016,-9.9081032E-018, 0.0000000E+000, 0.0000000E+000
