s,Pa,m/s,,s
Time,"pres","error","iter","cpu"
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4405000E+000
 3.9528471E-003, 5.7933749E-002, 0.0000000E+000, 1.0000000E+000, 1.7043390E+000
 7.9056942E-003, 5.7927390E-002, 0.0000000E+000, 1.0000000E+000, 1.8984861E+000
 1.1858541E-002, 5.7919221E-002, 0.0000000E+000, 1.0000000E+000, 2.0776910E+000
 1.5811388E-002, 5.7909244E-002, 0.0000000E+000, 1.0000000E+000, 2.2707569E+000
 1.9764235E-002, 5.7897460E-002, 0.0000000E+000, 1.0000000E+000, 2.4147660E+000
 2.3717082E-002, 5.7883871E-002, 0.0000000E+000, 1.0000000E+000, 2.6031911E+000
 2.7669930E-002, 5.7868477E-002, 0.0000000E+000, 1.0000000E+000, 2.7785620E+000
 3.1622777E-002, 5.7851282E-002, 0.0000000E+000, 1.0000000E+000, 2.9664039E+000
 3.5575624E-002, 5.7832286E-002, 0.0000000E+000, 1.0000000E+000, 3.1088790E+000
 3.9528471E-002, 5.7811493E-002, 0.0000000E+000, 1.0000000E+000, 3.2974140E+000
 4.3481318E-002, 5.7788905E-002, 0.0000000E+000, 1.0000000E+000, 3.4755430E+000
 4.7434165E-002, 5.7764525E-002, 0.0000000E+000, 1.0000000E+000, 3.7536959E+000
 5.1387012E-002, 5.7738356E-002, 0.0000000E+000, 1.0000000E+000, 3.8877711E+000
 5.5339859E-002, 5.7710402E-002, 0.0000000E+000, 1.0000000E+000, 4.0577430E+000
 5.9292706E-002, 5.7680664E-002, 3.4694470E-018, 1.0000000E+000, 4.2187690E+000
 6.3245553E-002, 5.7649149E-002, 0.0000000E+000, 1.0000000E+000, 4.3954148E+000
 6.7198400E-002, 5.7615858E-002, 0.0000000E+000, 1.0000000E+000, 4.5267529E+000
 7.1151247E-002, 5.7580797E-002, 0.0000000E+000, 1.0000000E+000, 4.7021932E+000
 7.5104094E-002, 5.7543970E-002, 0.0000000E+000, 1.0000000E+000, 4.8638391E+000
 7.9056942E-002, 5.7505381E-002, 0.0000000E+000, 1.0000000E+000, 5.0360331E+000
 8.2484486E-002, 5.7480034E-002, 0.0000000E+000, 1.0000000E+000, 5.2443618E+000
 8.5912031E-002, 5.7444242E-002, 0.0000000E+000, 1.0000000E+000, 5.3874311E+000
 8.9339576E-002, 5.7407135E-002, 0.0000000E+000, 1.0000000E+000, 5.5487480E+000
 9.2349007E-002, 5.7382047E-002, 0.0000000E+000, 1.0000000E+000, 5.7625770E+000
 9.5358437E-002, 5.7347660E-002, 0.0000000E+000, 1.0000000E+000, 5.9236021E+000
 9.8367868E-002, 5.7312265E-002, 0.0000000E+000, 1.0000000E+000, 6.0675988E+000
 1.0137730E-001, 5.7275867E-002, 0.0000000E+000, 1.0000000E+000, 6.2307820E+000
 1.0400420E-001, 5.7252160E-002, 0.0000000E+000, 1.0000000E+000, 6.4484868E+000
 1.0663110E-001, 5.7219031E-002, 0.0000000E+000, 1.0000000E+000, 6.6108589E+000
 1.0925800E-001, 5.7185143E-002, 0.0000000E+000, 1.0000000E+000, 6.7549891E+000
 1.1188490E-001, 5.7150496E-002, 0.0000000E+000, 1.0000000E+000, 6.9218478E+000
 1.1451180E-001, 5.7115092E-002, 0.0000000E+000, 1.0000000E+000, 7.1004238E+000
 1.1682008E-001, 5.7091695E-002, 0.0000000E+000, 1.0000000E+000, 7.3069238E+000
 1.1912836E-001, 5.7059543E-002, 6.9388939E-018, 1.0000000E+000, 7.4488692E+000
 1.2143664E-001, 5.7026812E-002, 6.9388939E-018, 1.0000000E+000, 7.6087532E+000
 1.2374492E-001, 5.6993501E-002, 6.9388939E-018, 1.0000000E+000, 7.7860870E+000
 1.2605319E-001, 5.6959612E-002, 1.3877788E-017, 1.0000000E+000, 7.9474067E+000
 1.2836147E-001, 5.6925147E-002, 0.0000000E+000, 1.0000000E+000, 8.0941228E+000
 1.3041382E-001, 5.6901498E-002, 0.0000000E+000, 1.0000000E+000, 8.3042755E+000
 1.3246616E-001, 5.6870033E-002, 0.0000000E+000, 1.0000000E+000, 8.4792423E+000
 1.3451851E-001, 5.6838115E-002, 0.0000000E+000, 1.0000000E+000, 8.6433582E+000
 1.3657085E-001, 5.6805746E-002, 0.0000000E+000, 1.0000000E+000, 8.8206749E+000
 1.3862319E-001, 5.6772926E-002, 0.0000000E+000, 1.0000000E+000, 8.9514894E+000
 1.4067554E-001, 5.6739656E-002, 0.0000000E+000, 1.0000000E+000, 9.1293458E+000
 1.4272788E-001, 5.6705938E-002, 0.0000000E+000, 1.0000000E+000, 9.2925224E+000
 1.4478022E-001, 5.6671773E-002, 0.0000000E+000, 1.0000000E+000, 9.4689045E+000
 1.4660554E-001, 5.6648454E-002, 0.0000000E+000, 1.0000000E+000, 9.6474065E+000
 1.4843085E-001, 5.6617430E-002, 0.0000000E+000, 1.0000000E+000, 9.8253126E+000
 1.5025616E-001, 5.6586054E-002, 0.0000000E+000, 1.0000000E+000, 9.9963769E+000
 1.5208148E-001, 5.6554328E-002, 0.0000000E+000, 1.0000000E+000, 1.0181051E+001
 1.5390679E-001, 5.6522252E-002, 0.0000000E+000, 1.0000000E+000, 1.0316644E+001
 1.5573210E-001, 5.6489827E-002, 0.0000000E+000, 1.0000000E+000, 1.0453865E+001
 1.5755742E-001, 5.6457053E-002, 0.0000000E+000, 1.0000000E+000, 1.0634849E+001
 1.5938273E-001, 5.6423933E-002, 0.0000000E+000, 1.0000000E+000, 1.0839480E+001
 1.6120804E-001, 5.6390465E-002, 0.0000000E+000, 1.0000000E+000, 1.1091757E+001
 1.6303336E-001, 5.6356652E-002, 0.0000000E+000, 1.0000000E+000, 1.1290657E+001
