,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
      1,2020-10-30T17:26:12.815+01:00,   0.395E-02,   0.00395,   1.74754
      2,2020-10-30T17:26:12.865+01:00,   0.395E-02,   0.00791,   1.94103
      3,2020-10-30T17:26:12.912+01:00,   0.395E-02,   0.01186,   2.12160
      4,2020-10-30T17:26:12.953+01:00,   0.395E-02,   0.01581,   2.28461
      5,2020-10-30T17:26:12.997+01:00,   0.395E-02,   0.01976,   2.45403
      6,2020-10-30T17:26:13.046+01:00,   0.395E-02,   0.02372,   2.64562
      7,2020-10-30T17:26:13.092+01:00,   0.395E-02,   0.02767,   2.81999
      8,2020-10-30T17:26:13.132+01:00,   0.395E-02,   0.03162,   2.97912
      9,2020-10-30T17:26:13.177+01:00,   0.395E-02,   0.03558,   3.15081
     10,2020-10-30T17:26:13.225+01:00,   0.395E-02,   0.03953,   3.33501
     20,2020-10-30T17:26:13.673+01:00,   0.395E-02,   0.07906,   5.07727
     30,2020-10-30T17:26:14.114+01:00,   0.263E-02,   0.10926,   6.79562
     40,2020-10-30T17:26:14.560+01:00,   0.205E-02,   0.13247,   8.51961
     50,2020-10-30T17:26:14.991+01:00,   0.183E-02,   0.15208,  10.19356
     60,2020-10-30T17:26:15.494+01:00,   0.164E-02,   0.16959,  12.13022
     70,2020-10-30T17:26:15.927+01:00,   0.147E-02,   0.18581,  13.78355
     80,2020-10-30T17:26:16.404+01:00,   0.147E-02,   0.20053,  15.62537
     90,2020-10-30T17:26:16.807+01:00,   0.132E-02,   0.21466,  17.18945
    100,2020-10-30T17:26:17.576+01:00,   0.132E-02,   0.22791,  19.56368
    200,2020-10-30T17:26:24.531+01:00,   0.960E-03,   0.33864,  43.15376
    300,2020-10-30T17:26:29.883+01:00,   0.776E-03,   0.42727,  62.96124
    400,2020-10-30T17:26:34.807+01:00,   0.698E-03,   0.50272,  81.51877
    500,2020-10-30T17:26:39.212+01:00,   0.628E-03,   0.57078,  98.31388
    600,2020-10-30T17:26:43.686+01:00,   0.628E-03,   0.63357, 115.41386
    700,2020-10-30T17:26:47.673+01:00,   0.565E-03,   0.69065, 130.92637
    800,2020-10-30T17:26:51.716+01:00,   0.508E-03,   0.74619, 146.66323
